Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-2.4061, 4.2796, -1.7610)	(0.0009, 0.0013, -0.0130, -0.9999)	1	3
1	(-3.5688, 5.2252, -2.9951)	(0.0015, 0.0005, -0.0125, -0.9999)	4	8
2	(-2.2277, 7.8545, 0.2944)	(0.0015, -0.0007, -0.0131, -0.9999)	11	18
3	(-3.1483, 9.3816, 0.5696)	(0.0019, -0.0019, -0.0131, -0.9999)	11	30
4	(-2.9639, 8.7690, 0.2782)	(0.0021, -0.0027, -0.0131, -0.9999)	14	43
5	(-2.0489, 10.1801, 0.9163)	(0.0022, -0.0039, -0.0133, -0.9999)	8	52
6	(-2.8456, 10.1232, 0.9770)	(0.0027, -0.0048, -0.0134, -0.9999)	11	63
7	(-2.8464, 10.4907, 1.0326)	(0.0029, -0.0059, -0.0135, -0.9999)	10	73
8	(-2.8412, 8.3541, 0.9555)	(0.0033, -0.0063, -0.0136, -0.9999)	12	85
9	(-2.5939, 7.6092, 0.3577)	(0.0035, -0.0069, -0.0136, -0.9999)	11	96
10	(-2.4075, 6.3299, 0.2056)	(0.0037, -0.0074, -0.0136, -0.9999)	11	107
11	(-1.4897, 4.9591, -1.3484)	(0.0038, -0.0075, -0.0132, -0.9999)	12	118
12	(-3.1384, 3.9832, -1.3868)	(0.0044, -0.0078, -0.0130, -0.9999)	11	129
13	(-3.8084, 3.6150, -1.4346)	(0.0049, -0.0081, -0.0128, -0.9999)	12	141
14	(-6.4867, 1.7225, -1.4515)	(0.0059, -0.0080, -0.0127, -0.9999)	11	152
15	(-5.2670, 2.2732, -1.4662)	(0.0062, -0.0082, -0.0125, -0.9999)	11	163
16	(-5.1392, -0.3978, -1.1095)	(0.0066, -0.0078, -0.0124, -0.9999)	11	173
17	(-3.1833, -0.6962, -0.9891)	(0.0065, -0.0078, -0.0124, -0.9999)	12	185
18	(-2.2074, -1.3695, -1.2187)	(0.0066, -0.0076, -0.0123, -0.9999)	11	196
19	(-0.0713, -2.7045, -1.1409)	(0.0065, -0.0073, -0.0121, -0.9999)	11	207
20	(-0.2547, -2.7047, -1.1403)	(0.0066, -0.0071, -0.0120, -0.9999)	11	218
21	(3.5247, -3.4376, -1.3769)	(0.0059, -0.0064, -0.0117, -0.9999)	11	229
22	(3.7715, -4.2472, -2.3338)	(0.0054, -0.0057, -0.0113, -0.9999)	12	241
23	(2.2480, -4.4207, -1.7824)	(0.0056, -0.0054, -0.0114, -0.9999)	11	252
24	(2.1867, -4.7125, -1.2271)	(0.0054, -0.0049, -0.0113, -0.9999)	11	263
25	(2.3687, -3.7924, -0.7600)	(0.0053, -0.0048, -0.0113, -0.9999)	11	274
26	(2.1862, -4.5294, -1.2308)	(0.0051, -0.0042, -0.0112, -0.9999)	11	285
27	(-0.3048, -5.1889, -0.5981)	(0.0054, -0.0036, -0.0112, -0.9999)	12	297
28	(-0.1217, -5.1341, -0.7256)	(0.0053, -0.0033, -0.0111, -0.9999)	12	308
29	(2.5519, -3.2301, -0.1598)	(0.0048, -0.0033, -0.0112, -0.9999)	11	319
30	(2.0670, -4.8932, -1.1030)	(0.0046, -0.0025, -0.0110, -0.9999)	11	330
31	(2.5523, -3.8494, -0.7594)	(0.0044, -0.0024, -0.0110, -0.9999)	12	341
32	(-0.1243, -3.5969, -0.0244)	(0.0047, -0.0023, -0.0111, -0.9999)	11	352
33	(-0.0674, -3.4137, -0.0282)	(0.0047, -0.0020, -0.0110, -0.9999)	11	363
34	(0.0551, -2.3896, -0.5984)	(0.0047, -0.0019, -0.0109, -0.9999)	11	374
35	(-0.0727, -1.7788, -0.6675)	(0.0046, -0.0017, -0.0108, -0.9999)	11	385
36	(-0.0746, -1.4299, -1.2237)	(0.0046, -0.0016, -0.0107, -0.9999)	11	396
37	(-0.5041, 0.6350, -1.2641)	(0.0046, -0.0016, -0.0106, -0.9999)	11	407
38	(-0.9881, -0.6999, -1.2987)	(0.0047, -0.0014, -0.0105, -0.9999)	12	419
39	(0.0457, 0.3170, -1.9915)	(0.0047, -0.0015, -0.0102, -0.9999)	11	430
40	(0.1700, -0.5746, -1.1216)	(0.0048, -0.0014, -0.0101, -0.9999)	11	441
41	(0.0527, -1.7279, -0.9778)	(0.0048, -0.0014, -0.0100, -0.9999)	11	452
42	(-0.8691, 0.5978, -0.2898)	(0.0049, -0.0016, -0.0100, -0.9999)	13	465
43	(-0.9938, 2.6745, 0.2179)	(0.0050, -0.0019, -0.0100, -0.9999)	8	474
44	(-1.9051, 0.5514, 0.5608)	(0.0052, -0.0017, -0.0099, -0.9999)	11	485
45	(-2.3940, 0.1553, -0.8256)	(0.0055, -0.0017, -0.0097, -0.9999)	11	496
46	(-1.1176, -0.0556, -2.2209)	(0.0055, -0.0017, -0.0094, -0.9999)	11	507
47	(-1.1196, -0.0144, -3.2571)	(0.0057, -0.0017, -0.0090, -0.9999)	11	518
48	(-0.3832, -1.3556, -3.6613)	(0.0057, -0.0014, -0.0085, -0.9999)	12	530
49	(-0.5035, -2.1739, -4.7370)	(0.0058, -0.0010, -0.0078, -1.0000)	11	541
50	(0.3513, -3.4129, -3.0099)	(0.0057, -0.0006, -0.0078, -1.0000)	11	552
51	(1.1438, -3.5194, -2.4037)	(0.0055, -0.0002, -0.0076, -1.0000)	11	563
52	(0.9593, -4.0385, -3.6741)	(0.0054, 0.0004, -0.0069, -1.0000)	11	574
53	(0.4710, -3.4205, -3.3762)	(0.0053, 0.0006, -0.0066, -1.0000)	12	586
54	(2.9714, -4.7272, -4.6958)	(0.0046, 0.0014, -0.0059, -1.0000)	10	596
55	(2.4213, -2.5938, -4.7372)	(0.0045, 0.0013, -0.0055, -1.0000)	12	608
56	(2.7255, -2.5312, -4.4991)	(0.0042, 0.0016, -0.0051, -1.0000)	11	619
57	(4.0659, -2.2245, -4.6922)	(0.0035, 0.0019, -0.0046, -1.0000)	11	630
58	(4.9204, -1.8433, -4.0331)	(0.0030, 0.0020, -0.0043, -1.0000)	11	641
59	(4.8587, -2.5807, -4.2583)	(0.0025, 0.0024, -0.0038, -1.0000)	11	652
60	(5.1043, -1.4018, -3.1902)	(0.0020, 0.0023, -0.0037, -1.0000)	11	663
61	(4.0636, 0.0579, -2.8505)	(0.0018, 0.0021, -0.0034, -1.0000)	11	674
62	(3.9442, -1.1737, -3.9808)	(0.0014, 0.0025, -0.0027, -1.0000)	11	686
63	(2.5995, 0.7205, -3.0998)	(0.0016, 0.0021, -0.0027, -1.0000)	11	697
64	(2.6542, 1.2556, -3.7857)	(0.0013, 0.0020, -0.0021, -1.0000)	11	708
65	(0.5792, 1.3212, -3.5350)	(0.0015, 0.0019, -0.0019, -1.0000)	12	719
66	(1.8634, 1.4467, -3.3582)	(0.0012, 0.0017, -0.0016, -1.0000)	10	730
67	(2.5355, 1.8405, -2.0925)	(0.0009, 0.0015, -0.0017, -1.0000)	11	741
68	(2.2358, 0.6331, -1.5181)	(0.0008, 0.0015, -0.0017, -1.0000)	11	752
69	(3.5778, 1.5179, -0.0754)	(0.0003, 0.0012, -0.0018, -1.0000)	11	763
70	(3.1483, 0.2096, -1.5694)	(0.0000, 0.0013, -0.0016, -1.0000)	11	774
71	(3.7599, 0.7487, -1.8281)	(-0.0005, 0.0011, -0.0014, -1.0000)	11	786
72	(2.9073, 0.0185, -1.9310)	(-0.0006, 0.0012, -0.0012, -1.0000)	11	797
73	(1.8051, -0.2474, -3.0779)	(-0.0006, 0.0012, -0.0008, -1.0000)	11	808
74	(1.6855, -1.3048, -4.0917)	(-0.0008, 0.0014, -0.0002, -1.0000)	11	819
75	(1.2005, -2.4033, -4.3141)	(-0.0009, 0.0017, 0.0002, -1.0000)	11	830
76	(1.7467, -1.2610, -5.0080)	(-0.0011, 0.0016, 0.0008, -1.0000)	11	841
77	(1.1993, -2.4828, -5.1019)	(-0.0010, 0.0021, 0.0013, -1.0000)	11	852
78	(1.9318, -4.5620, -5.4912)	(-0.0013, 0.0028, 0.0018, -1.0000)	11	863
79	(2.3006, -5.4179, -5.6581)	(-0.0016, 0.0033, 0.0024, -1.0000)	12	874
80	(3.6420, -4.6634, -4.6990)	(-0.0021, 0.0036, 0.0026, -1.0000)	11	886
81	(3.9590, -6.8981, -3.7454)	(-0.0025, 0.0046, 0.0028, -1.0000)	11	897
82	(2.4348, -6.8254, -3.1932)	(-0.0025, 0.0052, 0.0030, -1.0000)	11	908
83	(1.7639, -5.3263, -1.2707)	(-0.0026, 0.0054, 0.0027, -1.0000)	11	919
84	(1.9438, -4.8004, 0.5945)	(-0.0027, 0.0058, 0.0024, -1.0000)	11	930
85	(-1.1613, -2.7138, 1.4768)	(-0.0022, 0.0055, 0.0023, -1.0000)	11	941
86	(-1.9609, -1.1146, 2.1792)	(-0.0020, 0.0055, 0.0021, -1.0000)	11	952
87	(-2.6926, 0.8393, 2.8684)	(-0.0016, 0.0054, 0.0017, -1.0000)	11	963
88	(-3.3639, 0.6498, 2.3308)	(-0.0012, 0.0053, 0.0015, -1.0000)	12	975
89	(-2.8247, 2.5250, 1.9253)	(-0.0010, 0.0049, 0.0014, -1.0000)	11	986
90	(-2.8263, 2.9489, 1.6708)	(-0.0007, 0.0045, 0.0012, -1.0000)	12	997
91	(-2.5805, 3.0058, 1.3657)	(-0.0004, 0.0041, 0.0011, -1.0000)	11	1008
92	(-1.6639, 3.3698, 1.4758)	(-0.0004, 0.0038, 0.0009, -1.0000)	11	1019
93	(-1.3036, 3.9901, 1.8283)	(-0.0002, 0.0032, 0.0007, -1.0000)	11	1030
94	(-1.4273, 5.0763, 1.5036)	(0.0000, 0.0025, 0.0006, -1.0000)	11	1041
95	(-0.0851, 4.2089, 0.7277)	(-0.0002, 0.0023, 0.0006, -1.0000)	11	1052
96	(0.5175, 5.9709, 0.3815)	(-0.0003, 0.0012, 0.0006, -1.0000)	11	1063
97	(0.3907, 6.2753, 0.4387)	(-0.0002, 0.0006, 0.0005, -1.0000)	11	1074
98	(-0.1472, 5.9085, 0.4477)	(-0.0001, 0.0001, 0.0004, -1.0000)	12	1086
99	(0.0934, 6.0958, 0.6263)	(-0.0002, -0.0006, 0.0003, -1.0000)	10	1097
100	(-0.0279, 6.7739, 1.0363)	(-0.0002, -0.0013, 0.0001, -1.0000)	11	1108
101	(-0.2707, 5.9391, 1.9062)	(-0.0002, -0.0018, -0.0002, -1.0000)	12	1120
102	(-0.0940, 8.4344, 1.6151)	(-0.0002, -0.0031, -0.0003, -1.0000)	11	1130
103	(-0.9477, 8.3100, 1.7402)	(0.0001, -0.0039, -0.0005, -1.0000)	11	1141
104	(-0.6421, 9.2067, 0.8117)	(0.0001, -0.0049, -0.0004, -1.0000)	11	1152
105	(-1.1336, 8.4114, 0.5832)	(0.0003, -0.0056, -0.0004, -1.0000)	11	1163
106	(-0.6994, 7.4540, 1.5737)	(0.0003, -0.0062, -0.0008, -1.0000)	11	1175
107	(-0.9447, 6.9662, 1.5270)	(0.0005, -0.0068, -0.0009, -1.0000)	11	1186
108	(-1.9790, 6.1266, 2.2163)	(0.0008, -0.0074, -0.0012, -1.0000)	11	1197
109	(-2.6495, 6.1938, 2.4572)	(0.0012, -0.0080, -0.0015, -1.0000)	11	1208
110	(-0.0205, 5.7991, 3.6759)	(0.0007, -0.0085, -0.0021, -1.0000)	12	1219
111	(-2.5801, 5.0124, 4.2484)	(0.0014, -0.0088, -0.0026, -1.0000)	11	1230
112	(-1.9072, 4.1607, 4.2636)	(0.0014, -0.0091, -0.0029, -1.0000)	11	1241
113	(-1.9682, 3.1187, 3.9816)	(0.0015, -0.0092, -0.0032, -1.0000)	11	1253
114	(-0.3764, 1.5389, 3.8829)	(0.0013, -0.0091, -0.0034, -1.0000)	11	1264
115	(-0.1302, 1.4058, 3.5245)	(0.0013, -0.0092, -0.0036, -1.0000)	11	1275
116	(0.0591, -0.5875, 3.9874)	(0.0012, -0.0089, -0.0041, -1.0000)	11	1286
117	(1.3977, -2.2445, 3.2275)	(0.0009, -0.0085, -0.0043, -1.0000)	11	1297
118	(2.0697, -3.2946, 2.5144)	(0.0006, -0.0080, -0.0045, -1.0000)	11	1308
119	(1.8257, -4.0195, 2.8959)	(0.0004, -0.0074, -0.0049, -1.0000)	11	1319
120	(2.3186, -6.6521, 2.3354)	(0.0001, -0.0064, -0.0051, -1.0000)	11	1330
121	(2.6874, -7.3783, 2.3489)	(-0.0003, -0.0056, -0.0053, -1.0000)	11	1342
122	(2.0179, -8.3657, 1.7015)	(-0.0003, -0.0046, -0.0054, -1.0000)	11	1353
123	(2.5078, -8.6524, 2.7413)	(-0.0007, -0.0038, -0.0059, -1.0000)	11	1364
124	(2.5691, -7.9841, 2.6704)	(-0.0009, -0.0031, -0.0061, -1.0000)	11	1375
125	(2.9392, -9.3251, 2.5705)	(-0.0013, -0.0019, -0.0063, -1.0000)	11	1386
126	(3.4851, -8.7454, 0.9784)	(-0.0017, -0.0012, -0.0062, -1.0000)	11	1397
127	(1.4072, -7.6526, 1.0826)	(-0.0015, -0.0006, -0.0063, -1.0000)	11	1408
128	(1.4059, -7.6036, 0.4180)	(-0.0016, 0.0001, -0.0062, -1.0000)	11	1419
129	(1.0353, -7.1459, -0.9287)	(-0.0017, 0.0007, -0.0059, -1.0000)	11	1430
130	(-0.3622, -6.3783, 0.8161)	(-0.0014, 0.0012, -0.0063, -1.0000)	11	1442
131	(-1.1011, -5.1834, -0.2927)	(-0.0012, 0.0015, -0.0060, -1.0000)	11	1453
132	(-0.7928, -4.0725, 0.5306)	(-0.0012, 0.0016, -0.0062, -1.0000)	11	1464
133	(-2.1979, -3.7030, 0.7676)	(-0.0007, 0.0020, -0.0063, -1.0000)	11	1475
134	(-2.4455, -2.9035, 1.2384)	(-0.0005, 0.0022, -0.0064, -1.0000)	12	1486
135	(-2.4497, -1.6977, 0.6078)	(-0.0003, 0.0022, -0.0064, -1.0000)	10	1497
136	(-3.3631, -0.9664, 0.5957)	(0.0000, 0.0023, -0.0064, -1.0000)	11	1508
137	(-3.2409, -0.5682, 2.1090)	(0.0004, 0.0023, -0.0067, -1.0000)	11	1519
138	(-2.9380, -1.0797, 0.8999)	(0.0005, 0.0024, -0.0066, -1.0000)	12	1531
139	(-3.6736, 0.1420, 1.6097)	(0.0010, 0.0022, -0.0068, -1.0000)	11	1542
140	(-2.7568, 0.5785, 1.9014)	(0.0010, 0.0021, -0.0069, -1.0000)	11	1553
141	(-2.2667, 0.4884, 3.3033)	(0.0013, 0.0021, -0.0074, -1.0000)	11	1563
142	(-2.2677, 0.4114, 2.6355)	(0.0014, 0.0020, -0.0074, -1.0000)	11	1575
143	(-1.1696, 0.7596, 1.7100)	(0.0014, 0.0019, -0.0074, -1.0000)	11	1586
144	(0.1083, 1.4446, 2.3617)	(0.0014, 0.0018, -0.0077, -1.0000)	11	1597
145	(-1.4763, 2.1044, 1.9870)	(0.0017, 0.0017, -0.0079, -1.0000)	11	1608
146	(-0.4935, -0.8618, 2.4100)	(0.0017, 0.0020, -0.0081, -1.0000)	11	1619
147	(-0.7989, -0.2557, 2.3987)	(0.0018, 0.0019, -0.0083, -1.0000)	11	1630
148	(-1.0486, 0.4554, 1.6586)	(0.0019, 0.0019, -0.0084, -1.0000)	12	1642
149	(-1.0442, -1.1841, 1.8117)	(0.0019, 0.0022, -0.0086, -1.0000)	11	1653
150	(0.5400, -1.9731, 1.7601)	(0.0018, 0.0023, -0.0087, -1.0000)	11	1664
151	(-0.0108, -1.4806, -0.9197)	(0.0019, 0.0023, -0.0085, -1.0000)	12	1676
152	(0.8989, -0.6232, -0.7566)	(0.0019, 0.0024, -0.0085, -1.0000)	11	1687
153	(-0.8035, -0.2450, -0.0899)	(0.0020, 0.0024, -0.0085, -1.0000)	11	1697
154	(-0.3160, -0.4301, -0.2078)	(0.0019, 0.0025, -0.0085, -1.0000)	14	1711
155	(0.1094, -0.8574, -0.1432)	(0.0019, 0.0026, -0.0085, -1.0000)	8	1719
156	(0.5920, -0.6572, 0.6408)	(0.0019, 0.0027, -0.0085, -1.0000)	11	1730
157	(-0.9271, -0.4041, 1.0635)	(0.0019, 0.0027, -0.0085, -1.0000)	11	1741
158	(-0.5007, 0.0503, -0.2169)	(0.0019, 0.0028, -0.0084, -1.0000)	12	1753
159	(0.3491, -0.2398, 0.0896)	(0.0019, 0.0028, -0.0084, -1.0000)	11	1764
160	(0.0501, -0.4386, -0.6377)	(0.0019, 0.0029, -0.0083, -1.0000)	11	1775
161	(1.3203, -0.3426, -1.8618)	(0.0018, 0.0029, -0.0081, -1.0000)	11	1786
162	(0.1701, -0.8199, -1.3569)	(0.0019, 0.0030, -0.0080, -1.0000)	11	1797
163	(-0.3189, 0.3435, -0.7096)	(0.0019, 0.0029, -0.0080, -1.0000)	11	1808
164	(0.0472, 0.3992, -1.0779)	(0.0018, 0.0029, -0.0078, -1.0000)	11	1819
165	(-0.2615, 0.5972, -0.3545)	(0.0018, 0.0029, -0.0078, -1.0000)	11	1830
166	(0.3465, 0.4136, -0.4098)	(0.0018, 0.0029, -0.0077, -1.0000)	12	1842
167	(1.0747, 0.9745, 0.3605)	(0.0017, 0.0028, -0.0078, -1.0000)	11	1853
168	(1.9916, 0.3475, -0.6593)	(0.0016, 0.0028, -0.0077, -1.0000)	11	1864
169	(0.1694, 0.4795, 0.0127)	(0.0016, 0.0028, -0.0077, -1.0000)	12	1875
170	(1.1997, 0.5258, -0.8436)	(0.0015, 0.0027, -0.0077, -1.0000)	11	1886
171	(-0.0786, 0.5269, -0.7140)	(0.0015, 0.0027, -0.0077, -1.0000)	11	1897
172	(1.2553, 1.3835, -0.6151)	(0.0013, 0.0025, -0.0077, -1.0000)	11	1908
173	(0.8284, 2.8546, -0.0371)	(0.0012, 0.0021, -0.0077, -1.0000)	11	1919
174	(0.2751, 4.5755, 0.7193)	(0.0012, 0.0013, -0.0079, -1.0000)	11	1930
175	(-2.1782, 11.9632, 1.6130)	(0.0018, -0.0012, -0.0082, -1.0000)	11	1942
176	(-2.1977, 20.8255, 3.0762)	(0.0020, -0.0046, -0.0088, -0.9999)	12	1953
177	(-3.2535, 32.1456, 5.5283)	(0.0025, -0.0095, -0.0097, -0.9999)	11	1964
178	(-2.6691, 42.4720, 6.9030)	(0.0027, -0.0152, -0.0105, -0.9998)	11	1975
179	(-2.6313, 53.3349, 7.9596)	(0.0030, -0.0221, -0.0114, -0.9997)	11	1986
180	(-1.1312, 63.5802, 8.4180)	(0.0030, -0.0299, -0.0123, -0.9995)	11	1997
181	(0.5436, 75.2282, 9.1565)	(0.0027, -0.0390, -0.0134, -0.9991)	11	2008
182	(0.4561, 85.7934, 10.2195)	(0.0028, -0.0489, -0.0145, -0.9987)	11	2019
183	(0.4257, 98.7299, 11.3604)	(0.0028, -0.0605, -0.0158, -0.9980)	11	2031
184	(1.7433, 110.2339, 13.9848)	(0.0025, -0.0728, -0.0175, -0.9972)	11	2042
185	(2.4019, 115.5480, 14.6080)	(0.0022, -0.0847, -0.0190, -0.9962)	11	2053
186	(6.2963, 120.8354, 16.4979)	(0.0011, -0.0972, -0.0208, -0.9950)	11	2064
187	(6.9712, 120.0652, 17.6670)	(0.0004, -0.1087, -0.0226, -0.9938)	11	2075
188	(8.3850, 116.9757, 18.4573)	(-0.0007, -0.1196, -0.0244, -0.9925)	11	2086
189	(9.4919, 114.2332, 18.0803)	(-0.0017, -0.1302, -0.0260, -0.9911)	11	2097
190	(8.2850, 107.9352, 17.2383)	(-0.0023, -0.1395, -0.0275, -0.9898)	12	2109
191	(7.1442, 100.2349, 16.1212)	(-0.0028, -0.1479, -0.0288, -0.9886)	11	2119
192	(4.6639, 89.1771, 14.6467)	(-0.0030, -0.1549, -0.0299, -0.9875)	11	2130
193	(4.5644, 77.6984, 10.4335)	(-0.0033, -0.1606, -0.0302, -0.9865)	11	2142
194	(2.1463, 64.6874, 5.8919)	(-0.0029, -0.1648, -0.0301, -0.9859)	11	2153
195	(-1.3490, 46.9850, 1.5110)	(-0.0021, -0.1666, -0.0297, -0.9856)	11	2164
196	(-3.0888, 31.9949, -1.6483)	(-0.0015, -0.1674, -0.0292, -0.9855)	11	2175
197	(-5.7412, 17.9929, -4.0355)	(-0.0004, -0.1669, -0.0286, -0.9856)	11	2186
198	(-5.8979, 6.2698, -5.4405)	(0.0003, -0.1657, -0.0279, -0.9858)	11	2197
199	(-5.1439, -3.1441, -7.3238)	(0.0008, -0.1639, -0.0270, -0.9861)	11	2209
200	(-4.5748, -11.7026, -8.7948)	(0.0014, -0.1615, -0.0260, -0.9865)	11	2220
201	(-2.9243, -13.4609, -8.4038)	(0.0015, -0.1599, -0.0253, -0.9868)	10	2231
202	(-1.1452, -17.7581, -10.0843)	(0.0015, -0.1574, -0.0240, -0.9872)	12	2242
203	(-1.3919, -17.1309, -9.3640)	(0.0018, -0.1558, -0.0232, -0.9875)	12	2254
204	(0.2010, -18.1377, -8.0727)	(0.0015, -0.1538, -0.0225, -0.9878)	10	2264
205	(1.6548, -16.4735, -7.1381)	(0.0013, -0.1525, -0.0219, -0.9881)	11	2275
206	(2.1408, -14.7322, -5.4699)	(0.0011, -0.1515, -0.0216, -0.9882)	11	2286
207	(2.4467, -12.9550, -5.0776)	(0.0009, -0.1505, -0.0211, -0.9884)	11	2298
208	(1.1597, -11.2993, -4.3806)	(0.0010, -0.1497, -0.0208, -0.9885)	11	2309
209	(1.9469, -9.7122, -4.3520)	(0.0007, -0.1491, -0.0204, -0.9886)	11	2320
210	(0.9653, -6.8489, -4.2238)	(0.0008, -0.1489, -0.0200, -0.9887)	11	2331
211	(0.9017, -4.4772, -4.3915)	(0.0008, -0.1487, -0.0195, -0.9887)	12	2342
212	(1.2588, -2.7694, -4.3069)	(0.0007, -0.1487, -0.0191, -0.9887)	11	2353
213	(1.0738, -2.2217, -4.3803)	(0.0007, -0.1486, -0.0187, -0.9887)	11	2364
214	(1.5631, 0.2329, -3.0869)	(0.0006, -0.1489, -0.0187, -0.9887)	12	2376
215	(2.5359, 0.5315, -3.6450)	(0.0004, -0.1490, -0.0182, -0.9887)	10	2387
216	(0.1689, -0.8996, -2.1504)	(0.0007, -0.1487, -0.0184, -0.9887)	10	2397
217	(0.8315, -0.0546, -2.2895)	(0.0006, -0.1488, -0.0182, -0.9887)	11	2408
218	(1.4424, -0.6353, -1.3643)	(0.0004, -0.1486, -0.0180, -0.9887)	11	2419
219	(1.8104, -2.5652, -3.3401)	(0.0003, -0.1480, -0.0173, -0.9888)	11	2430
220	(0.2342, -3.5629, -1.4276)	(0.0005, -0.1477, -0.0175, -0.9889)	11	2442
221	(0.2366, -4.8547, -1.8878)	(0.0005, -0.1468, -0.0171, -0.9890)	11	2453
222	(-0.3737, -3.1301, -0.9483)	(0.0006, -0.1469, -0.0173, -0.9890)	11	2464
223	(-0.0060, -2.8028, -0.1036)	(0.0006, -0.1467, -0.0174, -0.9890)	11	2475
224	(-0.8638, -2.5338, -1.6854)	(0.0009, -0.1465, -0.0171, -0.9891)	11	2487
225	(-2.2083, -0.5672, -0.6285)	(0.0011, -0.1466, -0.0172, -0.9890)	11	2498
226	(-0.9260, -2.7119, -1.4414)	(0.0011, -0.1462, -0.0170, -0.9891)	11	2509
227	(-0.2566, -1.9139, -1.0933)	(0.0011, -0.1463, -0.0170, -0.9891)	11	2520
228	(-0.0102, -1.4144, -0.4920)	(0.0011, -0.1463, -0.0170, -0.9891)	11	2531
229	(0.4708, -2.1088, -1.6979)	(0.0011, -0.1460, -0.0167, -0.9891)	11	2542
230	(-0.6789, -2.3930, -0.7163)	(0.0012, -0.1458, -0.0169, -0.9892)	11	2553
231	(0.4071, -0.7381, -0.2037)	(0.0011, -0.1459, -0.0169, -0.9892)	11	2564
232	(0.8382, -1.4732, -0.6192)	(0.0010, -0.1456, -0.0168, -0.9892)	11	2575
233	(1.0825, -2.6864, -0.3495)	(0.0009, -0.1452, -0.0168, -0.9893)	11	2586
234	(0.9048, -1.9327, 0.6656)	(0.0008, -0.1451, -0.0169, -0.9893)	11	2598
235	(0.3531, -2.2664, -0.4759)	(0.0008, -0.1448, -0.0167, -0.9893)	11	2608
236	(1.1446, -3.0100, -1.3156)	(0.0006, -0.1443, -0.0165, -0.9894)	11	2620
237	(0.9624, -2.7483, -0.2907)	(0.0005, -0.1440, -0.0165, -0.9894)	11	2631
238	(1.0275, -4.1678, -1.1146)	(0.0004, -0.1433, -0.0163, -0.9895)	12	2643
239	(0.1169, -4.0276, -0.3825)	(0.0005, -0.1430, -0.0164, -0.9896)	11	2654
240	(-0.7952, -4.2245, -0.9822)	(0.0007, -0.1426, -0.0163, -0.9896)	10	2664
241	(-0.0692, -2.5574, 0.1376)	(0.0005, -0.1427, -0.0165, -0.9896)	11	2675
242	(-0.1298, -0.8983, 0.6478)	(0.0005, -0.1427, -0.0165, -0.9896)	11	2686
243	(-0.3758, -1.0817, 0.6522)	(0.0006, -0.1425, -0.0166, -0.9896)	11	2697
244	(-0.7437, -0.6576, 0.7019)	(0.0007, -0.1425, -0.0167, -0.9897)	11	2709
245	(-0.1312, -0.0427, 1.0538)	(0.0007, -0.1425, -0.0168, -0.9896)	11	2720
246	(-0.0115, -0.5517, -0.0232)	(0.0007, -0.1425, -0.0168, -0.9897)	13	2733
247	(-0.3178, 0.6684, 0.3135)	(0.0007, -0.1426, -0.0169, -0.9896)	9	2742
248	(-0.9270, -0.5910, 0.8842)	(0.0008, -0.1425, -0.0170, -0.9897)	11	2753
249	(-0.3798, 0.2449, 0.3223)	(0.0007, -0.1425, -0.0170, -0.9897)	11	2764
250	(-0.4962, -1.0819, 0.6525)	(0.0008, -0.1423, -0.0171, -0.9897)	12	2775
251	(-0.8000, -1.3346, 0.3553)	(0.0008, -0.1422, -0.0172, -0.9897)	11	2786
252	(-0.3759, -1.2712, 0.3528)	(0.0009, -0.1420, -0.0172, -0.9897)	11	2798
253	(-0.0100, -0.5339, 0.8231)	(0.0009, -0.1420, -0.0173, -0.9897)	11	2808
254	(-0.4972, -1.0933, 0.1093)	(0.0010, -0.1418, -0.0174, -0.9897)	11	2819
255	(-0.3136, -1.5337, -0.4315)	(0.0010, -0.1417, -0.0174, -0.9898)	11	2831
256	(-0.1291, -1.2672, 0.5293)	(0.0011, -0.1416, -0.0176, -0.9898)	11	2842
257	(-0.0105, -0.3522, 0.7565)	(0.0011, -0.1415, -0.0177, -0.9898)	11	2853
258	(0.4120, -1.9307, 0.7871)	(0.0011, -0.1413, -0.0179, -0.9898)	11	2864
259	(-0.7984, -2.1292, 0.1311)	(0.0013, -0.1412, -0.0179, -0.9898)	11	2875
260	(-0.7431, -0.7739, 0.8873)	(0.0013, -0.1412, -0.0181, -0.9898)	12	2887
261	(-0.9272, -0.5350, 0.8258)	(0.0014, -0.1411, -0.0182, -0.9898)	11	2898
262	(0.1127, -1.3208, 0.9587)	(0.0014, -0.1410, -0.0183, -0.9898)	11	2909
263	(-0.1277, -1.2518, 1.2612)	(0.0014, -0.1409, -0.0184, -0.9899)	11	2920
264	(0.2310, -1.0911, 0.1701)	(0.0014, -0.1408, -0.0184, -0.9899)	11	2931
265	(-0.1273, -2.0649, 0.4253)	(0.0015, -0.1405, -0.0184, -0.9899)	11	2942
266	(-0.0708, -2.4513, -0.5339)	(0.0015, -0.1402, -0.0183, -0.9899)	11	2953
267	(0.7205, -2.3195, -0.2986)	(0.0014, -0.1400, -0.0184, -0.9900)	11	2965
