Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(0.5714, 8.7446, -3.6421)	(-0.0139, 0.0269, -0.0112, -0.9995)	1	3
1	(-0.3914, 7.2472, -2.3906)	(-0.0137, 0.0265, -0.0111, -0.9995)	3	6
2	(-0.5773, 7.4070, -3.4917)	(-0.0137, 0.0257, -0.0106, -0.9995)	10	16
3	(-0.9919, 4.9504, -1.6161)	(-0.0136, 0.0254, -0.0107, -0.9995)	24	40
4	(-0.9905, 4.9671, -0.8213)	(-0.0134, 0.0245, -0.0106, -0.9996)	9	49
5	(-2.2143, 5.1231, -2.0393)	(-0.0130, 0.0239, -0.0102, -0.9996)	10	59
6	(-4.2892, 5.5021, -1.3143)	(-0.0122, 0.0232, -0.0101, -0.9996)	11	70
7	(-3.2544, 5.7181, -2.5345)	(-0.0121, 0.0226, -0.0096, -0.9996)	12	82
8	(-3.7417, 5.5935, -2.7136)	(-0.0115, 0.0221, -0.0093, -0.9996)	11	93
9	(-5.0280, 6.5685, -2.5464)	(-0.0108, 0.0213, -0.0091, -0.9997)	10	103
10	(-5.8148, 5.4284, -1.7317)	(-0.0101, 0.0209, -0.0090, -0.9997)	11	114
11	(-5.9987, 5.4873, -1.9154)	(-0.0095, 0.0204, -0.0088, -0.9997)	12	127
12	(-4.2296, 6.8994, -1.2797)	(-0.0094, 0.0195, -0.0088, -0.9997)	10	137
13	(-3.9235, 6.3011, -0.9025)	(-0.0090, 0.0190, -0.0088, -0.9997)	11	148
14	(-4.1030, 5.4047, 0.0314)	(-0.0086, 0.0186, -0.0090, -0.9998)	11	159
15	(-4.1677, 6.5812, 0.7287)	(-0.0082, 0.0177, -0.0091, -0.9998)	12	171
16	(-3.4331, 5.3367, -0.5184)	(-0.0080, 0.0174, -0.0089, -0.9998)	11	182
17	(-2.8803, 4.6769, -0.0834)	(-0.0079, 0.0170, -0.0091, -0.9998)	12	194
18	(-2.0870, 4.5724, 0.8889)	(-0.0078, 0.0167, -0.0093, -0.9998)	10	204
19	(-2.2704, 4.9498, 1.4253)	(-0.0076, 0.0161, -0.0095, -0.9998)	11	215
20	(-2.0208, 3.6730, 1.3931)	(-0.0075, 0.0160, -0.0095, -0.9998)	11	226
21	(-0.8648, 5.0284, 2.0889)	(-0.0074, 0.0152, -0.0099, -0.9998)	11	237
22	(-2.7544, 3.6747, 1.5153)	(-0.0068, 0.0151, -0.0099, -0.9998)	11	248
23	(-3.7315, 4.8985, 1.7967)	(-0.0061, 0.0142, -0.0102, -0.9998)	11	259
24	(-3.3098, 6.0599, 2.0180)	(-0.0059, 0.0135, -0.0104, -0.9998)	12	271
25	(-3.3620, 4.5520, 2.7179)	(-0.0055, 0.0133, -0.0107, -0.9998)	12	283
26	(-3.8572, 4.3974, 1.3839)	(-0.0050, 0.0130, -0.0106, -0.9998)	10	293
27	(-3.6717, 3.7321, 1.5798)	(-0.0048, 0.0127, -0.0108, -0.9998)	11	304
28	(-2.6907, 2.8044, 0.6803)	(-0.0048, 0.0127, -0.0108, -0.9998)	11	315
29	(-3.1837, 4.9937, 0.5747)	(-0.0042, 0.0117, -0.0109, -0.9999)	12	327
30	(-3.6764, 4.9315, 0.6403)	(-0.0037, 0.0113, -0.0110, -0.9999)	11	337
31	(-4.4657, 4.7043, 1.3165)	(-0.0031, 0.0109, -0.0112, -0.9999)	11	349
32	(-5.8074, 4.0116, 0.2990)	(-0.0023, 0.0106, -0.0110, -0.9999)	11	359
33	(-6.7855, 5.5959, 0.5732)	(-0.0015, 0.0098, -0.0111, -0.9999)	11	370
34	(-7.0942, 4.8576, 0.0512)	(-0.0007, 0.0095, -0.0109, -0.9999)	12	383
35	(-7.3994, 3.8996, -1.9422)	(0.0000, 0.0093, -0.0104, -0.9999)	10	393
36	(-8.1330, 5.7778, -2.4012)	(0.0010, 0.0084, -0.0101, -0.9999)	11	404
37	(-6.7356, 6.1404, -2.6586)	(0.0014, 0.0077, -0.0098, -0.9999)	12	415
38	(-6.9782, 7.4968, -1.8329)	(0.0022, 0.0068, -0.0098, -0.9999)	10	426
39	(-4.5435, 7.2910, -3.0543)	(0.0022, 0.0062, -0.0092, -0.9999)	12	437
40	(-2.0417, 8.6315, -3.1459)	(0.0021, 0.0052, -0.0089, -0.9999)	12	449
41	(-1.2497, 8.4533, -2.9616)	(0.0022, 0.0045, -0.0086, -1.0000)	10	459
42	(-0.6349, 7.4044, -3.6116)	(0.0022, 0.0040, -0.0082, -1.0000)	11	470
43	(0.0947, 6.7332, -3.7260)	(0.0021, 0.0035, -0.0078, -1.0000)	12	482
44	(-0.5083, 5.4734, -2.9037)	(0.0024, 0.0030, -0.0077, -1.0000)	11	493
45	(-1.7343, 7.6720, -2.5211)	(0.0028, 0.0019, -0.0075, -1.0000)	11	504
46	(-1.2450, 6.6294, -2.8676)	(0.0029, 0.0015, -0.0071, -1.0000)	12	515
47	(-2.2823, 6.9443, -2.2589)	(0.0033, 0.0008, -0.0070, -1.0000)	11	526
48	(-1.4825, 7.5443, 0.1007)	(0.0033, 0.0000, -0.0074, -1.0000)	11	537
49	(-1.5438, 6.1863, -0.7870)	(0.0035, -0.0003, -0.0071, -1.0000)	11	549
50	(-1.3574, 6.0913, 0.6731)	(0.0036, -0.0009, -0.0074, -1.0000)	12	560
51	(-1.2389, 7.5122, 1.5537)	(0.0036, -0.0019, -0.0077, -1.0000)	11	571
52	(-1.9126, 8.7968, 1.7128)	(0.0039, -0.0030, -0.0079, -1.0000)	11	582
53	(-1.2453, 10.9490, 2.7658)	(0.0038, -0.0043, -0.0083, -0.9999)	11	593
54	(-1.3073, 10.2718, 2.4135)	(0.0040, -0.0052, -0.0085, -0.9999)	11	605
55	(-1.3667, 11.4377, 2.8764)	(0.0041, -0.0065, -0.0088, -0.9999)	10	615
56	(-0.6966, 11.0544, 2.0298)	(0.0041, -0.0075, -0.0089, -0.9999)	11	626
57	(-1.6709, 11.3749, 2.6326)	(0.0045, -0.0087, -0.0092, -0.9999)	12	638
58	(-1.3071, 10.0862, 2.2971)	(0.0046, -0.0094, -0.0094, -0.9999)	10	648
59	(-1.3656, 10.1960, 1.8031)	(0.0048, -0.0104, -0.0095, -0.9999)	11	660
60	(-2.4620, 8.8077, 2.2634)	(0.0051, -0.0110, -0.0098, -0.9999)	12	672
61	(-0.9934, 8.5030, 2.3853)	(0.0050, -0.0117, -0.0101, -0.9999)	12	684
62	(-0.4435, 6.6266, 2.6675)	(0.0049, -0.0121, -0.0103, -0.9999)	10	694
63	(0.5326, 5.8261, 2.3776)	(0.0048, -0.0125, -0.0105, -0.9999)	10	704
64	(1.0791, 5.7245, 3.2304)	(0.0046, -0.0130, -0.0109, -0.9998)	10	715
65	(1.9352, 4.1806, 2.1606)	(0.0043, -0.0130, -0.0109, -0.9998)	13	728
66	(2.4901, 1.8488, 1.4738)	(0.0041, -0.0128, -0.0109, -0.9999)	9	737
67	(2.4326, 2.0999, 1.7149)	(0.0038, -0.0131, -0.0111, -0.9998)	13	750
68	(3.6541, 0.4169, 2.7177)	(0.0032, -0.0128, -0.0115, -0.9998)	12	762
69	(4.3358, -0.9591, 3.6587)	(0.0027, -0.0125, -0.0120, -0.9998)	8	770
70	(5.2023, -4.2614, 5.7935)	(0.0020, -0.0115, -0.0128, -0.9998)	12	782
71	(5.4455, -4.9216, 6.2295)	(0.0014, -0.0110, -0.0135, -0.9998)	10	792
72	(5.2678, -7.1117, 6.3371)	(0.0009, -0.0099, -0.0141, -0.9999)	11	803
73	(5.6380, -8.2034, 6.6612)	(0.0002, -0.0089, -0.0148, -0.9999)	13	817
74	(5.2133, -8.8334, 5.5768)	(-0.0003, -0.0079, -0.0151, -0.9999)	11	827
75	(4.8475, -10.5174, 3.9071)	(-0.0008, -0.0066, -0.0153, -0.9999)	10	837
76	(4.9044, -9.7683, 4.6870)	(-0.0013, -0.0058, -0.0158, -0.9999)	11	848
77	(4.2348, -10.2567, 4.6358)	(-0.0017, -0.0048, -0.0162, -0.9999)	11	859
78	(5.3893, -9.0418, 4.3677)	(-0.0025, -0.0041, -0.0166, -0.9999)	11	870
79	(4.7830, -9.1499, 4.9780)	(-0.0028, -0.0031, -0.0171, -0.9998)	13	883
80	(3.4396, -9.1733, 3.9470)	(-0.0030, -0.0023, -0.0173, -0.9998)	9	892
81	(3.3745, -8.8855, 3.2092)	(-0.0033, -0.0015, -0.0175, -0.9998)	13	906
82	(2.2781, -8.0253, 3.6241)	(-0.0034, -0.0009, -0.0179, -0.9998)	10	915
83	(4.2270, -7.4025, 4.2751)	(-0.0042, -0.0003, -0.0184, -0.9998)	10	925
84	(3.7365, -6.0618, 4.3697)	(-0.0045, 0.0001, -0.0188, -0.9998)	12	937
85	(2.4538, -4.4811, 4.2215)	(-0.0046, 0.0002, -0.0192, -0.9998)	12	949
86	(1.9550, -2.1690, 4.2393)	(-0.0047, 0.0001, -0.0195, -0.9998)	10	959
87	(1.2817, -2.3232, 2.6598)	(-0.0047, 0.0003, -0.0195, -0.9998)	11	970
88	(0.3012, -0.1955, 2.3738)	(-0.0046, 0.0000, -0.0195, -0.9998)	11	981
89	(-0.0644, 0.1833, 0.5424)	(-0.0046, -0.0001, -0.0194, -0.9998)	11	993
90	(0.6612, 0.5968, -0.2518)	(-0.0047, -0.0001, -0.0193, -0.9998)	11	1004
91	(0.5393, 0.7625, -0.8039)	(-0.0047, -0.0002, -0.0191, -0.9998)	12	1015
92	(0.4103, 0.9173, -2.1453)	(-0.0048, -0.0004, -0.0187, -0.9998)	11	1026
93	(1.3901, 1.1002, -2.2148)	(-0.0051, -0.0006, -0.0185, -0.9998)	13	1040
94	(1.7572, 1.2914, -1.8536)	(-0.0053, -0.0007, -0.0184, -0.9998)	10	1050
95	(0.9634, 0.3256, -1.4657)	(-0.0052, -0.0007, -0.0183, -0.9998)	10	1060
96	(-0.0061, 0.2513, -1.9476)	(-0.0052, -0.0008, -0.0181, -0.9998)	11	1071
97	(0.4744, 1.3065, -1.0607)	(-0.0053, -0.0010, -0.0181, -0.9998)	11	1082
98	(1.1459, 1.4447, -0.5163)	(-0.0054, -0.0011, -0.0180, -0.9998)	12	1094
99	(2.3025, 1.7416, -0.8918)	(-0.0057, -0.0013, -0.0179, -0.9998)	10	1104
100	(2.0015, 0.8965, -0.5078)	(-0.0057, -0.0012, -0.0179, -0.9998)	12	1116
101	(1.3302, 1.2014, -0.3918)	(-0.0057, -0.0013, -0.0179, -0.9998)	11	1126
102	(-0.0004, 0.3176, 1.2088)	(-0.0056, -0.0013, -0.0182, -0.9998)	11	1137
103	(-0.3700, 1.9828, 2.0287)	(-0.0055, -0.0017, -0.0185, -0.9998)	12	1149
104	(-0.4900, 1.5447, 1.6145)	(-0.0055, -0.0017, -0.0185, -0.9998)	11	1160
105	(-0.3052, 1.5018, 2.2842)	(-0.0055, -0.0019, -0.0188, -0.9998)	11	1171
106	(-0.7960, 2.3382, 1.5365)	(-0.0053, -0.0023, -0.0189, -0.9998)	12	1182
107	(-1.0416, 1.9075, 1.4830)	(-0.0052, -0.0024, -0.0190, -0.9998)	11	1193
108	(-0.6136, 2.2615, 0.8682)	(-0.0052, -0.0026, -0.0191, -0.9998)	11	1205
109	(-0.6752, 1.8373, 1.1172)	(-0.0051, -0.0027, -0.0192, -0.9998)	11	1215
110	(-2.3213, 1.8908, 0.7606)	(-0.0048, -0.0028, -0.0192, -0.9998)	11	1226
111	(-0.7402, 1.8144, 0.0310)	(-0.0048, -0.0029, -0.0191, -0.9998)	12	1238
112	(-1.9613, 2.0666, 0.3899)	(-0.0045, -0.0032, -0.0192, -0.9998)	11	1249
113	(-2.7523, 1.5666, -0.2041)	(-0.0042, -0.0033, -0.0191, -0.9998)	11	1260
114	(-0.8623, 2.6134, 0.1983)	(-0.0042, -0.0036, -0.0191, -0.9998)	11	1271
115	(-0.8613, 1.3049, -1.0567)	(-0.0041, -0.0036, -0.0189, -0.9998)	11	1282
116	(-0.8599, 0.1313, -1.8854)	(-0.0039, -0.0036, -0.0187, -0.9998)	12	1294
117	(-0.9203, -0.3969, -1.1424)	(-0.0039, -0.0036, -0.0187, -0.9998)	10	1305
118	(-0.0675, 0.1476, -1.1559)	(-0.0039, -0.0036, -0.0186, -0.9998)	12	1316
119	(-0.7922, -0.9980, -0.8847)	(-0.0038, -0.0034, -0.0185, -0.9998)	11	1327
120	(-0.6717, -0.9324, -0.7662)	(-0.0038, -0.0033, -0.0184, -0.9998)	10	1338
121	(-1.4634, -1.1280, -1.3091)	(-0.0036, -0.0032, -0.0183, -0.9998)	11	1349
122	(-1.8937, -0.4437, -0.5894)	(-0.0034, -0.0031, -0.0183, -0.9998)	12	1360
123	(-3.1130, -0.9894, -0.3346)	(-0.0030, -0.0030, -0.0183, -0.9998)	11	1371
124	(-1.6458, 0.3157, 1.2137)	(-0.0030, -0.0031, -0.0185, -0.9998)	12	1383
125	(-2.0743, -0.4108, 0.9893)	(-0.0028, -0.0031, -0.0185, -0.9998)	11	1394
126	(-1.1543, -0.4419, 2.4460)	(-0.0027, -0.0030, -0.0189, -0.9998)	11	1405
127	(-1.0983, -0.3930, 1.7755)	(-0.0026, -0.0031, -0.0189, -0.9998)	12	1416
128	(-1.7682, -0.3836, 2.2635)	(-0.0024, -0.0030, -0.0192, -0.9998)	11	1427
129	(-2.3775, 0.4033, 2.4325)	(-0.0022, -0.0032, -0.0195, -0.9998)	11	1438
130	(-0.7889, -0.7131, 1.2319)	(-0.0023, -0.0031, -0.0194, -0.9998)	11	1449
131	(-2.6784, -1.3116, 1.7357)	(-0.0018, -0.0030, -0.0197, -0.9998)	11	1461
132	(-0.9760, 1.1233, 1.7446)	(-0.0019, -0.0033, -0.0198, -0.9998)	10	1471
133	(-0.4869, 0.1378, 1.3969)	(-0.0018, -0.0031, -0.0199, -0.9998)	12	1483
134	(-1.2212, 0.3843, 1.4570)	(-0.0016, -0.0031, -0.0201, -0.9998)	13	1495
135	(-0.9749, 0.0698, 0.9135)	(-0.0015, -0.0031, -0.0202, -0.9998)	9	1505
136	(-1.6424, -1.0174, 1.2405)	(-0.0013, -0.0029, -0.0204, -0.9998)	12	1517
137	(-0.7866, -1.1224, 1.9094)	(-0.0014, -0.0027, -0.0205, -0.9998)	10	1527
138	(-0.3596, -1.4663, 2.9505)	(-0.0013, -0.0025, -0.0209, -0.9998)	11	1538
139	(-1.0949, -1.5494, 2.0391)	(-0.0012, -0.0023, -0.0209, -0.9998)	11	1549
140	(-0.2992, -1.1205, 1.9709)	(-0.0013, -0.0023, -0.0210, -0.9998)	11	1560
141	(-0.6041, -1.4445, 1.0058)	(-0.0012, -0.0021, -0.0210, -0.9998)	12	1572
142	(-0.7340, -1.1772, -0.6982)	(-0.0012, -0.0020, -0.0209, -0.9998)	10	1582
143	(-0.7357, -0.6961, -0.9539)	(-0.0012, -0.0019, -0.0208, -0.9998)	11	1593
144	(1.4519, -0.4081, -1.8184)	(-0.0014, -0.0019, -0.0205, -0.9998)	11	1605
145	(0.9055, -0.4292, -2.7889)	(-0.0015, -0.0017, -0.0201, -0.9998)	11	1616
146	(1.0290, -1.2713, -2.2860)	(-0.0015, -0.0016, -0.0200, -0.9998)	12	1628
147	(0.5418, -0.2044, -0.7845)	(-0.0015, -0.0016, -0.0200, -0.9998)	10	1638
148	(-0.3684, -0.8787, -0.9513)	(-0.0014, -0.0016, -0.0199, -0.9998)	11	1649
149	(-0.1868, -0.5239, -1.5081)	(-0.0014, -0.0016, -0.0198, -0.9998)	11	1660
150	(-0.5476, -1.5844, 0.3392)	(-0.0013, -0.0014, -0.0199, -0.9998)	11	1671
151	(-1.2850, -0.1836, 0.3131)	(-0.0012, -0.0015, -0.0198, -0.9998)	11	1683
152	(-1.8894, -2.4666, -0.9777)	(-0.0009, -0.0010, -0.0196, -0.9998)	11	1694
153	(-2.6834, -1.3048, -0.9359)	(-0.0006, -0.0010, -0.0196, -0.9998)	11	1705
154	(-0.9741, -1.5463, -0.8159)	(-0.0007, -0.0008, -0.0195, -0.9998)	11	1716
155	(-0.5463, -2.4471, -0.1297)	(-0.0006, -0.0005, -0.0195, -0.9998)	12	1728
156	(-0.7280, -2.4854, 0.7812)	(-0.0005, -0.0004, -0.0195, -0.9998)	11	1739
157	(-0.6677, -1.6392, 0.4608)	(-0.0006, -0.0003, -0.0195, -0.9998)	12	1750
158	(-0.4279, -0.8964, 0.9313)	(-0.0006, -0.0003, -0.0196, -0.9998)	11	1762
159	(0.1235, -0.7018, 1.7152)	(-0.0006, -0.0002, -0.0197, -0.9998)	10	1771
160	(-0.9706, -1.3814, 1.3088)	(-0.0005, 0.0000, -0.0198, -0.9998)	11	1782
161	(-0.2455, -0.9090, 0.3247)	(-0.0005, 0.0000, -0.0198, -0.9998)	12	1794
162	(-1.8256, -1.5154, 0.7019)	(-0.0003, 0.0002, -0.0200, -0.9998)	11	1805
163	(-1.5236, -0.7827, 0.6863)	(-0.0002, 0.0002, -0.0201, -0.9998)	11	1816
164	(-1.4023, -1.5262, 0.1632)	(-0.0001, 0.0005, -0.0200, -0.9998)	12	1828
165	(-0.6033, -2.3777, 0.1780)	(-0.0001, 0.0007, -0.0201, -0.9998)	10	1838
166	(0.5493, -1.8081, 1.0670)	(-0.0002, 0.0008, -0.0201, -0.9998)	12	1849
167	(-0.9726, -1.0865, 0.6336)	(-0.0001, 0.0009, -0.0201, -0.9998)	12	1861
168	(0.1232, -1.5182, 0.4560)	(-0.0001, 0.0010, -0.0201, -0.9998)	10	1871
169	(0.4217, -1.5128, 0.6953)	(-0.0001, 0.0011, -0.0202, -0.9998)	12	1883
170	(-0.3626, -1.8785, 0.7679)	(0.0000, 0.0013, -0.0203, -0.9998)	11	1894
171	(-0.8508, -1.0113, 1.4841)	(0.0001, 0.0014, -0.0204, -0.9998)	12	1906
172	(-0.9139, -1.4476, 0.8809)	(0.0001, 0.0015, -0.0204, -0.9998)	11	1917
173	(-0.1820, -1.0335, 0.3842)	(0.0001, 0.0015, -0.0205, -0.9998)	11	1927
174	(-1.4598, -1.5931, -0.0184)	(0.0002, 0.0017, -0.0205, -0.9998)	10	1937
175	(0.1195, -0.1831, 0.2518)	(0.0001, 0.0016, -0.0205, -0.9998)	11	1949
176	(0.2973, -0.3698, 0.0719)	(0.0001, 0.0017, -0.0205, -0.9998)	11	1960
177	(-0.0045, 1.2127, 0.2240)	(0.0001, 0.0016, -0.0205, -0.9998)	11	1971
178	(1.7594, 1.4467, -0.4552)	(-0.0002, 0.0015, -0.0204, -0.9998)	12	1983
179	(2.1184, 2.4236, -0.2929)	(-0.0004, 0.0011, -0.0204, -0.9998)	11	1994
180	(1.4392, 6.2114, 0.2334)	(-0.0006, -0.0002, -0.0205, -0.9998)	10	2005
181	(-0.4603, 12.2567, 1.2155)	(-0.0002, -0.0023, -0.0208, -0.9998)	11	2016
182	(-1.0871, 21.7535, 3.7660)	(0.0000, -0.0058, -0.0216, -0.9998)	11	2027
183	(-1.2332, 32.7992, 4.8195)	(0.0003, -0.0107, -0.0222, -0.9997)	12	2039
184	(-1.9970, 45.3024, 5.5422)	(0.0007, -0.0170, -0.0229, -0.9996)	11	2051
185	(0.7784, 57.9569, 7.5328)	(0.0003, -0.0245, -0.0239, -0.9994)	10	2061
186	(0.0168, 71.9216, 8.3519)	(0.0006, -0.0336, -0.0248, -0.9991)	11	2071
187	(2.5347, 87.5181, 8.4535)	(0.0001, -0.0445, -0.0257, -0.9987)	11	2082
188	(3.1106, 101.3154, 9.9413)	(0.0000, -0.0566, -0.0269, -0.9980)	11	2094
189	(2.8280, 120.8268, 13.7477)	(0.0001, -0.0714, -0.0288, -0.9970)	11	2105
190	(2.0670, 134.1174, 17.0745)	(0.0004, -0.0864, -0.0310, -0.9958)	11	2116
191	(3.3200, 146.1039, 19.5064)	(0.0002, -0.1025, -0.0332, -0.9942)	11	2127
192	(5.5721, 150.6712, 22.0906)	(-0.0005, -0.1180, -0.0357, -0.9924)	11	2139
193	(9.1779, 149.4194, 23.3180)	(-0.0016, -0.1324, -0.0379, -0.9905)	12	2150
194	(11.6906, 143.9968, 23.0595)	(-0.0029, -0.1456, -0.0399, -0.9885)	10	2160
195	(12.8117, 133.1432, 19.3736)	(-0.0041, -0.1567, -0.0410, -0.9868)	11	2172
196	(15.1575, 116.6865, 13.1885)	(-0.0057, -0.1654, -0.0411, -0.9854)	12	2184
197	(12.7031, 95.0192, 8.2724)	(-0.0063, -0.1713, -0.0411, -0.9843)	11	2195
198	(10.5412, 78.1098, 3.6885)	(-0.0068, -0.1764, -0.0407, -0.9835)	10	2205
199	(9.6037, 60.1086, -0.6310)	(-0.0073, -0.1794, -0.0399, -0.9829)	12	2216
200	(8.7804, 46.9895, -1.6970)	(-0.0079, -0.1820, -0.0395, -0.9825)	11	2227
201	(6.8025, 32.4659, -2.8000)	(-0.0081, -0.1830, -0.0391, -0.9823)	11	2238
202	(7.2483, 22.7503, -4.3102)	(-0.0088, -0.1837, -0.0383, -0.9822)	12	2250
203	(5.2617, 12.3906, -4.4616)	(-0.0089, -0.1834, -0.0378, -0.9823)	11	2261
204	(3.4475, 6.2909, -4.8196)	(-0.0089, -0.1831, -0.0373, -0.9824)	10	2272
205	(2.0551, 1.7886, -4.3586)	(-0.0089, -0.1825, -0.0370, -0.9825)	11	2283
206	(0.5938, -1.6442, -5.5665)	(-0.0086, -0.1818, -0.0363, -0.9826)	12	2294
207	(-1.1582, -4.8755, -5.6164)	(-0.0082, -0.1808, -0.0358, -0.9828)	12	2306
208	(-1.4579, -7.3374, -6.7214)	(-0.0079, -0.1798, -0.0351, -0.9830)	12	2318
209	(-1.3951, -9.6526, -6.8580)	(-0.0076, -0.1785, -0.0344, -0.9833)	10	2328
210	(-2.0625, -11.5593, -7.6700)	(-0.0072, -0.1771, -0.0336, -0.9836)	10	2338
211	(-2.4264, -12.1482, -6.8047)	(-0.0069, -0.1758, -0.0332, -0.9838)	11	2349
212	(-1.5687, -13.4917, -6.7801)	(-0.0068, -0.1742, -0.0325, -0.9842)	12	2361
213	(-1.7502, -13.3392, -5.5070)	(-0.0065, -0.1729, -0.0322, -0.9844)	11	2372
214	(-2.2382, -12.2228, -4.3725)	(-0.0062, -0.1719, -0.0319, -0.9846)	11	2383
215	(-2.1199, -11.7466, -4.8687)	(-0.0059, -0.1708, -0.0314, -0.9848)	13	2395
216	(-1.5057, -11.2950, -3.8442)	(-0.0058, -0.1698, -0.0312, -0.9850)	10	2405
217	(-2.7924, -9.3816, -2.5976)	(-0.0053, -0.1691, -0.0312, -0.9851)	11	2416
218	(-1.2626, -11.2678, -2.5641)	(-0.0055, -0.1676, -0.0309, -0.9854)	11	2427
219	(-1.1366, -10.6446, -1.7876)	(-0.0054, -0.1667, -0.0308, -0.9855)	12	2439
220	(0.1423, -10.9501, -1.9682)	(-0.0056, -0.1655, -0.0305, -0.9857)	11	2449
221	(0.6856, -10.2108, -1.6815)	(-0.0057, -0.1647, -0.0304, -0.9859)	11	2461
222	(0.0202, -9.2146, -0.5384)	(-0.0056, -0.1639, -0.0305, -0.9860)	11	2472
223	(1.6069, -10.3518, 0.2693)	(-0.0061, -0.1628, -0.0306, -0.9862)	11	2483
224	(2.3962, -9.8068, 0.0100)	(-0.0064, -0.1620, -0.0304, -0.9863)	12	2495
225	(0.9936, -11.1638, -0.7479)	(-0.0062, -0.1607, -0.0303, -0.9865)	11	2505
226	(0.0252, -11.2240, -0.5608)	(-0.0061, -0.1596, -0.0303, -0.9867)	11	2516
227	(-0.3388, -11.5035, 0.5957)	(-0.0061, -0.1585, -0.0305, -0.9869)	19	2535
228	(-1.0780, -10.5007, -0.9383)	(-0.0059, -0.1565, -0.0303, -0.9872)	14	2549
229	(-1.7501, -9.7043, -0.5862)	(-0.0056, -0.1556, -0.0303, -0.9873)	12	2562
230	(-0.4110, -8.9170, -0.7891)	(-0.0058, -0.1548, -0.0302, -0.9875)	11	2573
231	(0.0813, -7.5414, 0.6347)	(-0.0058, -0.1542, -0.0304, -0.9875)	11	2584
232	(-0.2282, -8.4184, -0.4965)	(-0.0057, -0.1533, -0.0302, -0.9877)	12	2595
233	(0.2575, -7.0587, 0.4471)	(-0.0057, -0.1529, -0.0304, -0.9878)	10	2605
234	(-0.8380, -6.7530, 0.6215)	(-0.0055, -0.1522, -0.0305, -0.9879)	11	2617
235	(0.9270, -6.9479, -0.0433)	(-0.0059, -0.1515, -0.0304, -0.9880)	11	2628
236	(1.4695, -6.2188, -0.2426)	(-0.0060, -0.1510, -0.0303, -0.9880)	11	2639
237	(0.7956, -5.8192, -1.3413)	(-0.0059, -0.1505, -0.0301, -0.9881)	11	2650
238	(0.0114, -6.6199, -1.8091)	(-0.0058, -0.1497, -0.0298, -0.9883)	11	2661
239	(-0.0544, -5.6500, -1.9543)	(-0.0058, -0.1494, -0.0297, -0.9883)	11	2672
240	(0.7370, -5.7107, -1.8925)	(-0.0060, -0.1489, -0.0295, -0.9884)	11	2683
241	(2.0127, -4.6749, -1.9801)	(-0.0064, -0.1486, -0.0292, -0.9884)	12	2695
242	(2.5622, -4.1186, -1.6840)	(-0.0067, -0.1483, -0.0291, -0.9885)	10	2705
243	(2.6861, -4.7019, -0.5800)	(-0.0070, -0.1477, -0.0291, -0.9886)	11	2717
244	(2.1322, -3.1183, -0.3643)	(-0.0070, -0.1478, -0.0291, -0.9886)	11	2727
245	(2.5631, -3.6665, -0.6005)	(-0.0073, -0.1474, -0.0289, -0.9886)	11	2739
246	(1.9443, -2.1633, -1.4813)	(-0.0073, -0.1475, -0.0287, -0.9886)	11	2750
247	(2.4357, -1.1157, -0.9547)	(-0.0075, -0.1475, -0.0287, -0.9886)	11	2761
248	(1.2176, -1.7711, -0.2057)	(-0.0075, -0.1473, -0.0288, -0.9886)	11	2772
249	(-0.3007, -1.8911, 0.1673)	(-0.0074, -0.1471, -0.0289, -0.9887)	12	2784
250	(0.3006, -2.1460, -0.5616)	(-0.0075, -0.1468, -0.0288, -0.9887)	11	2795
251	(0.9711, -2.2775, -0.8641)	(-0.0076, -0.1466, -0.0288, -0.9888)	11	2806
252	(-0.0569, -2.9810, 0.3087)	(-0.0075, -0.1462, -0.0290, -0.9888)	11	2816
253	(1.0406, -2.7622, 1.9371)	(-0.0079, -0.1451, -0.0295, -0.9889)	45	2861
254	(-0.5973, -3.5633, 1.7750)	(-0.0077, -0.1446, -0.0297, -0.9890)	11	2873
255	(-0.1745, -3.3912, 1.2211)	(-0.0078, -0.1444, -0.0297, -0.9890)	12	2885
256	(-0.2371, -3.8865, 0.8080)	(-0.0077, -0.1439, -0.0297, -0.9891)	11	2895
257	(0.3712, -3.8781, 1.1721)	(-0.0078, -0.1435, -0.0299, -0.9892)	10	2905
258	(-0.9655, -3.0774, 1.7663)	(-0.0075, -0.1433, -0.0301, -0.9892)	11	2917
259	(-0.3577, -3.6997, 0.9876)	(-0.0076, -0.1428, -0.0301, -0.9893)	11	2928
260	(0.7385, -4.5624, 0.4526)	(-0.0078, -0.1422, -0.0301, -0.9894)	11	2938
261	(0.6119, -4.0673, 0.8721)	(-0.0078, -0.1419, -0.0303, -0.9894)	11	2950
262	(0.6131, -4.1772, 1.3605)	(-0.0079, -0.1414, -0.0304, -0.9894)	11	2961
263	(0.7407, -4.6023, 1.5518)	(-0.0081, -0.1408, -0.0306, -0.9895)	11	2971
264	(0.3730, -4.2938, 1.5466)	(-0.0081, -0.1405, -0.0307, -0.9896)	12	2984
