Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1406	(-0.6712, -0.4257, 0.1960)	(0.0048, 0.1692, -0.0050, -0.9856)	11	15706
1407	(-0.9179, -1.6232, -1.4838)	(0.0049, 0.1694, -0.0048, -0.9855)	11	15718
1408	(0.3601, -0.9325, -0.8322)	(0.0048, 0.1693, -0.0048, -0.9855)	12	15730
1409	(-0.4297, -0.6059, 0.3191)	(0.0049, 0.1694, -0.0048, -0.9855)	13	15742
1410	(-0.0013, -0.6232, -0.5284)	(0.0048, 0.1694, -0.0047, -0.9855)	10	15752
1411	(0.9100, -0.3126, -0.2342)	(0.0048, 0.1694, -0.0048, -0.9855)	12	15764
1412	(-0.2464, -1.1728, -0.5166)	(0.0048, 0.1696, -0.0047, -0.9855)	10	15774
1413	(-0.1833, -0.9191, -0.1616)	(0.0048, 0.1696, -0.0048, -0.9855)	12	15786
1414	(-0.9723, -1.3364, 0.4556)	(0.0048, 0.1698, -0.0048, -0.9855)	11	15796
1415	(0.2393, -0.1894, -0.0517)	(0.0047, 0.1697, -0.0048, -0.9855)	11	15807
1416	(-0.3685, -0.4381, -0.4110)	(0.0047, 0.1698, -0.0048, -0.9855)	12	15819
1417	(1.0307, -0.5623, -0.4126)	(0.0046, 0.1699, -0.0047, -0.9854)	10	15829
1418	(0.5418, -0.0219, -0.5422)	(0.0045, 0.1699, -0.0047, -0.9854)	11	15840
1419	(0.5449, -0.7344, 0.1415)	(0.0044, 0.1701, -0.0047, -0.9854)	12	15852
1420	(0.0057, -2.4273, 0.7779)	(0.0044, 0.1703, -0.0048, -0.9854)	10	15862
1421	(-0.3670, -0.9218, -0.2811)	(0.0043, 0.1702, -0.0048, -0.9854)	11	15873
1422	(1.5191, -1.0493, -0.4671)	(0.0041, 0.1703, -0.0048, -0.9854)	12	15885
1423	(0.3599, -0.0043, 0.3047)	(0.0042, 0.1703, -0.0048, -0.9854)	11	15896
1424	(-0.3038, -0.6725, 0.1427)	(0.0042, 0.1704, -0.0048, -0.9854)	12	15907
1425	(0.0001, -0.5482, 0.3167)	(0.0042, 0.1704, -0.0048, -0.9854)	11	15919
1426	(-1.0399, 0.1721, 0.0650)	(0.0043, 0.1703, -0.0048, -0.9854)	9	15928
1427	(-0.7393, 0.9466, -0.6838)	(0.0044, 0.1703, -0.0047, -0.9854)	11	15939
1428	(-1.7790, 1.5525, -0.9332)	(0.0047, 0.1701, -0.0046, -0.9854)	12	15951
1429	(-1.4682, 0.5662, -1.5835)	(0.0048, 0.1702, -0.0045, -0.9854)	11	15962
1430	(-0.7363, -0.2021, -0.5977)	(0.0048, 0.1702, -0.0045, -0.9854)	11	15972
1431	(-0.8571, -0.2074, -0.8432)	(0.0049, 0.1702, -0.0045, -0.9854)	11	15983
1432	(-0.5511, -0.1173, 0.4297)	(0.0049, 0.1701, -0.0046, -0.9854)	11	15995
1433	(0.4168, -0.3799, -0.4144)	(0.0048, 0.1701, -0.0045, -0.9854)	11	16006
1434	(1.2146, 0.1258, 0.7228)	(0.0048, 0.1701, -0.0046, -0.9854)	11	16017
1435	(0.8460, -0.1347, -0.4836)	(0.0047, 0.1701, -0.0045, -0.9854)	12	16029
1436	(0.6595, 0.8898, -0.7439)	(0.0046, 0.1700, -0.0045, -0.9854)	11	16040
1437	(0.7238, 0.4620, -0.6783)	(0.0046, 0.1700, -0.0044, -0.9854)	11	16051
1438	(0.7852, -0.5510, 0.1371)	(0.0045, 0.1700, -0.0044, -0.9854)	11	16062
1439	(-0.4904, 0.0385, -0.6033)	(0.0045, 0.1700, -0.0043, -0.9854)	10	16073
1440	(0.0618, -0.8114, -0.7708)	(0.0045, 0.1700, -0.0043, -0.9854)	11	16084
1441	(0.1178, -0.0198, -0.4208)	(0.0044, 0.1700, -0.0043, -0.9854)	11	16095
1442	(1.2148, -0.7426, -0.2893)	(0.0043, 0.1700, -0.0043, -0.9854)	19	16115
1443	(1.3971, -0.0081, 0.0614)	(0.0042, 0.1700, -0.0044, -0.9854)	14	16129
1444	(1.0314, -0.7428, -0.2888)	(0.0041, 0.1701, -0.0044, -0.9854)	11	16140
