Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1386	(-0.3104, 1.1881, -0.9302)	(0.0052, 0.1700, -0.0053, -0.9854)	11	15484
1387	(0.4124, 1.0713, -0.8098)	(0.0051, 0.1700, -0.0052, -0.9854)	12	15496
1388	(0.7247, 0.0959, -0.6709)	(0.0050, 0.1699, -0.0052, -0.9854)	11	15507
1389	(0.1742, 2.1586, -1.0770)	(0.0049, 0.1696, -0.0051, -0.9855)	11	15518
1390	(0.2341, 1.4996, -0.5719)	(0.0049, 0.1696, -0.0051, -0.9855)	12	15529
1391	(0.5952, 1.8764, -0.0943)	(0.0049, 0.1694, -0.0051, -0.9855)	10	15540
1392	(-0.3755, 2.3551, -0.4100)	(0.0049, 0.1692, -0.0051, -0.9856)	12	15551
1393	(0.5967, 1.2044, -0.2066)	(0.0047, 0.1692, -0.0051, -0.9856)	11	15563
1394	(0.7219, 1.5707, -0.2144)	(0.0047, 0.1690, -0.0051, -0.9856)	10	15573
1395	(0.6000, 0.2420, 0.2990)	(0.0046, 0.1690, -0.0051, -0.9856)	11	15584
1396	(1.3303, 0.5141, -1.2303)	(0.0045, 0.1689, -0.0050, -0.9856)	11	15595
1397	(0.4158, 0.3569, 0.0569)	(0.0045, 0.1689, -0.0051, -0.9856)	11	15606
1398	(1.2122, 0.9757, 0.5856)	(0.0044, 0.1688, -0.0052, -0.9856)	11	15617
1399	(0.3599, -0.3749, -0.1741)	(0.0044, 0.1690, -0.0051, -0.9856)	11	15628
1400	(1.0285, 0.0365, -0.7907)	(0.0043, 0.1690, -0.0050, -0.9856)	11	15639
1401	(-1.0393, -0.1922, -0.1108)	(0.0045, 0.1690, -0.0050, -0.9856)	11	15650
1402	(-0.0020, -0.2545, -0.4157)	(0.0045, 0.1690, -0.0050, -0.9856)	11	15662
1403	(-1.0383, -0.0568, 0.6130)	(0.0046, 0.1691, -0.0050, -0.9856)	11	15673
1404	(-1.1583, -0.6773, -0.0377)	(0.0047, 0.1691, -0.0049, -0.9856)	11	15684
1405	(-0.6745, 0.7204, -0.0101)	(0.0048, 0.1691, -0.0050, -0.9856)	11	15695
