Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2620	(-1.0180, 0.9531, 0.1835)	(0.0091, 0.1341, 0.0036, -0.9909)	11	29703
2621	(-0.7149, 0.5174, -0.2236)	(0.0091, 0.1340, 0.0036, -0.9909)	12	29714
2622	(0.1332, 1.0537, -0.7249)	(0.0091, 0.1339, 0.0036, -0.9909)	11	29725
2623	(-0.4094, 2.5369, 0.0218)	(0.0091, 0.1335, 0.0036, -0.9910)	11	29736
2624	(0.3171, 1.7290, -0.5593)	(0.0091, 0.1335, 0.0037, -0.9910)	11	29747
2625	(0.3172, 1.5644, 0.1666)	(0.0091, 0.1333, 0.0036, -0.9910)	14	29761
2626	(-0.6571, 1.0124, 0.0614)	(0.0091, 0.1333, 0.0036, -0.9910)	8	29770
2627	(-0.4730, 1.9789, -0.2616)	(0.0091, 0.1331, 0.0037, -0.9911)	12	29782
2628	(-0.7765, 1.9346, 0.2209)	(0.0091, 0.1330, 0.0037, -0.9911)	9	29791
2629	(0.7405, 1.0025, -0.2373)	(0.0090, 0.1330, 0.0037, -0.9911)	12	29803
2630	(-1.2018, 0.2891, 0.4471)	(0.0091, 0.1329, 0.0037, -0.9911)	10	29814
2631	(0.5573, 1.1248, -0.1773)	(0.0090, 0.1328, 0.0037, -0.9911)	12	29825
2632	(-1.1432, 1.6951, 0.4737)	(0.0092, 0.1326, 0.0037, -0.9911)	10	29836
2633	(0.6824, 0.1453, -0.3354)	(0.0091, 0.1326, 0.0037, -0.9911)	12	29848
2634	(1.2276, 1.4238, -0.5521)	(0.0090, 0.1324, 0.0038, -0.9911)	12	29859
2635	(0.7398, 0.3884, -0.4677)	(0.0090, 0.1324, 0.0038, -0.9911)	11	29870
2636	(1.7142, 1.1102, -0.6704)	(0.0087, 0.1322, 0.0039, -0.9912)	12	29882
2637	(0.9879, 2.5694, -1.0684)	(0.0086, 0.1320, 0.0040, -0.9912)	10	29892
2638	(1.1071, 1.0619, -0.3594)	(0.0085, 0.1321, 0.0040, -0.9912)	11	29903
2639	(0.6823, 0.0774, -0.5169)	(0.0084, 0.1321, 0.0041, -0.9912)	14	29917
2640	(1.6562, 0.2609, -0.4652)	(0.0083, 0.1320, 0.0041, -0.9912)	7	29924
2641	(0.1902, 0.4083, 0.2596)	(0.0083, 0.1320, 0.0041, -0.9912)	13	29937
2642	(-0.1082, -0.4253, 0.8311)	(0.0083, 0.1320, 0.0040, -0.9912)	12	29949
