Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(2.6959, 4.7455, -4.1785)	(0.0362, 0.0088, -0.0007, -0.9993)	1	3
1	(2.5141, 6.2205, -3.7239)	(0.0358, 0.0075, 0.0000, -0.9993)	6	10
2	(2.0845, 5.6565, -2.0654)	(0.0356, 0.0070, 0.0000, -0.9993)	11	20
3	(1.8439, 5.2589, -0.8351)	(0.0355, 0.0066, -0.0001, -0.9993)	11	32
4	(1.1742, 5.6978, -0.5423)	(0.0354, 0.0059, -0.0001, -0.9994)	12	44
5	(1.2932, 3.9501, 0.4133)	(0.0354, 0.0061, -0.0003, -0.9994)	11	55
6	(0.1929, 3.7397, -0.6742)	(0.0355, 0.0057, 0.0000, -0.9994)	11	66
7	(-1.3255, 3.4811, -1.2160)	(0.0358, 0.0054, 0.0002, -0.9993)	11	77
8	(-0.7760, 3.3910, -2.4340)	(0.0358, 0.0050, 0.0006, -0.9993)	11	88
9	(-1.1432, 2.4935, -1.6774)	(0.0360, 0.0049, 0.0007, -0.9993)	14	102
10	(0.0694, 0.4260, -1.2584)	(0.0359, 0.0051, 0.0007, -0.9993)	10	111
11	(0.0682, -1.0852, -0.9158)	(0.0359, 0.0052, 0.0007, -0.9993)	10	121
12	(2.5656, -1.2029, -0.6686)	(0.0354, 0.0053, 0.0008, -0.9994)	11	131
13	(4.5178, -2.1964, -1.2573)	(0.0346, 0.0058, 0.0011, -0.9994)	11	142
14	(4.0302, -3.1647, -0.8024)	(0.0341, 0.0063, 0.0011, -0.9994)	13	155
15	(5.3069, -3.9561, -0.7200)	(0.0333, 0.0069, 0.0011, -0.9994)	9	165
16	(4.8210, -3.8160, 2.1918)	(0.0330, 0.0072, 0.0004, -0.9994)	15	180
17	(5.1874, -4.0679, 2.0148)	(0.0324, 0.0076, 0.0003, -0.9994)	11	191
18	(5.3719, -3.2403, 3.3963)	(0.0318, 0.0078, -0.0003, -0.9995)	8	199
19	(4.0940, -4.1276, 4.2736)	(0.0316, 0.0083, -0.0009, -0.9995)	13	211
20	(3.5444, -3.5382, 3.5258)	(0.0314, 0.0086, -0.0010, -0.9995)	8	219
21	(2.5069, -3.9832, 2.6848)	(0.0313, 0.0090, -0.0011, -0.9995)	12	231
22	(2.0783, -2.3141, 1.1187)	(0.0313, 0.0088, -0.0009, -0.9995)	10	242
23	(2.3872, -2.5156, 0.4536)	(0.0311, 0.0092, -0.0009, -0.9995)	12	254
24	(1.6525, -4.1703, 0.3137)	(0.0310, 0.0099, -0.0010, -0.9995)	11	264
25	(2.2024, -3.9954, 0.0109)	(0.0307, 0.0103, -0.0009, -0.9995)	11	276
26	(3.5991, -4.6954, -1.0087)	(0.0300, 0.0108, -0.0007, -0.9995)	11	287
27	(3.5997, -3.6864, -2.1286)	(0.0297, 0.0110, -0.0003, -0.9995)	12	298
28	(5.0036, -3.0737, -2.0884)	(0.0289, 0.0111, -0.0001, -0.9995)	11	309
29	(6.1608, -2.8458, -2.5190)	(0.0280, 0.0114, 0.0002, -0.9995)	11	320
30	(7.7488, -1.8942, -1.1418)	(0.0269, 0.0114, 0.0001, -0.9996)	12	333
31	(8.4822, -1.2503, -2.1384)	(0.0260, 0.0114, 0.0006, -0.9996)	11	343
32	(8.9701, -0.5531, -1.1202)	(0.0250, 0.0113, 0.0006, -0.9996)	12	356
33	(9.1531, -0.7480, -1.5391)	(0.0241, 0.0114, 0.0008, -0.9996)	9	365
34	(7.5691, 1.9045, -0.4496)	(0.0237, 0.0107, 0.0006, -0.9997)	11	376
35	(8.4219, 0.9309, -0.1216)	(0.0227, 0.0109, 0.0005, -0.9997)	14	390
36	(7.6891, 1.0820, 0.7857)	(0.0221, 0.0107, 0.0004, -0.9997)	9	399
37	(6.8982, 1.3960, -1.2892)	(0.0216, 0.0105, 0.0009, -0.9997)	11	410
38	(7.2645, 1.1393, -1.6494)	(0.0208, 0.0104, 0.0011, -0.9997)	14	424
39	(5.8618, 2.2756, -2.5882)	(0.0205, 0.0100, 0.0015, -0.9997)	8	432
40	(6.2906, 1.1942, -2.0165)	(0.0199, 0.0101, 0.0016, -0.9998)	10	442
41	(5.8038, 0.7970, -0.7860)	(0.0196, 0.0101, 0.0015, -0.9998)	12	453
42	(4.9501, 0.1011, 0.6301)	(0.0194, 0.0102, 0.0013, -0.9998)	11	465
43	(3.3001, -0.7098, 1.9925)	(0.0194, 0.0103, 0.0010, -0.9998)	11	476
44	(2.0219, -1.6824, 2.0187)	(0.0194, 0.0106, 0.0009, -0.9998)	10	487
45	(1.5918, -2.7967, 3.6915)	(0.0192, 0.0110, 0.0001, -0.9998)	12	498
46	(1.0426, -2.0031, 3.7344)	(0.0192, 0.0110, -0.0001, -0.9998)	11	509
47	(-0.1088, -2.1784, 3.9862)	(0.0194, 0.0113, -0.0006, -0.9997)	12	521
48	(0.6825, -1.0287, 3.4633)	(0.0192, 0.0112, -0.0008, -0.9998)	11	532
49	(1.3523, -1.7475, 4.0941)	(0.0190, 0.0114, -0.0015, -0.9998)	13	545
50	(2.2072, -0.2176, 4.2944)	(0.0187, 0.0112, -0.0020, -0.9998)	10	555
51	(4.0346, -0.2139, 4.5390)	(0.0179, 0.0112, -0.0026, -0.9998)	12	567
52	(4.7692, 1.4827, 4.3113)	(0.0174, 0.0108, -0.0030, -0.9998)	10	576
53	(5.8053, 0.8567, 3.9028)	(0.0166, 0.0108, -0.0032, -0.9998)	13	589
54	(7.8740, 2.0029, 3.3217)	(0.0155, 0.0103, -0.0035, -0.9998)	9	599
55	(7.5714, 2.5814, 4.5841)	(0.0149, 0.0100, -0.0041, -0.9998)	11	610
56	(9.1576, 1.8070, 5.3358)	(0.0137, 0.0099, -0.0048, -0.9998)	12	622
57	(9.5242, 1.8679, 5.2710)	(0.0127, 0.0097, -0.0054, -0.9999)	11	632
58	(7.9382, 2.0873, 6.5494)	(0.0122, 0.0094, -0.0062, -0.9999)	11	643
59	(8.3619, 1.8450, 6.7386)	(0.0113, 0.0092, -0.0069, -0.9999)	11	654
60	(7.6916, 1.7813, 6.6778)	(0.0106, 0.0090, -0.0075, -0.9999)	13	667
61	(7.0847, 1.8029, 7.4681)	(0.0099, 0.0089, -0.0083, -0.9999)	9	676
62	(7.6910, 0.6010, 8.0484)	(0.0091, 0.0090, -0.0092, -0.9999)	11	687
63	(7.2036, -0.1718, 8.7389)	(0.0085, 0.0091, -0.0102, -0.9999)	12	699
64	(6.7794, -0.5969, 8.6929)	(0.0079, 0.0092, -0.0110, -0.9999)	10	709
65	(6.8987, -1.7471, 9.0261)	(0.0072, 0.0096, -0.0120, -0.9999)	11	720
66	(7.6877, -3.5117, 9.3746)	(0.0063, 0.0103, -0.0130, -0.9998)	13	733
67	(7.9973, -3.2067, 9.4294)	(0.0056, 0.0106, -0.0140, -0.9998)	10	744
68	(7.6852, -6.1469, 9.0762)	(0.0049, 0.0117, -0.0148, -0.9998)	12	756
69	(6.3446, -5.7596, 7.3607)	(0.0046, 0.0122, -0.0152, -0.9998)	10	766
70	(4.0290, -6.7736, 5.7452)	(0.0046, 0.0130, -0.0156, -0.9998)	12	778
71	(1.8916, -6.3295, 1.7724)	(0.0048, 0.0136, -0.0150, -0.9998)	10	787
72	(-0.1680, -3.2893, 1.2088)	(0.0052, 0.0131, -0.0150, -0.9998)	12	799
73	(0.8569, -4.4584, 3.0650)	(0.0050, 0.0139, -0.0158, -0.9998)	11	810
74	(-4.7411, -1.5779, 7.8115)	(0.0065, 0.0136, -0.0174, -0.9997)	12	822
75	(-5.3439, 2.9544, 8.6684)	(0.0072, 0.0126, -0.0183, -0.9997)	11	833
76	(-5.8891, 7.3465, 10.7488)	(0.0079, 0.0112, -0.0196, -0.9997)	10	844
77	(-6.1273, 10.5435, 9.2689)	(0.0086, 0.0096, -0.0202, -0.9997)	12	855
78	(-9.0547, 11.2042, 6.5111)	(0.0099, 0.0084, -0.0204, -0.9997)	10	866
79	(-10.1586, 9.9889, -2.7170)	(0.0111, 0.0076, -0.0185, -0.9997)	11	877
80	(-9.8564, 9.8799, -6.8607)	(0.0121, 0.0067, -0.0171, -0.9998)	12	889
81	(-8.0284, 5.9166, -11.3299)	(0.0128, 0.0069, -0.0152, -0.9998)	11	900
82	(-5.4693, 3.7666, -9.3865)	(0.0129, 0.0068, -0.0146, -0.9998)	11	910
83	(-4.8004, 2.1242, -8.9781)	(0.0133, 0.0068, -0.0138, -0.9998)	11	921
84	(-0.7805, 0.3197, -7.7780)	(0.0126, 0.0071, -0.0133, -0.9998)	13	934
85	(1.5882, -2.5556, -8.1294)	(0.0121, 0.0078, -0.0124, -0.9998)	10	944
86	(4.1493, -2.3961, -6.4920)	(0.0113, 0.0080, -0.0121, -0.9998)	11	954
87	(5.6723, -3.2509, -6.4082)	(0.0105, 0.0085, -0.0115, -0.9998)	11	966
88	(4.4562, 0.9194, -5.6044)	(0.0102, 0.0077, -0.0110, -0.9999)	14	979
89	(4.1539, 2.8356, -6.9308)	(0.0098, 0.0072, -0.0101, -0.9999)	9	988
90	(3.7308, 3.4624, -6.4598)	(0.0095, 0.0069, -0.0096, -0.9999)	15	1003
91	(4.7049, 3.9402, -6.7765)	(0.0089, 0.0065, -0.0088, -0.9999)	8	1011
92	(4.7676, 3.4090, -6.0298)	(0.0085, 0.0062, -0.0084, -0.9999)	10	1021
93	(4.5232, 4.7509, -3.8709)	(0.0081, 0.0056, -0.0084, -0.9999)	11	1032
94	(6.4769, 5.1138, -3.6986)	(0.0071, 0.0050, -0.0081, -0.9999)	12	1044
95	(6.4784, 6.4800, -3.0066)	(0.0064, 0.0042, -0.0078, -0.9999)	10	1054
96	(6.7814, 5.9230, -3.2330)	(0.0057, 0.0038, -0.0074, -0.9999)	13	1067
97	(4.5875, 5.6973, -2.5553)	(0.0056, 0.0033, -0.0072, -1.0000)	10	1077
98	(4.1019, 6.7595, -1.6718)	(0.0052, 0.0025, -0.0072, -1.0000)	11	1088
99	(5.0121, 5.7477, -0.6098)	(0.0046, 0.0021, -0.0073, -1.0000)	11	1099
100	(3.9180, 5.5801, -0.0605)	(0.0044, 0.0016, -0.0073, -1.0000)	11	1110
101	(4.6462, 6.3728, -0.1961)	(0.0038, 0.0009, -0.0073, -1.0000)	11	1122
102	(3.7936, 7.2361, 0.0801)	(0.0036, 0.0000, -0.0073, -1.0000)	11	1133
103	(3.6109, 7.5673, 1.1082)	(0.0033, -0.0008, -0.0077, -1.0000)	11	1143
104	(3.7955, 8.8550, 1.4413)	(0.0029, -0.0019, -0.0079, -1.0000)	13	1156
105	(3.2510, 8.7825, 0.8309)	(0.0027, -0.0028, -0.0080, -1.0000)	11	1167
106	(3.6110, 7.6311, 1.3528)	(0.0023, -0.0033, -0.0083, -1.0000)	10	1177
107	(2.3340, 7.4895, 2.8809)	(0.0024, -0.0041, -0.0089, -0.9999)	11	1189
108	(1.5432, 6.5512, 4.2459)	(0.0024, -0.0045, -0.0095, -0.9999)	13	1202
109	(1.2338, 6.2055, 5.0454)	(0.0023, -0.0051, -0.0101, -0.9999)	8	1210
110	(0.0772, 6.5837, 5.4031)	(0.0025, -0.0057, -0.0107, -0.9999)	11	1221
111	(-0.0387, 5.1204, 5.3781)	(0.0025, -0.0059, -0.0112, -0.9999)	12	1233
112	(-0.0397, 4.4799, 4.3581)	(0.0024, -0.0062, -0.0114, -0.9999)	11	1244
113	(-2.6022, 3.0245, 2.0841)	(0.0030, -0.0062, -0.0112, -0.9999)	10	1254
114	(-5.4087, 2.7049, 3.7383)	(0.0042, -0.0066, -0.0120, -0.9999)	11	1266
115	(-5.6503, 1.6014, 3.6468)	(0.0048, -0.0066, -0.0124, -0.9999)	12	1277
116	(-5.0440, 1.1412, 2.3181)	(0.0052, -0.0066, -0.0124, -0.9999)	11	1288
117	(-2.6682, -0.3816, 2.3555)	(0.0050, -0.0064, -0.0126, -0.9999)	11	1299
118	(-1.2022, -0.4157, 1.1353)	(0.0050, -0.0064, -0.0125, -0.9999)	12	1311
119	(-0.2924, -0.9424, -0.3065)	(0.0050, -0.0063, -0.0124, -0.9999)	11	1322
120	(1.8376, -1.3016, -2.0686)	(0.0047, -0.0061, -0.0120, -0.9999)	11	1333
121	(0.5538, -2.2032, -1.7407)	(0.0047, -0.0058, -0.0119, -0.9999)	11	1344
122	(3.6001, -3.2025, -2.2671)	(0.0038, -0.0052, -0.0115, -0.9999)	12	1355
123	(3.4798, -3.3728, -1.7701)	(0.0036, -0.0050, -0.0114, -0.9999)	11	1367
124	(2.9926, -3.3347, -2.7500)	(0.0034, -0.0047, -0.0109, -0.9999)	10	1377
125	(5.3687, -4.4428, -3.0898)	(0.0024, -0.0040, -0.0104, -0.9999)	12	1389
126	(2.3840, -4.3482, -4.2467)	(0.0026, -0.0036, -0.0098, -0.9999)	11	1400
127	(2.1363, -5.8233, -4.5118)	(0.0024, -0.0028, -0.0094, -0.9999)	10	1411
128	(0.3094, -5.3355, -4.8265)	(0.0027, -0.0023, -0.0089, -1.0000)	11	1422
129	(-0.5379, -5.0144, -4.2270)	(0.0028, -0.0019, -0.0086, -1.0000)	12	1434
130	(-1.7571, -4.3179, -3.3277)	(0.0032, -0.0017, -0.0085, -1.0000)	11	1444
131	(-2.3698, -3.9613, -3.7659)	(0.0034, -0.0013, -0.0081, -1.0000)	11	1456
132	(-1.5154, -3.2170, -3.1158)	(0.0033, -0.0012, -0.0081, -1.0000)	11	1467
133	(-0.8390, -2.9459, -2.1441)	(0.0032, -0.0011, -0.0080, -1.0000)	11	1478
134	(-1.7542, -1.7139, -1.8087)	(0.0034, -0.0011, -0.0079, -1.0000)	11	1489
135	(-1.6332, -0.5769, -2.6342)	(0.0035, -0.0011, -0.0075, -1.0000)	11	1500
136	(-1.9362, -0.2503, -1.7891)	(0.0037, -0.0011, -0.0074, -1.0000)	12	1511
137	(-1.3857, 0.2999, -1.5575)	(0.0038, -0.0012, -0.0073, -1.0000)	11	1522
138	(-1.6307, 1.4265, -0.6128)	(0.0040, -0.0013, -0.0073, -1.0000)	12	1534
139	(-0.7136, 1.6393, 0.7783)	(0.0041, -0.0015, -0.0074, -1.0000)	11	1545
140	(-1.5668, 2.1224, 0.3370)	(0.0043, -0.0018, -0.0075, -1.0000)	12	1557
141	(-1.4457, 2.4676, 1.9143)	(0.0044, -0.0021, -0.0078, -1.0000)	10	1567
142	(-1.2631, 1.8412, 1.4436)	(0.0044, -0.0022, -0.0078, -1.0000)	11	1578
143	(-1.5085, 2.5929, 2.0944)	(0.0046, -0.0026, -0.0081, -1.0000)	11	1589
144	(-1.8705, 1.3707, 2.0633)	(0.0049, -0.0027, -0.0084, -0.9999)	22	1611
145	(-1.2011, 0.8538, 0.9822)	(0.0050, -0.0027, -0.0084, -0.9999)	13	1624
146	(-0.8345, 0.6283, 1.5948)	(0.0051, -0.0027, -0.0086, -0.9999)	10	1634
147	(-0.5326, -0.9136, 0.7811)	(0.0051, -0.0026, -0.0086, -0.9999)	10	1644
148	(-0.1665, -1.6352, 1.2863)	(0.0052, -0.0024, -0.0088, -0.9999)	12	1656
149	(-0.4751, -1.1299, 1.9435)	(0.0052, -0.0023, -0.0090, -0.9999)	12	1668
150	(-0.0463, -1.2476, -0.1155)	(0.0051, -0.0022, -0.0089, -0.9999)	10	1678
151	(0.7997, -3.0872, -0.4352)	(0.0050, -0.0017, -0.0089, -0.9999)	12	1690
152	(1.0404, -2.7367, -1.0572)	(0.0049, -0.0016, -0.0088, -0.9999)	10	1700
153	(1.2241, -2.1929, -1.3120)	(0.0049, -0.0016, -0.0087, -0.9999)	11	1711
154	(0.0105, -1.6258, -0.5353)	(0.0049, -0.0015, -0.0087, -0.9999)	11	1722
155	(0.2513, -1.3214, -0.7266)	(0.0049, -0.0013, -0.0086, -1.0000)	12	1734
156	(0.5548, -1.5604, -0.4172)	(0.0048, -0.0011, -0.0085, -1.0000)	10	1744
157	(-0.1091, -0.4349, -1.7228)	(0.0048, -0.0010, -0.0083, -1.0000)	12	1756
158	(-0.2300, -1.5624, -0.5367)	(0.0048, -0.0008, -0.0083, -1.0000)	10	1766
159	(-0.4131, -1.1480, -1.1544)	(0.0049, -0.0006, -0.0082, -1.0000)	12	1778
160	(-1.0200, -1.0077, -0.4302)	(0.0051, -0.0005, -0.0081, -1.0000)	11	1789
161	(-2.3031, -0.6675, -1.5317)	(0.0054, -0.0004, -0.0080, -1.0000)	10	1800
162	(-2.8532, -1.4794, 0.0703)	(0.0056, -0.0002, -0.0080, -1.0000)	12	1811
163	(-2.3015, 0.3538, 0.4463)	(0.0057, -0.0004, -0.0080, -1.0000)	12	1823
164	(-3.0361, -0.8810, -0.3058)	(0.0061, -0.0002, -0.0079, -1.0000)	10	1833
165	(-2.8503, 1.5174, 0.5999)	(0.0063, -0.0005, -0.0080, -0.9999)	12	1844
166	(-2.5427, -0.1353, 0.1556)	(0.0065, -0.0004, -0.0080, -0.9999)	11	1856
167	(-2.4214, 1.1260, -0.3009)	(0.0066, -0.0005, -0.0079, -0.9999)	11	1867
168	(-0.5324, -0.0539, -0.9993)	(0.0065, -0.0005, -0.0078, -0.9999)	10	1877
169	(-1.8154, 0.0685, -1.0014)	(0.0068, -0.0006, -0.0077, -0.9999)	12	1889
170	(-1.3842, 1.8990, -1.1750)	(0.0070, -0.0008, -0.0075, -0.9999)	11	1900
171	(-1.1435, 1.7343, -0.4379)	(0.0071, -0.0009, -0.0075, -0.9999)	12	1912
172	(-1.3840, 2.0809, -1.2370)	(0.0072, -0.0011, -0.0073, -0.9999)	10	1922
173	(-0.8346, 1.5871, -1.2247)	(0.0073, -0.0012, -0.0072, -0.9999)	11	1933
174	(-0.6564, 1.9202, -0.3229)	(0.0073, -0.0014, -0.0072, -0.9999)	11	1944
175	(-1.0178, 1.4781, -0.7979)	(0.0074, -0.0016, -0.0071, -0.9999)	11	1955
176	(-0.8338, 2.0473, -0.0798)	(0.0075, -0.0019, -0.0071, -0.9999)	13	1968
177	(-0.8333, 2.5976, -0.0940)	(0.0076, -0.0022, -0.0071, -0.9999)	10	1979
178	(0.2544, 1.9188, -0.3236)	(0.0075, -0.0023, -0.0070, -0.9999)	10	1989
179	(0.0708, 2.0092, -1.4826)	(0.0075, -0.0027, -0.0068, -0.9999)	12	2000
180	(0.6222, 3.6042, -1.2208)	(0.0074, -0.0034, -0.0067, -0.9999)	13	2013
181	(0.4391, 3.7913, -1.0995)	(0.0074, -0.0038, -0.0066, -0.9999)	9	2022
182	(1.6599, 4.6897, -1.5532)	(0.0071, -0.0045, -0.0064, -0.9999)	10	2033
183	(0.9296, 7.8132, -1.2669)	(0.0071, -0.0059, -0.0062, -0.9999)	12	2045
184	(-1.0106, 9.9311, -1.9901)	(0.0075, -0.0072, -0.0059, -0.9999)	11	2056
185	(-1.1882, 16.6188, -3.1364)	(0.0076, -0.0099, -0.0053, -0.9999)	10	2066
186	(-2.0374, 21.6087, -3.8774)	(0.0079, -0.0128, -0.0048, -0.9999)	11	2077
187	(-2.0307, 29.0528, -3.9496)	(0.0082, -0.0169, -0.0044, -0.9998)	11	2089
188	(-3.4915, 34.5397, -1.9541)	(0.0088, -0.0212, -0.0044, -0.9997)	11	2100
189	(-3.1813, 41.4611, -1.1597)	(0.0090, -0.0264, -0.0043, -0.9996)	11	2111
190	(-2.3791, 47.8298, -0.4144)	(0.0091, -0.0320, -0.0044, -0.9994)	13	2124
191	(0.5468, 52.3799, 1.1091)	(0.0086, -0.0378, -0.0047, -0.9992)	11	2135
192	(1.6476, 59.6559, 1.4699)	(0.0084, -0.0448, -0.0048, -0.9990)	10	2145
193	(2.0178, 63.3982, 2.2262)	(0.0082, -0.0515, -0.0051, -0.9986)	11	2156
194	(2.9961, 68.3430, 2.2808)	(0.0078, -0.0591, -0.0052, -0.9982)	11	2167
195	(2.5137, 72.4334, 4.6724)	(0.0076, -0.0667, -0.0060, -0.9977)	11	2178
196	(4.1635, 72.2667, 5.4084)	(0.0070, -0.0736, -0.0065, -0.9972)	13	2191
197	(2.3321, 73.8118, 6.0400)	(0.0071, -0.0810, -0.0071, -0.9967)	9	2200
198	(1.7252, 73.8950, 6.7714)	(0.0071, -0.0882, -0.0079, -0.9960)	11	2211
199	(0.9906, 72.0219, 7.4905)	(0.0071, -0.0949, -0.0087, -0.9954)	11	2223
200	(-0.3452, 71.0302, 6.7842)	(0.0074, -0.1016, -0.0092, -0.9948)	13	2236
201	(-1.5033, 69.7033, 7.3063)	(0.0077, -0.1080, -0.0100, -0.9941)	9	2245
202	(-1.7529, 65.9870, 7.7691)	(0.0079, -0.1138, -0.0108, -0.9934)	10	2255
203	(-2.6107, 60.9376, 8.3298)	(0.0082, -0.1189, -0.0117, -0.9928)	11	2267
204	(-2.3681, 56.9622, 8.1231)	(0.0083, -0.1237, -0.0124, -0.9922)	11	2277
205	(-2.8031, 50.8187, 8.7691)	(0.0086, -0.1276, -0.0133, -0.9917)	12	2289
206	(-3.9654, 44.9603, 8.8642)	(0.0090, -0.1309, -0.0142, -0.9913)	11	2300
207	(-2.7516, 38.2246, 8.2413)	(0.0090, -0.1335, -0.0148, -0.9909)	13	2313
208	(-3.1870, 32.4465, 6.6271)	(0.0094, -0.1357, -0.0152, -0.9906)	11	2324
209	(-2.3968, 26.1861, 5.5055)	(0.0095, -0.1371, -0.0155, -0.9904)	10	2334
210	(-3.6235, 18.9807, 5.2060)	(0.0099, -0.1378, -0.0160, -0.9903)	11	2344
211	(-2.4070, 15.1842, 4.8793)	(0.0099, -0.1387, -0.0163, -0.9901)	11	2356
212	(-1.7436, 8.2957, 2.9837)	(0.0099, -0.1384, -0.0163, -0.9902)	11	2367
213	(-1.6263, 5.2282, 2.3929)	(0.0101, -0.1385, -0.0164, -0.9902)	10	2377
214	(-0.9606, 0.7362, 1.1053)	(0.0100, -0.1377, -0.0161, -0.9903)	12	2389
215	(-1.2046, -2.3616, -0.8818)	(0.0102, -0.1371, -0.0158, -0.9904)	11	2400
216	(-0.0511, -5.8151, -2.1336)	(0.0102, -0.1359, -0.0154, -0.9906)	11	2411
217	(-0.3581, -9.1460, -3.3873)	(0.0103, -0.1344, -0.0149, -0.9908)	11	2423
218	(-0.6696, -11.4200, -3.9353)	(0.0104, -0.1329, -0.0144, -0.9910)	12	2434
219	(1.5196, -15.9765, -5.4057)	(0.0100, -0.1307, -0.0137, -0.9913)	11	2445
220	(2.1888, -16.6260, -6.7296)	(0.0097, -0.1290, -0.0128, -0.9915)	12	2457
221	(3.9524, -17.5322, -6.4041)	(0.0091, -0.1272, -0.0122, -0.9918)	11	2467
222	(3.5844, -18.4904, -7.9654)	(0.0090, -0.1252, -0.0111, -0.9920)	12	2479
223	(4.4362, -19.8131, -9.5755)	(0.0086, -0.1231, -0.0099, -0.9923)	10	2489
224	(2.6102, -18.3501, -9.6748)	(0.0087, -0.1216, -0.0090, -0.9925)	11	2500
225	(2.3706, -17.1918, -9.7045)	(0.0086, -0.1202, -0.0081, -0.9927)	12	2512
226	(1.6968, -15.0381, -9.2099)	(0.0085, -0.1190, -0.0074, -0.9928)	11	2523
227	(2.5516, -13.6948, -9.1250)	(0.0082, -0.1179, -0.0065, -0.9930)	11	2534
228	(1.9464, -11.8364, -8.0730)	(0.0082, -0.1170, -0.0059, -0.9931)	12	2546
229	(0.9107, -11.0151, -6.9996)	(0.0083, -0.1160, -0.0054, -0.9932)	10	2556
230	(1.0317, -10.0477, -7.5114)	(0.0083, -0.1152, -0.0046, -0.9933)	11	2567
231	(-0.1172, -7.7012, -6.4716)	(0.0085, -0.1148, -0.0042, -0.9933)	14	2581
232	(-1.3350, -5.3601, -5.8610)	(0.0089, -0.1146, -0.0038, -0.9934)	9	2590
233	(-0.4818, -6.0171, -5.0545)	(0.0088, -0.1139, -0.0035, -0.9935)	10	2600
234	(-2.0030, -3.5504, -4.2636)	(0.0094, -0.1140, -0.0033, -0.9934)	11	2611
235	(-1.7557, -2.8481, -3.0622)	(0.0096, -0.1138, -0.0033, -0.9934)	12	2623
236	(-4.0736, -1.1600, -1.8211)	(0.0103, -0.1140, -0.0034, -0.9934)	12	2635
237	(-3.8894, -0.5823, -0.5590)	(0.0105, -0.1140, -0.0036, -0.9934)	10	2645
238	(-3.7633, -0.6855, 0.1078)	(0.0109, -0.1139, -0.0038, -0.9934)	14	2659
239	(-3.2755, 0.1702, 0.3888)	(0.0111, -0.1141, -0.0038, -0.9934)	9	2668
240	(-2.1808, 0.6702, 0.9248)	(0.0112, -0.1142, -0.0039, -0.9934)	10	2678
241	(-1.4474, 1.1971, 0.0573)	(0.0113, -0.1143, -0.0039, -0.9934)	11	2689
242	(-0.8340, 1.6866, 0.1644)	(0.0114, -0.1145, -0.0039, -0.9933)	11	2700
243	(0.1911, 1.6126, -0.1896)	(0.0113, -0.1147, -0.0038, -0.9933)	11	2711
244	(0.5583, 2.2270, -0.1486)	(0.0113, -0.1150, -0.0038, -0.9933)	12	2723
245	(0.8035, 0.8915, 0.1263)	(0.0112, -0.1150, -0.0038, -0.9933)	13	2736
246	(0.9259, 2.9273, 0.9841)	(0.0111, -0.1156, -0.0040, -0.9932)	11	2748
247	(0.7414, 1.8676, 0.1584)	(0.0111, -0.1155, -0.0040, -0.9932)	8	2755
248	(-0.3468, 1.7697, 0.9579)	(0.0112, -0.1157, -0.0042, -0.9932)	11	2766
249	(-0.4723, 1.9772, 1.8632)	(0.0111, -0.1160, -0.0045, -0.9932)	12	2778
250	(0.6849, 2.6684, 0.5042)	(0.0109, -0.1163, -0.0044, -0.9931)	12	2790
251	(0.7428, 3.0512, 1.1071)	(0.0108, -0.1166, -0.0045, -0.9931)	11	2800
252	(0.6848, 2.3725, 0.8154)	(0.0107, -0.1167, -0.0046, -0.9931)	12	2812
253	(0.1914, 1.4634, 0.9023)	(0.0107, -0.1167, -0.0046, -0.9931)	13	2825
254	(-0.0440, 1.1398, 0.3611)	(0.0107, -0.1168, -0.0046, -0.9931)	9	2834
255	(1.2269, 0.2806, 0.2620)	(0.0105, -0.1168, -0.0046, -0.9931)	12	2846
256	(0.8030, 0.3995, -0.0385)	(0.0105, -0.1169, -0.0046, -0.9931)	8	2855
257	(0.1326, -0.0677, 0.7014)	(0.0105, -0.1170, -0.0047, -0.9931)	14	2869
258	(0.2536, 1.1771, -0.6080)	(0.0104, -0.1171, -0.0046, -0.9931)	8	2877
259	(0.8593, -0.1835, -1.4896)	(0.0103, -0.1171, -0.0044, -0.9931)	14	2891
260	(1.2267, 0.7217, -1.5133)	(0.0101, -0.1173, -0.0042, -0.9930)	11	2902
261	(-0.1074, 0.7125, 0.2519)	(0.0102, -0.1174, -0.0042, -0.9930)	24	2926
262	(-0.2281, 0.4553, -0.1594)	(0.0102, -0.1174, -0.0041, -0.9930)	9	2935
263	(0.3729, 0.1314, -0.8846)	(0.0101, -0.1173, -0.0040, -0.9930)	10	2945
264	(2.2639, 1.1565, -1.2791)	(0.0098, -0.1175, -0.0037, -0.9930)	11	2956
265	(1.6553, -0.3697, -1.5427)	(0.0098, -0.1174, -0.0036, -0.9930)	13	2969
266	(1.1056, -0.2437, -1.3623)	(0.0098, -0.1174, -0.0036, -0.9930)	8	2977
267	(0.5566, 0.6798, -0.9619)	(0.0098, -0.1175, -0.0034, -0.9930)	22	2999
268	(0.5572, 1.1798, -0.4880)	(0.0096, -0.1176, -0.0033, -0.9930)	21	3019
