Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2110	(-0.1603, 71.7772, 9.6912)	(0.0315, -0.0827, -0.0186, -0.9959)	11	24014
2111	(0.7484, 69.5124, 9.5657)	(0.0313, -0.0891, -0.0193, -0.9953)	12	24025
2112	(1.6579, 68.4463, 8.5560)	(0.0310, -0.0955, -0.0198, -0.9948)	10	24036
2113	(3.0579, 65.1742, 7.2363)	(0.0306, -0.1012, -0.0200, -0.9942)	11	24047
2114	(3.8457, 62.5882, 6.4492)	(0.0302, -0.1068, -0.0203, -0.9936)	11	24058
2115	(4.2729, 61.0937, 3.0742)	(0.0299, -0.1124, -0.0199, -0.9930)	11	24069
2116	(5.1222, 56.7388, 2.2125)	(0.0293, -0.1171, -0.0199, -0.9925)	11	24080
2117	(5.9082, 52.4190, 0.4966)	(0.0288, -0.1215, -0.0195, -0.9920)	12	24092
2118	(5.7824, 46.9967, -1.3102)	(0.0283, -0.1251, -0.0189, -0.9916)	13	24105
2119	(7.4222, 42.6454, -1.9894)	(0.0275, -0.1286, -0.0185, -0.9911)	9	24114
2120	(6.3808, 37.9757, -3.1507)	(0.0272, -0.1316, -0.0179, -0.9908)	12	24126
2121	(6.7442, 34.7148, -4.1033)	(0.0265, -0.1344, -0.0172, -0.9904)	11	24136
2122	(7.3515, 29.1159, -5.6026)	(0.0259, -0.1362, -0.0163, -0.9902)	11	24147
2123	(6.7983, 25.6236, -6.2450)	(0.0254, -0.1381, -0.0154, -0.9900)	11	24158
2124	(7.7672, 20.8241, -7.6450)	(0.0246, -0.1394, -0.0143, -0.9898)	11	24169
2125	(6.5434, 17.4692, -9.8710)	(0.0243, -0.1405, -0.0130, -0.9897)	12	24181
2126	(8.5524, 15.6438, -9.5792)	(0.0233, -0.1417, -0.0120, -0.9896)	10	24191
2127	(8.3062, 9.9856, -11.2023)	(0.0228, -0.1418, -0.0107, -0.9896)	14	24205
