Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6349	(5.5354, 7.0381, 2.1357)	(0.0217, -0.0553, 0.0307, -0.9978)	7	65503
6350	(5.9684, 6.0069, 2.3383)	(0.0214, -0.0551, 0.0306, -0.9978)	4	65507
6351	(6.7589, 5.7535, 1.6718)	(0.0208, -0.0553, 0.0308, -0.9978)	7	65514
6352	(4.5637, 5.5678, 1.6820)	(0.0214, -0.0553, 0.0307, -0.9978)	7	65521
6353	(5.1730, 4.8978, 1.6308)	(0.0210, -0.0553, 0.0307, -0.9978)	7	65528
6354	(4.6238, 3.8451, 0.8642)	(0.0210, -0.0552, 0.0309, -0.9978)	7	65535
6355	(5.2950, 3.4745, 0.6237)	(0.0205, -0.0553, 0.0309, -0.9978)	7	65541
6356	(4.7512, 3.4828, 1.0484)	(0.0203, -0.0555, 0.0308, -0.9978)	7	65549
6357	(4.9375, 2.1964, 0.8336)	(0.0201, -0.0552, 0.0308, -0.9978)	7	65555
6358	(4.6265, 2.6213, 0.6429)	(0.0198, -0.0555, 0.0309, -0.9978)	8	65563
6359	(4.6902, 1.3747, -0.6651)	(0.0196, -0.0553, 0.0312, -0.9978)	7	65570
6360	(3.0464, 0.8903, -0.4674)	(0.0199, -0.0552, 0.0311, -0.9978)	4	65575
6361	(4.0848, 0.9005, -0.0474)	(0.0194, -0.0553, 0.0311, -0.9978)	4	65579
6362	(3.9023, 0.2804, -0.4004)	(0.0194, -0.0552, 0.0312, -0.9978)	4	65583
6363	(2.8629, 1.3905, 0.1923)	(0.0195, -0.0553, 0.0311, -0.9978)	5	65588
6364	(2.0684, -0.5209, -1.1054)	(0.0195, -0.0551, 0.0313, -0.9978)	5	65593
6365	(2.1959, -0.1932, 0.0432)	(0.0194, -0.0551, 0.0311, -0.9978)	6	65600
6366	(1.4621, -0.6944, -0.6139)	(0.0194, -0.0550, 0.0312, -0.9978)	5	65604
6367	(1.9531, -1.7167, 0.0117)	(0.0193, -0.0548, 0.0312, -0.9978)	4	65608
6368	(0.6116, -2.0958, -0.5202)	(0.0194, -0.0547, 0.0313, -0.9978)	7	65615
6369	(2.1352, -1.7916, -0.8397)	(0.0191, -0.0546, 0.0314, -0.9978)	8	65623
6370	(0.9794, -1.8316, 0.3200)	(0.0192, -0.0546, 0.0312, -0.9978)	7	65630
6371	(0.0648, -1.3668, -0.6591)	(0.0192, -0.0546, 0.0313, -0.9978)	4	65634
6372	(1.1588, -0.6884, -0.3099)	(0.0191, -0.0546, 0.0313, -0.9978)	4	65638
6373	(1.1623, -1.4016, 0.6140)	(0.0190, -0.0544, 0.0312, -0.9978)	5	65643
6374	(0.9131, -1.4923, -0.9623)	(0.0190, -0.0544, 0.0314, -0.9978)	4	65647
6375	(1.3413, -0.1338, -0.0757)	(0.0189, -0.0544, 0.0314, -0.9978)	8	65655
6376	(1.0360, -1.7750, 0.0155)	(0.0189, -0.0542, 0.0314, -0.9979)	5	65660
6377	(0.7940, -1.7308, -0.5910)	(0.0189, -0.0541, 0.0315, -0.9979)	4	65664
6378	(0.2457, -2.5196, -0.5106)	(0.0189, -0.0539, 0.0315, -0.9979)	3	65668
6379	(1.6474, -1.5505, -0.7802)	(0.0187, -0.0539, 0.0316, -0.9979)	8	65675
6380	(0.6126, -2.9612, -1.1149)	(0.0188, -0.0536, 0.0316, -0.9979)	4	65679
6381	(0.7348, -2.9990, -0.1992)	(0.0187, -0.0534, 0.0315, -0.9979)	7	65687
6382	(1.3453, -1.9666, -0.4048)	(0.0186, -0.0535, 0.0316, -0.9979)	7	65694
6383	(0.7313, -2.6038, -1.5457)	(0.0187, -0.0533, 0.0318, -0.9979)	4	65697
6384	(0.0679, -2.8334, -0.9957)	(0.0187, -0.0531, 0.0317, -0.9979)	7	65704
6385	(0.9135, -1.7994, -1.1392)	(0.0186, -0.0531, 0.0318, -0.9979)	7	65711
6386	(0.6151, -2.8676, 0.3420)	(0.0186, -0.0527, 0.0316, -0.9979)	8	65719
6387	(1.4026, -2.1548, -0.6472)	(0.0185, -0.0527, 0.0318, -0.9979)	7	65726
6388	(-0.1753, -1.4249, -0.4113)	(0.0186, -0.0528, 0.0318, -0.9979)	6	65732
6389	(0.5466, -2.3059, -1.7972)	(0.0185, -0.0524, 0.0320, -0.9979)	8	65739
6390	(1.3424, -1.4398, -1.2106)	(0.0184, -0.0524, 0.0320, -0.9979)	4	65743
6391	(-0.1181, -2.5508, -1.9733)	(0.0186, -0.0521, 0.0322, -0.9979)	5	65749
6392	(-0.3010, -2.6687, -1.8503)	(0.0186, -0.0520, 0.0322, -0.9980)	4	65753
6393	(0.1291, -1.7888, -0.5879)	(0.0186, -0.0521, 0.0321, -0.9980)	7	65760
6394	(-1.1539, -2.5303, -0.9353)	(0.0188, -0.0518, 0.0322, -0.9980)	3	65763
6395	(-0.9070, -2.7144, -0.9952)	(0.0188, -0.0517, 0.0322, -0.9980)	7	65770
6396	(-1.6396, -3.0133, -0.7411)	(0.0190, -0.0514, 0.0322, -0.9980)	7	65778
6397	(-1.2733, -2.7726, -0.7470)	(0.0190, -0.0513, 0.0323, -0.9980)	7	65784
6398	(-1.1495, -3.2333, 0.4747)	(0.0191, -0.0511, 0.0321, -0.9980)	7	65791
6399	(-0.9074, -2.4715, -0.8743)	(0.0191, -0.0511, 0.0323, -0.9980)	7	65798
6400	(-2.2483, -1.9593, 0.1547)	(0.0193, -0.0510, 0.0322, -0.9980)	7	65805
6401	(-0.9040, -1.6780, 2.0214)	(0.0192, -0.0509, 0.0319, -0.9980)	7	65812
6402	(1.4771, -0.3324, 7.8966)	(0.0185, -0.0509, 0.0297, -0.9981)	7	65819
6403	(-0.2377, 2.4057, 5.1063)	(0.0189, -0.0517, 0.0304, -0.9980)	7	65826
6404	(2.8023, 4.0513, 5.0642)	(0.0180, -0.0524, 0.0300, -0.9980)	7	65833
6405	(0.9080, 0.6341, -0.8221)	(0.0186, -0.0516, 0.0313, -0.9980)	7	65840
6406	(0.0108, -1.4525, 0.9845)	(0.0187, -0.0514, 0.0311, -0.9980)	7	65848
6407	(-2.1297, -0.9135, 0.6138)	(0.0190, -0.0513, 0.0311, -0.9980)	8	65855
6408	(-1.4566, -1.7041, 0.8109)	(0.0190, -0.0512, 0.0310, -0.9980)	3	65859
6409	(-2.4333, -1.4771, -0.0375)	(0.0193, -0.0511, 0.0311, -0.9980)	7	65865
6410	(-3.5311, -2.0098, 0.8231)	(0.0197, -0.0508, 0.0309, -0.9980)	7	65872
6411	(-2.2479, -1.4540, 1.0484)	(0.0195, -0.0508, 0.0308, -0.9980)	7	65879
6412	(-2.8618, -1.4598, 0.8101)	(0.0199, -0.0507, 0.0307, -0.9980)	8	65887
6413	(-1.6934, -2.9128, 1.3222)	(0.0198, -0.0503, 0.0306, -0.9981)	5	65892
6414	(-2.9785, -2.6722, 1.1380)	(0.0202, -0.0502, 0.0305, -0.9981)	5	65897
6415	(-2.8564, -3.4654, 0.9706)	(0.0204, -0.0499, 0.0305, -0.9981)	5	65902
6416	(-4.0738, -2.6773, 0.9583)	(0.0209, -0.0498, 0.0304, -0.9981)	8	65910
6417	(-3.2828, -3.6198, -0.3579)	(0.0208, -0.0496, 0.0307, -0.9981)	4	65913
6418	(-4.0170, -2.9360, 0.3570)	(0.0212, -0.0495, 0.0305, -0.9981)	7	65920
6419	(-3.6506, -3.4423, -0.6064)	(0.0215, -0.0492, 0.0308, -0.9981)	7	65928
6420	(-4.1384, -3.9496, -1.5672)	(0.0219, -0.0488, 0.0310, -0.9981)	7	65934
6421	(-3.2849, -4.1457, -2.2351)	(0.0219, -0.0486, 0.0313, -0.9981)	7	65941
6422	(-4.3829, -5.1813, -2.1480)	(0.0227, -0.0479, 0.0314, -0.9981)	8	65949
6423	(-4.9929, -4.2069, -2.0458)	(0.0230, -0.0481, 0.0314, -0.9981)	4	65953
6424	(-5.2943, -5.4933, -2.5052)	(0.0235, -0.0473, 0.0317, -0.9981)	4	65957
6425	(-5.5394, -5.7891, -2.1324)	(0.0238, -0.0470, 0.0316, -0.9981)	4	65961
6426	(-5.5404, -5.5526, -2.3202)	(0.0242, -0.0467, 0.0318, -0.9981)	8	65969
6427	(-6.5131, -5.5906, -1.3441)	(0.0249, -0.0464, 0.0315, -0.9981)	4	65973
6428	(-7.3647, -6.8808, -1.6817)	(0.0261, -0.0452, 0.0317, -0.9981)	7	65980
6429	(-8.7670, -7.7935, -1.7221)	(0.0280, -0.0437, 0.0319, -0.9981)	11	65992
6430	(-10.0450, -7.7301, -1.3535)	(0.0291, -0.0433, 0.0317, -0.9981)	4	65996
6431	(-10.4128, -8.0529, -2.2555)	(0.0299, -0.0427, 0.0322, -0.9981)	4	66000
6432	(-10.1075, -7.9119, -1.2867)	(0.0300, -0.0426, 0.0318, -0.9981)	4	66005
6433	(-11.1450, -8.7244, -2.3027)	(0.0315, -0.0416, 0.0323, -0.9981)	4	66009
6434	(-11.1466, -7.9297, -2.0728)	(0.0317, -0.0418, 0.0322, -0.9981)	4	66013
6435	(-12.4220, -8.8333, -1.6904)	(0.0339, -0.0404, 0.0321, -0.9981)	8	66020
6436	(-14.3775, -9.2839, -2.5851)	(0.0366, -0.0391, 0.0327, -0.9980)	7	66027
6437	(-13.7713, -9.2356, -3.3201)	(0.0372, -0.0385, 0.0333, -0.9980)	7	66034
6438	(-15.9679, -9.3127, -3.8613)	(0.0404, -0.0375, 0.0339, -0.9979)	7	66041
6439	(-18.4043, -9.8159, -4.5133)	(0.0450, -0.0357, 0.0347, -0.9977)	7	66048
6440	(-19.9273, -10.5487, -4.4311)	(0.0483, -0.0342, 0.0349, -0.9976)	7	66055
6441	(-22.6729, -10.4814, -4.0583)	(0.0535, -0.0330, 0.0349, -0.9974)	7	66062
6442	(-25.1155, -10.1760, -3.8170)	(0.0573, -0.0327, 0.0348, -0.9972)	8	66069
6443	(-26.3366, -9.9237, -3.4524)	(0.0597, -0.0324, 0.0346, -0.9971)	6	66076
6444	(-25.5439, -11.2248, -4.4010)	(0.0605, -0.0307, 0.0355, -0.9971)	7	66083
6445	(-25.9055, -10.0986, -3.0840)	(0.0626, -0.0310, 0.0345, -0.9970)	7	66090
6446	(-27.1882, -10.4599, -2.7698)	(0.0651, -0.0303, 0.0342, -0.9968)	7	66097
6447	(-27.4320, -9.8062, -3.5144)	(0.0672, -0.0302, 0.0350, -0.9967)	8	66105
6448	(-27.3126, -9.3171, -3.3988)	(0.0681, -0.0303, 0.0350, -0.9966)	4	66109
6449	(-26.8271, -8.7725, -3.6572)	(0.0696, -0.0302, 0.0353, -0.9965)	7	66116
6450	(-27.8653, -6.9598, -1.4997)	(0.0718, -0.0315, 0.0335, -0.9964)	7	66123
6451	(-29.3289, -6.6100, -1.9258)	(0.0751, -0.0313, 0.0339, -0.9961)	7	66130
6452	(-28.3529, -6.4625, -0.9591)	(0.0757, -0.0312, 0.0331, -0.9961)	8	66137
6453	(-29.9416, -5.5954, -0.1825)	(0.0791, -0.0316, 0.0323, -0.9958)	7	66145
6454	(-28.4739, -4.9681, 0.7101)	(0.0788, -0.0320, 0.0316, -0.9959)	3	66148
6455	(-29.2738, -4.3149, -0.0272)	(0.0810, -0.0324, 0.0322, -0.9957)	7	66155
6456	(-28.4193, -3.4918, 1.2293)	(0.0822, -0.0329, 0.0310, -0.9956)	7	66162
6457	(-29.5735, -4.6444, 1.7422)	(0.0847, -0.0318, 0.0304, -0.9954)	8	66169
6458	(-27.7508, -2.3277, 1.5700)	(0.0851, -0.0336, 0.0305, -0.9953)	7	66176
6459	(-30.0060, -1.7901, 1.1368)	(0.0886, -0.0341, 0.0307, -0.9950)	7	66183
6460	(-29.8891, -1.0169, 0.3371)	(0.0906, -0.0347, 0.0313, -0.9948)	6	66190
6461	(-31.9647, -0.6457, 0.6961)	(0.0945, -0.0351, 0.0308, -0.9944)	8	66198
6462	(-32.5160, 0.1489, 1.2252)	(0.0961, -0.0359, 0.0302, -0.9943)	5	66202
