Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6463	(-32.4528, -0.1549, 0.9279)	(0.0972, -0.0356, 0.0304, -0.9942)	4	66206
6464	(-34.4673, 0.3119, 0.3810)	(0.1007, -0.0361, 0.0308, -0.9938)	8	66213
6465	(-35.4514, 0.7677, -1.0211)	(0.1040, -0.0366, 0.0320, -0.9934)	7	66220
6466	(-37.3977, -0.1379, -0.6939)	(0.1076, -0.0359, 0.0315, -0.9930)	7	66227
6467	(-39.8980, -0.0259, -0.9348)	(0.1125, -0.0362, 0.0316, -0.9925)	7	66234
6468	(-42.1610, 1.5479, -1.0800)	(0.1165, -0.0377, 0.0318, -0.9920)	7	66241
6469	(-44.1702, 0.0790, -1.4106)	(0.1213, -0.0366, 0.0319, -0.9914)	7	66248
6470	(-45.9441, 1.5511, -0.7029)	(0.1251, -0.0381, 0.0313, -0.9909)	7	66255
6471	(-46.7993, 1.3562, -1.4858)	(0.1291, -0.0380, 0.0319, -0.9904)	7	66262
6472	(-48.2036, 1.1047, -1.6597)	(0.1337, -0.0380, 0.0319, -0.9898)	8	66270
6473	(-49.4268, 2.0211, -1.5544)	(0.1364, -0.0390, 0.0319, -0.9894)	4	66274
6474	(-49.7919, 2.3534, -0.1585)	(0.1375, -0.0394, 0.0306, -0.9892)	3	66277
6475	(-49.5471, 3.0885, -0.0540)	(0.1407, -0.0403, 0.0305, -0.9888)	7	66284
6476	(-50.7631, 1.1374, 0.0519)	(0.1444, -0.0389, 0.0302, -0.9883)	7	66291
6477	(-52.0474, 3.5127, 0.1279)	(0.1490, -0.0413, 0.0301, -0.9875)	7	66298
6478	(-53.9999, 2.6605, 0.2709)	(0.1544, -0.0409, 0.0297, -0.9867)	7	66305
6479	(-54.6677, 1.6934, 0.5899)	(0.1577, -0.0403, 0.0292, -0.9862)	7	66312
6480	(-55.7078, 3.7310, 2.0163)	(0.1613, -0.0425, 0.0279, -0.9856)	7	66319
6481	(-56.2571, 3.3654, 2.0825)	(0.1647, -0.0425, 0.0276, -0.9850)	4	66323
6482	(-57.4150, 3.1187, 1.8506)	(0.1686, -0.0426, 0.0276, -0.9844)	7	66330
6483	(-58.8179, 3.0720, 2.7080)	(0.1737, -0.0431, 0.0264, -0.9835)	7	66337
6484	(-57.3518, 4.0566, 3.1701)	(0.1744, -0.0441, 0.0260, -0.9833)	3	66341
6485	(-58.5715, 3.7596, 3.5458)	(0.1784, -0.0442, 0.0253, -0.9826)	8	66348
6486	(-59.3606, 3.2813, 3.9811)	(0.1831, -0.0443, 0.0245, -0.9818)	7	66356
6487	(-57.7807, 4.3213, 4.0813)	(0.1837, -0.0454, 0.0244, -0.9816)	4	66359
6488	(-58.6359, 5.1868, 4.7357)	(0.1874, -0.0466, 0.0235, -0.9809)	7	66366
6489	(-59.2436, 4.3678, 3.6556)	(0.1901, -0.0460, 0.0241, -0.9804)	4	66370
6490	(-59.9785, 5.7383, 4.9116)	(0.1947, -0.0478, 0.0227, -0.9794)	7	66377
6491	(-60.7710, 6.5346, 5.2640)	(0.2016, -0.0494, 0.0218, -0.9780)	12	66389
6492	(-62.5421, 5.9717, 4.7313)	(0.2063, -0.0493, 0.0217, -0.9770)	7	66396
6493	(-61.9909, 5.7346, 4.8546)	(0.2079, -0.0494, 0.0214, -0.9767)	4	66400
6494	(-61.5640, 6.6359, 4.4119)	(0.2117, -0.0507, 0.0214, -0.9758)	7	66407
6495	(-62.4786, 6.1651, 5.2135)	(0.2157, -0.0509, 0.0203, -0.9749)	7	66414
6496	(-62.6059, 9.0949, 5.4580)	(0.2199, -0.0541, 0.0200, -0.9738)	8	66421
6497	(-61.6896, 7.7071, 6.0954)	(0.2212, -0.0534, 0.0190, -0.9736)	3	66425
6498	(-61.9315, 8.3838, 6.4428)	(0.2245, -0.0546, 0.0184, -0.9728)	8	66432
6499	(-60.6545, 8.9988, 6.4896)	(0.2275, -0.0558, 0.0180, -0.9720)	7	66439
6500	(-58.9474, 8.9854, 5.7526)	(0.2291, -0.0562, 0.0184, -0.9716)	7	66446
6501	(-55.9564, 10.0958, 6.3908)	(0.2304, -0.0580, 0.0176, -0.9712)	7	66453
6502	(-55.2844, 9.5448, 6.2798)	(0.2327, -0.0581, 0.0173, -0.9707)	7	66460
6503	(-55.1643, 9.8603, 6.5763)	(0.2363, -0.0592, 0.0166, -0.9697)	7	66467
6504	(-52.6646, 10.1767, 7.0488)	(0.2368, -0.0602, 0.0160, -0.9696)	7	66474
6505	(-52.4840, 10.1437, 5.4700)	(0.2385, -0.0603, 0.0171, -0.9691)	4	66478
6506	(-49.2472, 10.1872, 7.3474)	(0.2391, -0.0614, 0.0151, -0.9689)	7	66485
6507	(-47.6606, 10.1724, 6.5479)	(0.2402, -0.0619, 0.0155, -0.9686)	7	66492
6508	(-45.4032, 10.5946, 6.3497)	(0.2415, -0.0631, 0.0153, -0.9682)	8	66500
6509	(-43.2721, 11.8337, 7.1708)	(0.2411, -0.0647, 0.0147, -0.9682)	4	66503
6510	(-41.2024, 13.6510, 6.6419)	(0.2421, -0.0671, 0.0152, -0.9678)	8	66512
6511	(-39.0032, 12.6925, 7.2039)	(0.2416, -0.0669, 0.0144, -0.9680)	4	66515
6512	(-35.6459, 11.0468, 6.8611)	(0.2407, -0.0661, 0.0142, -0.9682)	7	66522
6513	(-33.6262, 9.5603, 5.7296)	(0.2413, -0.0654, 0.0146, -0.9681)	7	66529
6514	(-33.1995, 8.5882, 5.7479)	(0.2427, -0.0651, 0.0141, -0.9678)	7	66536
6515	(-32.6509, 9.8883, 6.5724)	(0.2432, -0.0668, 0.0135, -0.9676)	4	66540
6516	(-30.3378, 10.9813, 6.4235)	(0.2433, -0.0685, 0.0135, -0.9674)	6	66547
6517	(-29.2984, 9.6888, 5.5941)	(0.2439, -0.0677, 0.0138, -0.9673)	7	66554
6518	(-28.3122, 6.9366, 5.0346)	(0.2451, -0.0660, 0.0134, -0.9672)	7	66561
6519	(-27.0949, 7.0838, 6.2465)	(0.2453, -0.0668, 0.0121, -0.9671)	7	66568
6520	(-26.1152, 7.1429, 6.0022)	(0.2458, -0.0672, 0.0121, -0.9669)	4	66572
6521	(-26.5455, 7.3266, 6.0570)	(0.2470, -0.0677, 0.0119, -0.9666)	4	66577
6522	(-25.8127, 8.1286, 6.5878)	(0.2472, -0.0688, 0.0114, -0.9664)	4	66580
6523	(-24.4063, 6.7081, 5.6398)	(0.2474, -0.0678, 0.0117, -0.9665)	8	66588
6524	(-23.9805, 6.6037, 6.3672)	(0.2478, -0.0681, 0.0109, -0.9664)	3	66592
6525	(-23.1286, 6.4539, 4.9090)	(0.2487, -0.0683, 0.0118, -0.9661)	7	66599
