Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(30.2097, -31.7976, -4.2703)	(0.0507, -0.0586, 0.0033, -0.9970)	1	6
1	(32.2841, -31.9949, -5.0676)	(0.0474, -0.0554, 0.0040, -0.9973)	1	7
2	(32.5222, -30.6469, -4.6664)	(0.0443, -0.0526, 0.0045, -0.9976)	11	18
3	(33.9260, -30.5302, -4.9189)	(0.0407, -0.0496, 0.0050, -0.9979)	11	29
4	(33.3112, -28.0454, -5.3905)	(0.0377, -0.0472, 0.0057, -0.9982)	11	41
5	(31.8422, -27.2443, -5.0419)	(0.0349, -0.0446, 0.0061, -0.9984)	10	51
6	(29.6436, -25.7790, -4.6359)	(0.0325, -0.0423, 0.0065, -0.9986)	11	62
7	(25.5533, -23.5593, -3.0841)	(0.0308, -0.0404, 0.0065, -0.9987)	11	73
8	(21.6483, -22.6962, -2.3635)	(0.0294, -0.0383, 0.0066, -0.9988)	12	85
9	(19.6840, -19.2322, -2.7307)	(0.0278, -0.0370, 0.0069, -0.9989)	12	96
10	(17.7331, -19.1297, -3.4593)	(0.0264, -0.0351, 0.0073, -0.9990)	10	106
11	(15.2775, -15.0237, -5.1137)	(0.0254, -0.0343, 0.0080, -0.9991)	12	118
12	(14.1818, -13.9665, -4.0392)	(0.0242, -0.0331, 0.0083, -0.9991)	11	129
13	(11.6713, -12.5284, -4.9131)	(0.0235, -0.0322, 0.0089, -0.9992)	11	140
14	(9.7206, -11.9173, -4.8568)	(0.0230, -0.0311, 0.0094, -0.9992)	11	151
15	(8.9214, -10.5667, -4.2753)	(0.0223, -0.0303, 0.0097, -0.9992)	11	162
16	(7.6424, -10.2623, -4.1518)	(0.0218, -0.0294, 0.0101, -0.9993)	11	173
17	(6.5397, -9.0323, -3.5670)	(0.0214, -0.0287, 0.0103, -0.9993)	12	185
18	(4.8917, -7.3101, -2.6816)	(0.0212, -0.0282, 0.0104, -0.9993)	15	200
19	(3.9164, -7.0068, -2.6276)	(0.0209, -0.0275, 0.0107, -0.9993)	8	208
20	(3.7330, -6.8175, -2.3220)	(0.0206, -0.0268, 0.0108, -0.9994)	9	217
21	(3.2451, -6.5778, -2.3254)	(0.0203, -0.0262, 0.0110, -0.9994)	11	228
22	(3.7293, -5.2944, -2.2955)	(0.0199, -0.0260, 0.0112, -0.9994)	11	239
23	(3.9116, -5.3724, -3.0209)	(0.0194, -0.0255, 0.0116, -0.9994)	12	251
24	(6.2845, -4.3108, -4.9371)	(0.0185, -0.0252, 0.0125, -0.9994)	13	264
25	(6.8359, -5.1169, -5.4716)	(0.0178, -0.0246, 0.0131, -0.9995)	9	273
26	(8.8498, -5.7852, -5.5270)	(0.0166, -0.0239, 0.0137, -0.9995)	11	284
27	(8.4215, -5.8892, -4.7285)	(0.0158, -0.0232, 0.0140, -0.9995)	11	295
28	(9.8963, -8.5612, -4.5016)	(0.0146, -0.0220, 0.0144, -0.9995)	11	307
29	(9.9018, -8.9989, -2.1760)	(0.0136, -0.0211, 0.0142, -0.9996)	11	318
30	(9.1068, -8.9780, -1.1387)	(0.0129, -0.0203, 0.0142, -0.9996)	11	329
31	(8.0707, -9.7141, -1.2409)	(0.0122, -0.0192, 0.0143, -0.9996)	11	340
32	(10.0865, -8.6069, -0.9660)	(0.0109, -0.0186, 0.0143, -0.9997)	12	352
33	(10.6971, -10.3919, -1.7842)	(0.0098, -0.0173, 0.0147, -0.9997)	11	363
34	(10.9954, -9.3906, -3.4527)	(0.0087, -0.0166, 0.0153, -0.9997)	10	373
35	(11.3011, -10.5587, -4.0364)	(0.0076, -0.0153, 0.0158, -0.9997)	11	385
36	(11.5461, -10.6406, -4.9508)	(0.0064, -0.0143, 0.0164, -0.9997)	11	396
37	(12.2835, -11.6637, -4.3832)	(0.0052, -0.0130, 0.0168, -0.9998)	14	409
38	(12.4679, -12.0296, -4.3763)	(0.0040, -0.0118, 0.0172, -0.9998)	9	418
39	(13.8104, -11.7044, -3.4144)	(0.0025, -0.0107, 0.0173, -0.9998)	11	429
40	(15.2133, -12.0273, -1.7073)	(0.0008, -0.0094, 0.0173, -0.9998)	11	440
41	(15.3423, -12.5585, -0.8446)	(-0.0007, -0.0080, 0.0172, -0.9998)	11	451
42	(16.6292, -14.7805, 0.6552)	(-0.0025, -0.0061, 0.0169, -0.9998)	11	462
43	(16.6279, -13.6641, 1.4850)	(-0.0041, -0.0049, 0.0167, -0.9998)	11	474
44	(16.9349, -14.4463, 2.1062)	(-0.0057, -0.0033, 0.0164, -0.9998)	12	485
45	(15.9575, -12.5363, 3.1690)	(-0.0070, -0.0024, 0.0160, -0.9998)	11	496
46	(15.2214, -11.7446, 3.0293)	(-0.0084, -0.0014, 0.0157, -0.9998)	11	507
47	(14.5485, -10.5807, 3.4369)	(-0.0097, -0.0006, 0.0153, -0.9998)	11	518
48	(13.3844, -8.2078, 3.3925)	(-0.0108, -0.0002, 0.0150, -0.9998)	11	529
49	(11.9213, -6.8451, 4.5878)	(-0.0118, 0.0002, 0.0143, -0.9998)	11	540
50	(10.4503, -5.4427, 4.6839)	(-0.0126, 0.0005, 0.0138, -0.9998)	11	552
51	(7.8307, -5.4419, 4.8747)	(-0.0129, 0.0010, 0.0133, -0.9998)	11	563
52	(4.8946, -3.3299, 4.2344)	(-0.0129, 0.0009, 0.0130, -0.9998)	12	574
53	(3.4875, -2.1708, 4.4554)	(-0.0131, 0.0010, 0.0125, -0.9998)	11	585
54	(2.2652, -2.3744, 3.5535)	(-0.0131, 0.0013, 0.0124, -0.9998)	11	597
55	(1.8949, -1.6605, 2.6879)	(-0.0132, 0.0013, 0.0122, -0.9998)	11	608
56	(0.6804, -1.5277, 3.3581)	(-0.0131, 0.0014, 0.0118, -0.9998)	12	619
57	(0.3654, 0.0343, 2.5324)	(-0.0130, 0.0012, 0.0118, -0.9998)	10	630
58	(-2.0645, -0.5770, 2.1857)	(-0.0124, 0.0013, 0.0116, -0.9999)	11	640
59	(-3.9550, -0.4399, 3.1038)	(-0.0118, 0.0013, 0.0111, -0.9999)	12	652
60	(-4.5070, -0.2702, 2.4956)	(-0.0113, 0.0013, 0.0109, -0.9999)	13	665
61	(-6.2121, -0.9880, 3.3045)	(-0.0104, 0.0015, 0.0105, -0.9999)	10	675
62	(-5.3571, -1.8560, 2.5301)	(-0.0101, 0.0018, 0.0104, -0.9999)	10	685
63	(-5.4203, -1.6691, 2.7096)	(-0.0096, 0.0019, 0.0100, -0.9999)	11	696
64	(-4.3810, -2.5853, 2.3589)	(-0.0093, 0.0023, 0.0098, -0.9999)	11	707
65	(-3.3421, -2.4460, 3.2054)	(-0.0092, 0.0025, 0.0094, -0.9999)	11	718
66	(-1.3320, -2.2798, 2.2808)	(-0.0094, 0.0027, 0.0094, -0.9999)	11	729
67	(1.2924, -3.6039, 2.8490)	(-0.0099, 0.0033, 0.0091, -0.9999)	12	741
68	(1.1751, -4.3865, 3.4715)	(-0.0099, 0.0038, 0.0087, -0.9999)	11	751
69	(1.5448, -5.4203, 3.5541)	(-0.0101, 0.0045, 0.0083, -0.9999)	12	763
70	(0.9952, -5.2823, 4.1593)	(-0.0101, 0.0049, 0.0078, -0.9999)	11	774
71	(0.2604, -4.4167, 4.8133)	(-0.0099, 0.0052, 0.0072, -0.9999)	10	784
72	(0.0816, -3.6813, 5.2281)	(-0.0099, 0.0055, 0.0066, -0.9999)	11	795
73	(0.2596, -3.6786, 5.3476)	(-0.0099, 0.0058, 0.0061, -0.9999)	12	808
74	(-0.2890, -1.2806, 6.4565)	(-0.0097, 0.0055, 0.0053, -0.9999)	11	818
75	(0.0152, 0.0355, 5.3364)	(-0.0098, 0.0053, 0.0050, -0.9999)	11	829
76	(0.2494, 0.2736, 5.2108)	(-0.0099, 0.0052, 0.0045, -0.9999)	11	840
77	(2.2531, 3.0626, 4.3535)	(-0.0105, 0.0045, 0.0043, -0.9999)	11	851
78	(2.1327, 3.3747, 4.7766)	(-0.0107, 0.0041, 0.0038, -0.9999)	11	863
79	(1.3393, 2.9705, 3.0195)	(-0.0107, 0.0039, 0.0038, -0.9999)	11	874
80	(-0.1268, 4.1746, 2.3932)	(-0.0105, 0.0033, 0.0036, -0.9999)	12	886
81	(-1.5917, 4.6386, 1.4099)	(-0.0101, 0.0027, 0.0036, -0.9999)	11	896
82	(-5.0144, 6.5753, 0.8947)	(-0.0090, 0.0017, 0.0036, -1.0000)	11	907
83	(-7.2141, 7.0271, -0.6239)	(-0.0080, 0.0010, 0.0040, -1.0000)	12	919
84	(-7.8293, 6.9417, -1.6558)	(-0.0071, 0.0003, 0.0043, -1.0000)	10	930
85	(-8.3764, 7.9779, -1.6121)	(-0.0062, -0.0006, 0.0045, -1.0000)	11	941
86	(-7.8858, 6.6384, -1.6495)	(-0.0055, -0.0010, 0.0046, -1.0000)	11	952
87	(-5.8088, 5.5951, -2.1208)	(-0.0053, -0.0014, 0.0049, -1.0000)	11	964
88	(-3.9195, 5.1914, -1.0199)	(-0.0052, -0.0018, 0.0048, -1.0000)	12	975
89	(-1.5932, 3.9978, -0.2132)	(-0.0055, -0.0018, 0.0047, -1.0000)	11	986
90	(0.5393, 1.8677, -0.1136)	(-0.0057, -0.0016, 0.0047, -1.0000)	11	997
91	(0.3039, 0.2977, 0.6395)	(-0.0057, -0.0015, 0.0047, -1.0000)	11	1008
92	(0.1290, -1.1003, 0.3078)	(-0.0057, -0.0014, 0.0046, -1.0000)	12	1019
93	(-0.7860, -1.5177, 0.9253)	(-0.0056, -0.0013, 0.0045, -1.0000)	11	1030
94	(-2.0665, -1.2300, 0.2596)	(-0.0053, -0.0012, 0.0046, -1.0000)	12	1042
95	(-2.3681, -1.7637, 0.7518)	(-0.0051, -0.0009, 0.0044, -1.0000)	11	1053
96	(-2.3103, -1.9467, 0.7553)	(-0.0049, -0.0008, 0.0043, -1.0000)	11	1064
97	(-2.4930, -1.8795, 1.2408)	(-0.0047, -0.0005, 0.0042, -1.0000)	11	1075
98	(-1.0243, -2.9909, 0.2921)	(-0.0048, -0.0001, 0.0043, -1.0000)	11	1086
99	(-1.7595, -2.4482, 0.2833)	(-0.0045, 0.0001, 0.0042, -1.0000)	11	1096
100	(-1.8785, -3.1801, 0.0524)	(-0.0042, 0.0005, 0.0043, -1.0000)	11	1108
101	(-2.7339, -2.3815, 0.5194)	(-0.0039, 0.0007, 0.0042, -1.0000)	11	1119
102	(-3.1623, -3.3659, 0.0027)	(-0.0035, 0.0012, 0.0043, -1.0000)	11	1130
103	(-3.0442, -2.9565, -0.6752)	(-0.0032, 0.0014, 0.0045, -1.0000)	11	1141
104	(-5.3626, -1.3540, 0.2718)	(-0.0023, 0.0014, 0.0043, -1.0000)	12	1153
105	(-4.1427, -1.7430, -0.8795)	(-0.0023, 0.0017, 0.0046, -1.0000)	10	1163
106	(-4.6309, -1.1893, -0.6489)	(-0.0017, 0.0018, 0.0047, -1.0000)	11	1175
107	(-6.4029, -0.7617, -0.3491)	(-0.0008, 0.0018, 0.0047, -1.0000)	11	1186
108	(-4.7608, 0.2625, -0.7350)	(-0.0008, 0.0017, 0.0048, -1.0000)	10	1196
109	(-4.5152, 0.5704, -0.8049)	(-0.0004, 0.0016, 0.0049, -1.0000)	11	1208
110	(-4.3323, 1.0004, -0.5109)	(-0.0001, 0.0014, 0.0049, -1.0000)	12	1219
111	(-2.6869, 1.8803, 0.6793)	(-0.0001, 0.0012, 0.0047, -1.0000)	11	1230
112	(-1.0314, 0.4908, 1.1887)	(-0.0002, 0.0013, 0.0046, -1.0000)	11	1241
113	(-1.3456, 1.5672, 0.1382)	(0.0000, 0.0010, 0.0046, -1.0000)	11	1253
114	(-0.1229, 1.4638, 0.8632)	(-0.0001, 0.0009, 0.0045, -1.0000)	11	1263
115	(-1.0347, 2.3370, 1.8837)	(0.0002, 0.0005, 0.0043, -1.0000)	11	1275
116	(-0.3628, 0.8437, 0.5103)	(0.0001, 0.0005, 0.0044, -1.0000)	12	1287
117	(-2.3765, 1.4548, 0.5668)	(0.0005, 0.0003, 0.0043, -1.0000)	10	1297
118	(-1.5824, 0.2943, 0.5879)	(0.0005, 0.0003, 0.0043, -1.0000)	11	1308
119	(-1.3424, 0.0377, -0.1971)	(0.0005, 0.0003, 0.0043, -1.0000)	11	1319
120	(-1.5159, -0.8505, 0.8510)	(0.0007, 0.0004, 0.0041, -1.0000)	11	1330
121	(-1.1545, -0.5939, 1.3310)	(0.0007, 0.0005, 0.0040, -1.0000)	11	1341
122	(-0.8422, -2.0695, 0.8164)	(0.0008, 0.0007, 0.0040, -1.0000)	11	1353
123	(-1.7024, -0.0726, 0.2924)	(0.0010, 0.0006, 0.0040, -1.0000)	11	1364
124	(0.4845, 0.5186, -0.5725)	(0.0008, 0.0006, 0.0041, -1.0000)	11	1375
125	(0.0633, -0.6306, -0.4909)	(0.0009, 0.0007, 0.0041, -1.0000)	11	1386
126	(0.0043, -0.5260, -1.2251)	(0.0010, 0.0008, 0.0043, -1.0000)	11	1397
127	(-1.5819, -1.6377, -1.7415)	(0.0012, 0.0011, 0.0045, -1.0000)	11	1408
128	(-1.4657, -0.0612, -1.8994)	(0.0012, 0.0009, 0.0046, -1.0000)	11	1419
129	(-1.5866, 0.3755, -1.5418)	(0.0014, 0.0009, 0.0047, -1.0000)	11	1431
130	(-2.5050, 0.6725, -1.7853)	(0.0017, 0.0008, 0.0050, -1.0000)	11	1442
131	(-1.7100, 0.9638, -2.4056)	(0.0017, 0.0007, 0.0053, -1.0000)	11	1453
132	(-1.9586, 1.8173, -2.3592)	(0.0020, 0.0005, 0.0056, -1.0000)	11	1464
133	(-2.3261, 2.1226, -2.2441)	(0.0022, 0.0002, 0.0058, -1.0000)	12	1476
134	(-1.2902, 2.6681, -2.4984)	(0.0022, 0.0000, 0.0061, -1.0000)	11	1487
135	(-0.4965, 1.8216, -2.2434)	(0.0021, 0.0000, 0.0061, -1.0000)	11	1497
136	(-0.0636, 0.9787, -1.7987)	(0.0021, -0.0001, 0.0062, -1.0000)	11	1509
137	(0.8470, 1.2219, -1.9893)	(0.0020, -0.0003, 0.0064, -1.0000)	11	1520
138	(1.3917, 1.5360, -1.5110)	(0.0019, -0.0005, 0.0065, -1.0000)	11	1530
139	(1.7605, 0.7387, -1.6161)	(0.0017, -0.0005, 0.0066, -1.0000)	11	1542
140	(1.9462, 0.2056, -1.1197)	(0.0017, -0.0005, 0.0067, -1.0000)	12	1553
141	(1.5785, 1.3864, 0.0761)	(0.0015, -0.0006, 0.0066, -1.0000)	11	1564
142	(1.5250, 0.1111, 0.3994)	(0.0014, -0.0005, 0.0067, -1.0000)	11	1575
143	(1.8820, 0.5690, -1.2527)	(0.0012, -0.0005, 0.0069, -1.0000)	11	1586
144	(0.4858, -0.5266, -1.2837)	(0.0013, -0.0004, 0.0070, -1.0000)	11	1597
145	(0.4228, 0.1574, -0.3248)	(0.0012, -0.0004, 0.0070, -1.0000)	11	1608
146	(-0.4227, -0.4920, 0.4173)	(0.0012, -0.0004, 0.0069, -1.0000)	11	1620
147	(0.7303, 0.0117, 1.4391)	(0.0011, -0.0003, 0.0067, -1.0000)	11	1631
148	(0.9145, -0.8515, 0.6608)	(0.0011, -0.0002, 0.0067, -1.0000)	11	1642
149	(0.3634, -0.7370, 0.4199)	(0.0010, -0.0001, 0.0067, -1.0000)	11	1653
150	(1.2157, -0.5695, -0.3754)	(0.0008, -0.0001, 0.0068, -1.0000)	11	1664
151	(0.9087, -0.2292, -1.5941)	(0.0006, 0.0000, 0.0070, -1.0000)	11	1675
152	(1.3419, -0.8161, -0.6740)	(0.0004, 0.0001, 0.0070, -1.0000)	11	1686
153	(1.1586, -1.3796, -1.3314)	(0.0003, 0.0001, 0.0071, -1.0000)	11	1697
154	(1.4624, -0.8788, -0.6731)	(0.0001, 0.0002, 0.0071, -1.0000)	11	1708
155	(1.3400, 0.4109, -0.0294)	(0.0000, 0.0001, 0.0071, -1.0000)	11	1720
156	(0.4267, -0.7344, 0.5398)	(-0.0001, 0.0003, 0.0071, -1.0000)	11	1731
157	(0.6732, -0.7342, 0.5391)	(-0.0002, 0.0003, 0.0071, -1.0000)	11	1742
158	(-0.1188, -0.4916, 0.4164)	(-0.0002, 0.0004, 0.0071, -1.0000)	11	1753
159	(0.1868, -1.6609, -0.2245)	(-0.0002, 0.0006, 0.0071, -1.0000)	11	1764
160	(0.5441, 0.1037, 0.1050)	(-0.0002, 0.0005, 0.0070, -1.0000)	11	1775
161	(-0.2996, -1.1497, 0.9793)	(-0.0002, 0.0007, 0.0069, -1.0000)	11	1786
162	(0.2469, -1.3810, 1.6517)	(-0.0002, 0.0009, 0.0067, -1.0000)	11	1797
163	(-1.0269, -1.1416, 1.4046)	(-0.0001, 0.0011, 0.0066, -1.0000)	12	1809
164	(0.4309, -2.3110, 0.6917)	(-0.0002, 0.0013, 0.0066, -1.0000)	10	1820
165	(-0.8457, -0.6024, 0.9070)	(-0.0001, 0.0013, 0.0065, -1.0000)	11	1831
166	(0.7325, -1.0232, 1.2140)	(-0.0002, 0.0014, 0.0064, -1.0000)	14	1845
167	(-0.3563, -1.6437, 0.6233)	(-0.0001, 0.0015, 0.0064, -1.0000)	9	1853
168	(0.7921, -0.4326, 0.1722)	(-0.0001, 0.0015, 0.0064, -1.0000)	10	1864
169	(0.1898, -1.1904, 2.0084)	(-0.0001, 0.0017, 0.0061, -1.0000)	11	1875
170	(-0.1751, -0.2907, 1.2648)	(0.0000, 0.0017, 0.0061, -1.0000)	11	1886
171	(0.0643, 0.2531, 1.2532)	(0.0000, 0.0017, 0.0059, -1.0000)	11	1897
172	(0.3640, -0.0993, 1.6255)	(-0.0001, 0.0017, 0.0058, -1.0000)	11	1908
173	(0.0029, 1.8962, 1.2774)	(-0.0001, 0.0014, 0.0057, -1.0000)	11	1920
174	(0.0508, 4.6730, -0.0486)	(-0.0001, 0.0005, 0.0058, -1.0000)	11	1931
175	(0.3440, 6.3719, -0.3869)	(-0.0002, -0.0005, 0.0059, -1.0000)	11	1942
176	(-1.7950, 11.5540, 0.1156)	(0.0003, -0.0024, 0.0058, -1.0000)	11	1953
177	(-1.0722, 16.8808, 1.3447)	(0.0003, -0.0049, 0.0054, -1.0000)	11	1964
178	(-2.4996, 26.9575, 2.6674)	(0.0008, -0.0091, 0.0050, -0.9999)	11	1975
179	(-3.9197, 34.2322, 4.1095)	(0.0013, -0.0135, 0.0044, -0.9999)	11	1986
180	(-2.9005, 43.6731, 6.8966)	(0.0014, -0.0192, 0.0033, -0.9998)	11	1997
181	(-3.4078, 52.2817, 7.7600)	(0.0018, -0.0256, 0.0025, -0.9997)	11	2009
182	(-0.0699, 58.8697, 8.1094)	(0.0012, -0.0323, 0.0016, -0.9995)	11	2020
183	(-0.8209, 68.3801, 8.5892)	(0.0014, -0.0405, 0.0008, -0.9992)	11	2031
184	(0.6821, 74.7794, 8.5130)	(0.0010, -0.0488, 0.0000, -0.9988)	11	2042
185	(0.5304, 86.0801, 9.9903)	(0.0009, -0.0590, -0.0012, -0.9983)	12	2053
186	(2.3460, 93.5726, 9.8969)	(0.0003, -0.0692, -0.0021, -0.9976)	11	2064
187	(3.2425, 100.2905, 10.8515)	(-0.0001, -0.0800, -0.0032, -0.9968)	11	2075
188	(4.3341, 104.3864, 11.4979)	(-0.0008, -0.0907, -0.0044, -0.9959)	11	2087
189	(6.5316, 105.1635, 13.4837)	(-0.0018, -0.1010, -0.0060, -0.9949)	11	2098
190	(6.8453, 102.7689, 15.5447)	(-0.0026, -0.1106, -0.0077, -0.9938)	11	2109
191	(8.9316, 98.6986, 15.9238)	(-0.0039, -0.1195, -0.0092, -0.9928)	11	2120
192	(8.5167, 91.7930, 14.7256)	(-0.0047, -0.1273, -0.0103, -0.9918)	11	2131
193	(7.9819, 85.5743, 11.6261)	(-0.0054, -0.1346, -0.0109, -0.9908)	11	2142
194	(7.1474, 76.5895, 10.1050)	(-0.0060, -0.1406, -0.0116, -0.9900)	11	2153
195	(6.4251, 70.3910, 7.9782)	(-0.0065, -0.1464, -0.0120, -0.9891)	11	2164
196	(3.8793, 62.4315, 6.3212)	(-0.0065, -0.1511, -0.0123, -0.9884)	11	2176
197	(2.9733, 56.2289, 4.0120)	(-0.0066, -0.1556, -0.0124, -0.9877)	11	2187
198	(0.4256, 50.2561, 4.0197)	(-0.0063, -0.1595, -0.0128, -0.9871)	11	2198
199	(-0.7060, 40.8406, 2.4452)	(-0.0061, -0.1620, -0.0129, -0.9867)	11	2209
200	(-0.3188, 32.1173, 1.5845)	(-0.0061, -0.1638, -0.0129, -0.9864)	11	2220
201	(-1.7061, 24.1001, 0.1084)	(-0.0057, -0.1649, -0.0128, -0.9862)	11	2231
202	(-2.4808, 16.2076, -1.7324)	(-0.0054, -0.1654, -0.0125, -0.9861)	11	2242
203	(-3.6304, 11.9170, -2.9239)	(-0.0048, -0.1659, -0.0121, -0.9861)	11	2253
204	(-3.7999, 6.3119, -2.9935)	(-0.0044, -0.1656, -0.0119, -0.9861)	11	2264
205	(-3.4880, 2.3887, -3.9508)	(-0.0041, -0.1652, -0.0115, -0.9862)	11	2276
206	(-3.7234, -2.6782, -4.8204)	(-0.0036, -0.1642, -0.0110, -0.9864)	11	2286
207	(-3.2223, -5.7174, -4.5776)	(-0.0033, -0.1633, -0.0107, -0.9865)	11	2298
208	(-2.3586, -8.8051, -3.6655)	(-0.0031, -0.1620, -0.0106, -0.9867)	11	2309
209	(-2.7213, -11.0707, -4.4139)	(-0.0027, -0.1606, -0.0101, -0.9870)	11	2320
210	(-1.8614, -13.5132, -4.6704)	(-0.0025, -0.1590, -0.0097, -0.9872)	11	2331
211	(-3.1407, -14.7128, -3.6643)	(-0.0019, -0.1575, -0.0096, -0.9875)	11	2342
212	(-3.3830, -14.2949, -3.9180)	(-0.0015, -0.1563, -0.0092, -0.9877)	11	2353
213	(-3.1986, -13.9068, -2.8909)	(-0.0012, -0.1550, -0.0092, -0.9879)	11	2364
214	(-3.9337, -13.0450, -2.4199)	(-0.0007, -0.1539, -0.0091, -0.9880)	11	2375
215	(-3.8197, -10.9865, -3.0681)	(-0.0003, -0.1531, -0.0088, -0.9882)	11	2387
216	(-4.7993, -8.4124, -2.2648)	(0.0002, -0.1527, -0.0088, -0.9882)	11	2398
217	(-3.1563, -6.7480, -1.3306)	(0.0002, -0.1523, -0.0088, -0.9883)	11	2409
218	(-1.7614, -2.8406, -1.2304)	(0.0002, -0.1527, -0.0087, -0.9882)	11	2420
219	(-2.0658, -2.7247, -1.4149)	(0.0004, -0.1524, -0.0086, -0.9883)	11	2431
220	(-1.5155, -1.7818, -0.1599)	(0.0005, -0.1525, -0.0088, -0.9883)	11	2442
221	(-0.9732, -0.7475, 0.0007)	(0.0005, -0.1525, -0.0088, -0.9883)	11	2453
222	(-1.3427, 0.2234, -0.0750)	(0.0006, -0.1525, -0.0089, -0.9883)	11	2464
223	(-0.7293, 0.7244, 0.5767)	(0.0007, -0.1526, -0.0090, -0.9882)	11	2476
224	(-0.3629, 0.5946, 0.0977)	(0.0008, -0.1527, -0.0089, -0.9882)	11	2487
225	(-0.8521, 1.7623, 0.6763)	(0.0009, -0.1529, -0.0090, -0.9882)	11	2498
226	(-1.2207, 1.8013, -0.1701)	(0.0011, -0.1531, -0.0090, -0.9882)	11	2509
227	(-1.8317, 0.5145, -0.6286)	(0.0013, -0.1531, -0.0090, -0.9882)	11	2520
228	(-1.8859, 0.1095, 0.5296)	(0.0014, -0.1531, -0.0091, -0.9882)	11	2531
229	(-1.9507, 0.7191, 0.3973)	(0.0016, -0.1532, -0.0091, -0.9881)	11	2542
230	(-1.2758, -1.9825, -1.0089)	(0.0022, -0.1527, -0.0089, -0.9882)	45	2587
231	(-1.2767, -1.9928, -1.4949)	(0.0024, -0.1525, -0.0087, -0.9883)	15	2602
232	(-0.5387, -2.6973, -0.2015)	(0.0025, -0.1521, -0.0088, -0.9883)	21	2623
233	(-1.3953, -2.2261, -0.8778)	(0.0028, -0.1519, -0.0087, -0.9884)	12	2634
234	(-2.1288, -1.7227, -0.0334)	(0.0030, -0.1517, -0.0088, -0.9884)	10	2645
235	(-2.1943, -1.4973, -1.0160)	(0.0031, -0.1515, -0.0086, -0.9884)	12	2657
236	(-1.8841, -1.3010, -0.4088)	(0.0032, -0.1514, -0.0086, -0.9884)	11	2667
237	(-2.1318, -0.9377, -0.5355)	(0.0035, -0.1513, -0.0085, -0.9884)	12	2679
238	(-1.2121, -1.4744, 0.0161)	(0.0035, -0.1510, -0.0085, -0.9885)	13	2692
239	(-1.8812, -1.9563, 0.2737)	(0.0038, -0.1508, -0.0086, -0.9885)	12	2704
240	(-1.8812, -1.3976, 0.9890)	(0.0039, -0.1507, -0.0087, -0.9885)	11	2714
241	(-1.8812, -2.5864, -0.5659)	(0.0041, -0.1502, -0.0086, -0.9886)	12	2727
242	(-1.2117, -1.9112, -0.3412)	(0.0040, -0.1502, -0.0086, -0.9886)	11	2738
243	(0.6109, -2.0381, -0.7674)	(0.0039, -0.1501, -0.0085, -0.9886)	11	2749
244	(0.0657, -1.6687, -0.5901)	(0.0040, -0.1500, -0.0086, -0.9886)	11	2760
245	(-0.9102, -1.6853, -1.3192)	(0.0042, -0.1498, -0.0085, -0.9887)	11	2772
246	(-1.2125, -2.0441, -0.9449)	(0.0043, -0.1496, -0.0085, -0.9887)	11	2783
247	(-2.3687, -2.5895, -0.6846)	(0.0046, -0.1493, -0.0085, -0.9887)	11	2795
248	(-0.7905, -1.1924, -1.0263)	(0.0045, -0.1495, -0.0084, -0.9887)	11	2806
249	(-1.5794, -1.4799, -0.2230)	(0.0046, -0.1493, -0.0084, -0.9887)	12	2817
250	(-0.6672, -0.2235, -1.2292)	(0.0046, -0.1494, -0.0083, -0.9887)	11	2828
251	(-0.8488, -0.9503, -1.2140)	(0.0048, -0.1493, -0.0082, -0.9888)	11	2840
252	(-0.7928, 0.3416, -0.2048)	(0.0048, -0.1493, -0.0082, -0.9887)	12	2852
253	(-0.7933, 0.2125, -0.6255)	(0.0049, -0.1493, -0.0081, -0.9887)	10	2862
254	(-0.1218, -0.0899, -0.6214)	(0.0049, -0.1493, -0.0081, -0.9888)	11	2873
255	(0.4249, -0.7548, -0.4266)	(0.0048, -0.1492, -0.0081, -0.9888)	11	2884
256	(0.7895, 0.2793, -0.2654)	(0.0048, -0.1492, -0.0080, -0.9888)	11	2895
257	(-0.1219, -0.5273, -1.2819)	(0.0049, -0.1491, -0.0079, -0.9888)	12	2907
258	(1.1571, -0.0248, -0.3233)	(0.0047, -0.1491, -0.0078, -0.9888)	11	2918
259	(0.3028, -0.2681, -0.6820)	(0.0048, -0.1491, -0.0078, -0.9888)	11	2928
260	(0.2418, -0.8097, -0.3048)	(0.0047, -0.1490, -0.0078, -0.9888)	11	2940
261	(1.6443, -0.0255, -0.3876)	(0.0045, -0.1490, -0.0077, -0.9888)	12	2951
262	(2.0701, -0.8139, -0.6133)	(0.0044, -0.1489, -0.0076, -0.9888)	11	2962
263	(1.1576, -0.3903, -0.5562)	(0.0045, -0.1490, -0.0075, -0.9888)	12	2973
264	(1.7046, 0.9446, -0.5275)	(0.0044, -0.1491, -0.0074, -0.9888)	11	2984
265	(0.2374, 0.7586, -0.5766)	(0.0044, -0.1491, -0.0074, -0.9888)	11	2995
