Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1883	(4.9177, -0.0082, -1.4151)	(0.0015, 0.1277, 0.0043, -0.9918)	11	20933
1884	(4.7344, 0.1029, -1.7843)	(0.0011, 0.1277, 0.0044, -0.9918)	11	20944
1885	(5.1583, -0.1136, -1.0460)	(0.0005, 0.1278, 0.0042, -0.9918)	11	20955
1886	(5.5240, -1.2611, -0.5929)	(0.0000, 0.1282, 0.0041, -0.9917)	11	20966
1887	(4.7319, -2.8589, -0.9747)	(-0.0004, 0.1286, 0.0042, -0.9917)	11	20977
1888	(2.4142, -0.5346, -0.8496)	(-0.0001, 0.1283, 0.0043, -0.9917)	11	20988
1889	(2.5974, -0.3675, -1.4669)	(-0.0004, 0.1283, 0.0044, -0.9917)	11	20999
1890	(0.8892, -1.7095, -1.5510)	(-0.0004, 0.1286, 0.0046, -0.9917)	11	21011
1891	(1.0731, -0.7544, -2.3089)	(-0.0006, 0.1286, 0.0048, -0.9917)	12	21023
1892	(1.1346, -2.2353, -2.9980)	(-0.0008, 0.1290, 0.0052, -0.9916)	10	21033
1893	(-1.1150, -1.0340, -1.5038)	(-0.0005, 0.1289, 0.0051, -0.9916)	11	21044
1894	(-1.7230, -1.8921, -1.6644)	(-0.0004, 0.1293, 0.0053, -0.9916)	11	21055
1895	(-0.9327, -2.0153, -1.7249)	(-0.0004, 0.1295, 0.0055, -0.9916)	11	21066
1896	(-2.6391, -1.4624, -1.7377)	(-0.0001, 0.1297, 0.0057, -0.9915)	11	21078
1897	(-1.6643, -0.7039, -0.5383)	(-0.0001, 0.1298, 0.0056, -0.9915)	11	21088
1898	(-3.4282, -0.2713, -0.5480)	(0.0003, 0.1299, 0.0059, -0.9915)	11	21100
