Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1309	(0.7085, 0.1329, 1.3222)	(-0.0003, 0.1315, 0.0027, -0.9913)	11	14555
1310	(1.4423, 0.7426, 1.4261)	(-0.0005, 0.1314, 0.0025, -0.9913)	11	14566
1311	(1.3213, 0.5795, -0.2074)	(-0.0006, 0.1314, 0.0027, -0.9913)	11	14577
1312	(1.1400, 2.4890, 0.4077)	(-0.0008, 0.1310, 0.0025, -0.9914)	13	14590
1313	(1.5635, 1.9459, 0.7249)	(-0.0009, 0.1309, 0.0024, -0.9914)	9	14599
1314	(1.6914, 3.9659, 0.9761)	(-0.0011, 0.1302, 0.0022, -0.9915)	12	14611
1315	(2.4173, 2.0842, 1.4536)	(-0.0013, 0.1303, 0.0019, -0.9915)	11	14622
1316	(0.8943, 2.3115, 3.0354)	(-0.0012, 0.1300, 0.0014, -0.9915)	12	14634
1317	(1.6910, 2.4005, 4.0690)	(-0.0014, 0.1297, 0.0008, -0.9915)	15	14649
1318	(1.5080, 2.7077, 4.1815)	(-0.0015, 0.1294, 0.0003, -0.9916)	6	14655
1319	(0.5934, 4.5570, 4.8675)	(-0.0013, 0.1287, -0.0002, -0.9917)	12	14667
1320	(-0.6191, 6.7569, 4.6856)	(-0.0010, 0.1278, -0.0006, -0.9918)	11	14678
1321	(-0.1305, 8.3002, 5.3784)	(-0.0009, 0.1268, -0.0013, -0.9919)	11	14689
1322	(-2.0134, 9.5647, 7.1169)	(-0.0003, 0.1256, -0.0021, -0.9921)	11	14700
1323	(-1.8939, 8.9361, 6.3370)	(-0.0001, 0.1248, -0.0027, -0.9922)	11	14711
1324	(-1.1608, 8.4149, 7.5067)	(0.0001, 0.1241, -0.0036, -0.9923)	11	14722
1325	(-1.0414, 7.7217, 6.6712)	(0.0003, 0.1235, -0.0041, -0.9923)	11	14733
1326	(-0.4920, 7.1148, 6.7494)	(0.0004, 0.1229, -0.0048, -0.9924)	11	14744
1327	(1.0249, 6.5806, 5.0553)	(0.0001, 0.1223, -0.0051, -0.9925)	11	14755
1328	(-1.6546, 8.1524, 4.4671)	(0.0007, 0.1212, -0.0053, -0.9926)	11	14766
1329	(-0.0107, 8.4897, 3.4205)	(0.0005, 0.1203, -0.0055, -0.9927)	11	14777
1330	(-0.8596, 7.2699, 3.4527)	(0.0007, 0.1198, -0.0059, -0.9928)	11	14788
1331	(-0.8009, 8.1687, 5.1361)	(0.0009, 0.1189, -0.0066, -0.9929)	11	14799
1332	(-1.7769, 5.9045, 4.7086)	(0.0013, 0.1187, -0.0069, -0.9929)	11	14810
1333	(-2.2025, 3.7781, 5.1935)	(0.0017, 0.1187, -0.0074, -0.9929)	11	14821
1334	(-0.9822, 4.1399, 5.0571)	(0.0016, 0.1182, -0.0079, -0.9930)	11	14832
1335	(-0.2550, 4.3429, 3.6539)	(0.0016, 0.1178, -0.0080, -0.9930)	11	14844
1336	(0.1042, 2.8518, 2.5926)	(0.0016, 0.1179, -0.0080, -0.9930)	11	14855
1337	(0.6535, 2.4649, 1.8691)	(0.0016, 0.1177, -0.0081, -0.9930)	11	14866
1338	(1.0769, 2.2028, 1.0852)	(0.0015, 0.1175, -0.0081, -0.9930)	11	14877
1339	(1.0181, 0.4929, 1.0664)	(0.0014, 0.1176, -0.0082, -0.9930)	11	14888
1340	(1.7440, -1.4444, 1.6084)	(0.0012, 0.1178, -0.0085, -0.9930)	11	14899
1341	(2.1733, -1.5783, 1.1190)	(0.0009, 0.1180, -0.0086, -0.9930)	11	14910
1342	(2.5953, -3.7156, 1.2369)	(0.0005, 0.1188, -0.0088, -0.9929)	11	14921
1343	(1.6842, -4.1368, 1.3115)	(0.0006, 0.1191, -0.0090, -0.9928)	11	14932
1344	(2.0520, -2.7329, 1.2749)	(0.0004, 0.1191, -0.0091, -0.9928)	12	14944
1345	(2.2930, -2.4797, 1.7550)	(0.0002, 0.1194, -0.0094, -0.9928)	11	14954
1346	(0.9533, -1.6808, 1.7355)	(0.0003, 0.1194, -0.0095, -0.9928)	11	14966
1347	(1.4388, -2.8142, 0.5445)	(0.0001, 0.1198, -0.0095, -0.9928)	11	14977
1348	(1.0157, -2.2440, 1.2632)	(0.0001, 0.1199, -0.0097, -0.9927)	11	14988
1349	(0.4021, -3.2631, 1.9601)	(0.0001, 0.1204, -0.0100, -0.9927)	11	14999
1350	(0.5851, -3.6838, 2.3373)	(0.0000, 0.1208, -0.0102, -0.9926)	11	15010
1351	(-0.5670, -4.1319, 1.3706)	(0.0002, 0.1212, -0.0102, -0.9926)	11	15021
1352	(-0.3850, -5.9400, 2.2132)	(0.0002, 0.1222, -0.0106, -0.9925)	11	15032
1353	(0.2787, -5.9937, 0.2039)	(0.0001, 0.1228, -0.0104, -0.9924)	11	15043
