Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(0.5909, 2.2722, 3.7067)	(0.0036, -0.0239, -0.0172, -0.9996)	1	3
1	(0.2253, 3.4800, 3.3665)	(0.0036, -0.0244, -0.0174, -0.9995)	6	9
2	(0.1047, 3.1223, 3.5019)	(0.0036, -0.0246, -0.0177, -0.9995)	11	20
3	(-0.0806, 1.0903, 3.0048)	(0.0037, -0.0244, -0.0178, -0.9995)	11	31
4	(0.1629, -2.0179, 2.8387)	(0.0037, -0.0240, -0.0181, -0.9995)	11	42
5	(-0.2625, -3.0453, 1.0387)	(0.0038, -0.0236, -0.0181, -0.9996)	11	53
6	(-0.9918, -4.9488, 0.6017)	(0.0040, -0.0227, -0.0182, -0.9996)	12	65
7	(0.5247, -6.0210, -0.8265)	(0.0037, -0.0218, -0.0179, -0.9996)	11	76
8	(-0.1465, -6.8917, -1.4735)	(0.0039, -0.0210, -0.0178, -0.9996)	11	86
9	(-0.8752, -8.4060, -1.0729)	(0.0040, -0.0199, -0.0178, -0.9996)	11	97
10	(0.0284, -10.5690, 0.4999)	(0.0039, -0.0186, -0.0181, -0.9997)	11	109
11	(1.0090, -9.7449, 1.5773)	(0.0036, -0.0179, -0.0183, -0.9997)	11	120
12	(0.6417, -10.5937, 1.7829)	(0.0036, -0.0167, -0.0185, -0.9997)	11	131
13	(1.2492, -10.0522, 1.4648)	(0.0033, -0.0158, -0.0186, -0.9997)	14	145
14	(1.3740, -10.7767, -0.3434)	(0.0032, -0.0146, -0.0184, -0.9997)	8	154
15	(1.9837, -8.0317, -0.4149)	(0.0029, -0.0142, -0.0184, -0.9997)	12	166
16	(1.5540, -7.8052, -1.2107)	(0.0028, -0.0134, -0.0182, -0.9997)	11	176
17	(0.5245, -5.9230, -1.6823)	(0.0029, -0.0131, -0.0180, -0.9997)	11	187
18	(-0.2018, -5.0942, -0.3058)	(0.0030, -0.0127, -0.0182, -0.9997)	11	198
19	(0.5270, -3.8583, 0.2687)	(0.0028, -0.0126, -0.0182, -0.9998)	12	210
20	(0.7054, -3.0564, 0.6716)	(0.0027, -0.0125, -0.0183, -0.9998)	10	221
21	(1.3186, -3.2614, 2.0795)	(0.0025, -0.0121, -0.0185, -0.9998)	11	232
22	(1.5595, -2.8980, 1.9497)	(0.0023, -0.0118, -0.0186, -0.9998)	11	243
23	(1.7430, -3.1129, 3.1749)	(0.0021, -0.0115, -0.0190, -0.9998)	11	253
24	(2.4760, -3.0111, 2.5016)	(0.0017, -0.0112, -0.0192, -0.9998)	11	264
25	(2.9624, -3.5613, 2.3322)	(0.0013, -0.0107, -0.0194, -0.9998)	12	276
26	(2.6587, -3.5147, 1.9017)	(0.0012, -0.0105, -0.0196, -0.9998)	10	286
27	(2.7795, -2.6831, 1.0268)	(0.0010, -0.0104, -0.0195, -0.9998)	11	298
28	(3.2665, -2.1558, 0.1595)	(0.0006, -0.0102, -0.0195, -0.9998)	11	309
29	(4.6693, -2.7209, -0.3082)	(-0.0002, -0.0098, -0.0194, -0.9998)	12	320
30	(3.9418, -3.4599, 1.6587)	(-0.0005, -0.0094, -0.0198, -0.9998)	10	331
31	(6.0105, -3.1697, 3.6596)	(-0.0014, -0.0091, -0.0205, -0.9997)	11	342
32	(4.9739, -3.4942, 5.0090)	(-0.0017, -0.0087, -0.0212, -0.9997)	13	355
33	(5.0373, -3.5254, 6.2296)	(-0.0023, -0.0083, -0.0220, -0.9997)	9	364
34	(3.5792, -1.9027, 9.8426)	(-0.0025, -0.0084, -0.0235, -0.9997)	11	375
35	(4.1249, -1.2797, 12.6323)	(-0.0030, -0.0084, -0.0251, -0.9996)	12	387
36	(2.7860, 0.0893, 13.5715)	(-0.0030, -0.0087, -0.0266, -0.9996)	10	398
37	(2.2990, 0.0238, 13.4534)	(-0.0031, -0.0086, -0.0279, -0.9996)	11	408
38	(0.5362, 1.4962, 13.7203)	(-0.0028, -0.0090, -0.0292, -0.9995)	11	420
39	(-1.7156, 1.5658, 11.6472)	(-0.0023, -0.0090, -0.0300, -0.9995)	11	431
40	(-2.2655, 2.1895, 9.8047)	(-0.0020, -0.0093, -0.0307, -0.9995)	11	442
41	(-3.7258, 3.2477, 8.0719)	(-0.0013, -0.0098, -0.0312, -0.9995)	11	453
42	(-3.9723, 3.9075, 5.4321)	(-0.0009, -0.0102, -0.0313, -0.9995)	11	464
43	(-2.3864, 3.6229, 3.8575)	(-0.0009, -0.0105, -0.0315, -0.9994)	11	475
44	(-1.2926, 3.3189, 3.9217)	(-0.0009, -0.0107, -0.0319, -0.9994)	11	486
45	(1.1396, 1.4378, 2.3247)	(-0.0013, -0.0104, -0.0316, -0.9994)	11	498
46	(3.5149, 0.0401, 0.3487)	(-0.0019, -0.0104, -0.0316, -0.9994)	11	509
47	(5.1584, 0.1135, -1.3554)	(-0.0028, -0.0104, -0.0312, -0.9995)	11	520
48	(6.3779, -0.4903, -1.3408)	(-0.0036, -0.0103, -0.0311, -0.9995)	11	531
49	(6.9275, -0.4584, -2.4989)	(-0.0044, -0.0102, -0.0306, -0.9995)	11	542
50	(8.5156, 0.9481, -1.9296)	(-0.0055, -0.0105, -0.0305, -0.9995)	11	553
51	(9.1212, -0.8774, -1.9459)	(-0.0065, -0.0101, -0.0303, -0.9995)	11	564
52	(8.8818, 0.2387, -1.1785)	(-0.0073, -0.0104, -0.0303, -0.9995)	11	575
53	(8.6983, -0.0600, -0.9873)	(-0.0081, -0.0104, -0.0302, -0.9995)	11	587
54	(9.3046, -0.6942, -1.9507)	(-0.0091, -0.0103, -0.0298, -0.9995)	11	598
55	(8.5159, 1.1364, -1.7512)	(-0.0098, -0.0107, -0.0296, -0.9995)	11	609
56	(8.3315, 0.1446, -2.3954)	(-0.0106, -0.0106, -0.0292, -0.9995)	11	620
57	(7.1113, 0.4215, -3.5011)	(-0.0112, -0.0107, -0.0286, -0.9995)	11	631
58	(7.8438, 0.0894, -4.5297)	(-0.0121, -0.0107, -0.0280, -0.9995)	11	642
59	(7.1744, 0.8848, -4.4237)	(-0.0127, -0.0109, -0.0276, -0.9995)	11	653
60	(5.6507, 0.7747, -4.1161)	(-0.0130, -0.0110, -0.0272, -0.9995)	11	664
61	(4.1846, 1.4237, -5.0480)	(-0.0132, -0.0112, -0.0266, -0.9995)	11	676
62	(4.5525, 3.1122, -5.8250)	(-0.0136, -0.0117, -0.0259, -0.9995)	11	687
63	(2.8463, 3.9181, -5.5981)	(-0.0136, -0.0122, -0.0255, -0.9995)	11	698
64	(1.7500, 7.1378, -3.8536)	(-0.0136, -0.0133, -0.0254, -0.9995)	11	709
65	(1.5667, 6.9139, -2.9943)	(-0.0137, -0.0139, -0.0252, -0.9995)	11	720
66	(0.3533, 7.3840, -1.5394)	(-0.0136, -0.0147, -0.0253, -0.9995)	11	731
67	(-0.3107, 7.7016, -1.0603)	(-0.0134, -0.0156, -0.0253, -0.9995)	11	742
68	(-0.9230, 8.0933, -0.1593)	(-0.0131, -0.0164, -0.0254, -0.9995)	11	753
69	(-2.0176, 7.0908, 1.1446)	(-0.0127, -0.0169, -0.0257, -0.9994)	11	764
70	(-2.4477, 6.4223, 1.2253)	(-0.0124, -0.0174, -0.0258, -0.9994)	11	776
71	(-1.4128, 4.0672, 2.2589)	(-0.0124, -0.0174, -0.0261, -0.9994)	12	787
72	(-1.7181, 2.0603, 2.4943)	(-0.0122, -0.0173, -0.0264, -0.9994)	11	798
73	(-1.4781, 0.8740, 3.8648)	(-0.0121, -0.0172, -0.0270, -0.9994)	11	809
74	(-2.0241, -1.8742, 6.0095)	(-0.0119, -0.0166, -0.0279, -0.9994)	11	820
75	(-0.3174, -2.6959, 7.3694)	(-0.0121, -0.0162, -0.0288, -0.9994)	11	831
76	(0.8350, -1.7030, 7.8926)	(-0.0124, -0.0160, -0.0296, -0.9994)	11	842
77	(2.3561, -4.0086, 6.2443)	(-0.0128, -0.0153, -0.0299, -0.9994)	11	853
78	(1.3204, -2.3290, 5.0449)	(-0.0129, -0.0153, -0.0302, -0.9993)	12	865
79	(3.0898, -2.2607, 3.1518)	(-0.0135, -0.0151, -0.0303, -0.9993)	11	876
80	(-1.5988, 1.2393, 1.5991)	(-0.0126, -0.0156, -0.0300, -0.9993)	11	887
81	(-8.9736, 5.8070, -1.6169)	(-0.0106, -0.0168, -0.0295, -0.9994)	11	898
82	(-9.4610, 7.3565, -7.7500)	(-0.0094, -0.0179, -0.0279, -0.9994)	11	909
83	(-9.1621, 4.0519, -12.7847)	(-0.0085, -0.0178, -0.0259, -0.9995)	11	920
84	(-9.7135, -2.5810, -16.8163)	(-0.0076, -0.0166, -0.0236, -0.9996)	11	931
85	(-9.9636, -6.7359, -16.8920)	(-0.0067, -0.0153, -0.0219, -0.9996)	11	942
86	(-10.9400, -12.4478, -9.0007)	(-0.0056, -0.0132, -0.0222, -0.9997)	11	953
87	(-13.1378, -17.6907, -6.4867)	(-0.0042, -0.0107, -0.0219, -0.9997)	11	964
88	(-14.0562, -18.9095, -8.8311)	(-0.0028, -0.0086, -0.0206, -0.9997)	12	976
89	(-12.5951, -18.5400, -8.6586)	(-0.0018, -0.0067, -0.0198, -0.9998)	11	987
90	(-12.0411, -14.9274, -5.8317)	(-0.0008, -0.0058, -0.0196, -0.9998)	11	998
91	(-8.9255, -9.8239, -4.1966)	(-0.0003, -0.0056, -0.0195, -0.9998)	11	1009
92	(-7.4612, -6.3048, -2.7024)	(0.0002, -0.0055, -0.0194, -0.9998)	11	1020
93	(-3.1276, -2.4379, -3.9685)	(-0.0002, -0.0058, -0.0189, -0.9998)	11	1031
94	(-1.6647, -0.4438, -2.4349)	(-0.0003, -0.0061, -0.0191, -0.9998)	11	1042
95	(-0.0805, 4.1115, -5.1712)	(-0.0004, -0.0071, -0.0179, -0.9998)	11	1053
96	(2.8502, 8.7048, -6.8215)	(-0.0010, -0.0085, -0.0171, -0.9998)	11	1065
97	(5.1080, 10.5294, -9.3044)	(-0.0018, -0.0098, -0.0158, -0.9998)	11	1076
98	(8.0930, 12.1677, -11.8519)	(-0.0030, -0.0113, -0.0142, -0.9998)	11	1087
99	(11.1406, 12.6376, -12.3534)	(-0.0045, -0.0126, -0.0128, -0.9998)	11	1098
100	(12.4221, 10.8700, -12.3088)	(-0.0060, -0.0134, -0.0116, -0.9998)	11	1109
101	(11.9931, 10.6863, -9.9270)	(-0.0071, -0.0145, -0.0110, -0.9998)	11	1120
102	(10.7754, 12.1741, -6.8547)	(-0.0080, -0.0160, -0.0108, -0.9998)	11	1131
103	(11.3271, 14.0730, -6.6007)	(-0.0091, -0.0176, -0.0102, -0.9998)	11	1142
104	(11.3906, 14.6774, -6.7367)	(-0.0101, -0.0191, -0.0095, -0.9997)	11	1153
105	(10.7197, 14.2829, -7.8198)	(-0.0110, -0.0204, -0.0085, -0.9997)	11	1165
106	(9.7439, 12.3669, -8.7487)	(-0.0118, -0.0214, -0.0076, -0.9997)	11	1176
107	(9.6786, 9.4139, -7.3895)	(-0.0128, -0.0219, -0.0071, -0.9997)	11	1187
108	(8.5200, 7.3093, -6.1143)	(-0.0134, -0.0224, -0.0067, -0.9996)	11	1198
109	(6.7476, 3.5493, -3.0319)	(-0.0139, -0.0222, -0.0068, -0.9996)	11	1209
110	(6.1388, 1.9430, -3.7229)	(-0.0143, -0.0222, -0.0063, -0.9996)	11	1220
111	(2.9639, -0.6623, -1.0930)	(-0.0140, -0.0218, -0.0067, -0.9996)	11	1231
112	(1.8698, -1.3499, 0.6266)	(-0.0141, -0.0217, -0.0068, -0.9996)	11	1243
113	(1.0737, -1.2225, 0.6239)	(-0.0142, -0.0215, -0.0069, -0.9996)	11	1254
114	(0.6486, -2.8537, 1.3995)	(-0.0143, -0.0210, -0.0071, -0.9997)	11	1265
115	(-0.3201, -3.4064, 1.0481)	(-0.0142, -0.0205, -0.0071, -0.9997)	11	1276
116	(-1.6050, -5.0194, 0.0600)	(-0.0138, -0.0196, -0.0070, -0.9997)	11	1287
117	(-1.2385, -5.2570, 0.4266)	(-0.0137, -0.0190, -0.0071, -0.9997)	11	1298
118	(-2.2140, -6.9781, -0.0721)	(-0.0134, -0.0181, -0.0070, -0.9997)	11	1309
119	(-2.2780, -7.8480, -0.6567)	(-0.0131, -0.0172, -0.0069, -0.9997)	11	1320
120	(-3.0124, -9.4715, 0.1762)	(-0.0127, -0.0161, -0.0070, -0.9998)	11	1331
121	(-4.5921, -8.4108, 0.9404)	(-0.0120, -0.0155, -0.0072, -0.9998)	11	1343
122	(-4.5355, -8.9126, 0.4036)	(-0.0116, -0.0145, -0.0071, -0.9998)	11	1354
123	(-4.4730, -9.5213, 0.6025)	(-0.0112, -0.0135, -0.0072, -0.9998)	11	1365
124	(-6.4828, -8.7829, 0.6424)	(-0.0103, -0.0128, -0.0072, -0.9998)	11	1376
125	(-6.0593, -8.8703, -0.2606)	(-0.0098, -0.0119, -0.0070, -0.9999)	11	1387
126	(-6.3619, -7.8227, 0.0791)	(-0.0091, -0.0113, -0.0070, -0.9999)	11	1398
127	(-5.5094, -8.4668, -1.2508)	(-0.0087, -0.0105, -0.0066, -0.9999)	11	1409
128	(-5.6922, -7.6945, -1.9979)	(-0.0081, -0.0098, -0.0063, -0.9999)	11	1420
129	(-4.3526, -8.1464, -2.9666)	(-0.0079, -0.0090, -0.0058, -0.9999)	11	1432
130	(-4.0477, -6.6850, -3.0047)	(-0.0075, -0.0086, -0.0055, -0.9999)	11	1443
131	(-4.2322, -7.9663, -3.0916)	(-0.0071, -0.0076, -0.0052, -0.9999)	11	1454
132	(-4.4087, -7.8352, -0.2887)	(-0.0066, -0.0069, -0.0056, -0.9999)	11	1465
133	(-4.9582, -7.6846, 0.6127)	(-0.0061, -0.0062, -0.0057, -0.9999)	11	1476
134	(-5.0202, -6.8159, 1.1401)	(-0.0056, -0.0057, -0.0058, -1.0000)	11	1487
135	(-3.9838, -7.0751, 0.7221)	(-0.0054, -0.0050, -0.0059, -1.0000)	11	1498
136	(-2.0288, -4.9047, -0.1832)	(-0.0054, -0.0050, -0.0057, -1.0000)	12	1510
137	(-1.6045, -3.6166, -2.2327)	(-0.0052, -0.0049, -0.0053, -1.0000)	11	1520
138	(-0.8138, -3.3745, -2.3599)	(-0.0052, -0.0046, -0.0052, -1.0000)	11	1532
139	(-0.2631, -2.4087, -2.6888)	(-0.0052, -0.0045, -0.0049, -1.0000)	11	1543
140	(0.0974, -2.8917, -2.4934)	(-0.0052, -0.0042, -0.0046, -1.0000)	11	1554
141	(-0.5671, -3.0048, -2.2494)	(-0.0052, -0.0038, -0.0045, -1.0000)	11	1565
142	(-1.2376, -3.9919, -0.3334)	(-0.0051, -0.0033, -0.0046, -1.0000)	11	1576
143	(-0.6860, -2.4409, 0.6569)	(-0.0051, -0.0033, -0.0047, -1.0000)	11	1587
144	(-0.6295, -3.8119, 1.9751)	(-0.0050, -0.0027, -0.0050, -1.0000)	11	1598
145	(-1.4185, -1.8782, 1.0725)	(-0.0048, -0.0027, -0.0050, -1.0000)	11	1609
146	(-1.5388, -1.9946, 1.4421)	(-0.0046, -0.0025, -0.0052, -1.0000)	11	1621
147	(-1.7221, -1.9329, 1.3777)	(-0.0045, -0.0023, -0.0053, -1.0000)	11	1632
148	(-2.0251, -1.0941, 0.7492)	(-0.0042, -0.0022, -0.0053, -1.0000)	11	1643
149	(-3.7946, -0.6626, 0.9170)	(-0.0035, -0.0021, -0.0054, -1.0000)	11	1654
150	(-5.0146, -0.3066, 0.4220)	(-0.0028, -0.0021, -0.0054, -1.0000)	11	1665
151	(-6.2350, -0.9563, 1.1729)	(-0.0020, -0.0018, -0.0057, -1.0000)	11	1676
152	(-5.6226, -1.7938, 1.8641)	(-0.0016, -0.0015, -0.0060, -1.0000)	11	1687
153	(-5.1985, -1.8311, 2.6550)	(-0.0012, -0.0014, -0.0064, -1.0000)	11	1698
154	(-4.0415, -2.2954, 3.8286)	(-0.0009, -0.0012, -0.0069, -1.0000)	11	1709
155	(-2.9414, -1.9892, 3.7568)	(-0.0008, -0.0011, -0.0072, -1.0000)	11	1720
156	(-2.8198, 0.0450, 2.3640)	(-0.0007, -0.0014, -0.0072, -1.0000)	11	1731
157	(-1.4163, 0.0986, 2.2985)	(-0.0007, -0.0013, -0.0072, -1.0000)	11	1743
158	(-0.9879, -0.8947, 1.4132)	(-0.0007, -0.0013, -0.0072, -1.0000)	11	1754
159	(-0.9858, 1.5383, 1.2243)	(-0.0006, -0.0016, -0.0073, -1.0000)	11	1765
160	(-1.9025, 1.2932, 1.2314)	(-0.0003, -0.0017, -0.0074, -1.0000)	14	1779
161	(-2.8195, 0.5721, 1.6803)	(0.0000, -0.0017, -0.0075, -1.0000)	8	1787
162	(-2.0248, -0.7872, 0.8615)	(0.0001, -0.0016, -0.0075, -1.0000)	12	1799
163	(-1.9043, -0.4332, 0.3655)	(0.0002, -0.0017, -0.0075, -1.0000)	11	1810
164	(-1.6632, 0.4557, -0.5053)	(0.0004, -0.0018, -0.0075, -1.0000)	11	1821
165	(-0.9872, 0.5751, -0.5089)	(0.0005, -0.0018, -0.0075, -1.0000)	11	1832
166	(-2.1496, 0.4929, 0.8858)	(0.0009, -0.0019, -0.0076, -1.0000)	11	1843
167	(-2.8779, -0.4190, 0.8527)	(0.0012, -0.0018, -0.0077, -1.0000)	11	1854
168	(-1.8401, 1.0195, 0.2019)	(0.0012, -0.0021, -0.0076, -1.0000)	11	1865
169	(-0.8663, 1.1332, -0.2199)	(0.0013, -0.0022, -0.0076, -1.0000)	11	1876
170	(-2.5151, 2.0041, 0.3030)	(0.0018, -0.0026, -0.0077, -1.0000)	11	1887
171	(-1.1692, 1.6956, 0.4301)	(0.0018, -0.0026, -0.0077, -1.0000)	11	1899
172	(-2.9389, 1.9496, 0.6082)	(0.0023, -0.0029, -0.0077, -1.0000)	11	1910
173	(-2.2064, 1.2666, 0.1958)	(0.0023, -0.0029, -0.0076, -1.0000)	11	1921
174	(-2.0854, 2.0050, 0.3599)	(0.0025, -0.0032, -0.0076, -1.0000)	11	1932
175	(-1.4774, 3.1479, -0.2085)	(0.0026, -0.0036, -0.0076, -1.0000)	11	1943
176	(-2.8721, 5.9882, 1.0536)	(0.0032, -0.0047, -0.0078, -1.0000)	12	1954
177	(-2.9331, 8.0746, 1.4235)	(0.0035, -0.0058, -0.0080, -0.9999)	11	1965
178	(-3.5987, 12.9128, 1.9117)	(0.0041, -0.0078, -0.0083, -0.9999)	11	1976
179	(-4.7508, 18.5221, 1.5844)	(0.0047, -0.0105, -0.0084, -0.9999)	11	1987
180	(-3.9511, 28.6615, 1.7454)	(0.0050, -0.0147, -0.0086, -0.9998)	13	2000
181	(-3.9420, 38.3962, 2.8339)	(0.0053, -0.0197, -0.0090, -0.9998)	10	2009
182	(-3.3251, 49.2514, 2.4955)	(0.0056, -0.0260, -0.0092, -0.9996)	11	2020
183	(-1.4826, 59.9189, 1.8517)	(0.0055, -0.0333, -0.0093, -0.9994)	11	2032
184	(-1.5994, 70.6817, 0.3537)	(0.0058, -0.0418, -0.0090, -0.9991)	11	2043
185	(0.4752, 78.9795, -2.0502)	(0.0056, -0.0507, -0.0083, -0.9987)	11	2054
186	(1.5170, 84.5854, -2.3792)	(0.0054, -0.0598, -0.0080, -0.9982)	11	2064
187	(3.1068, 87.7196, -1.5510)	(0.0049, -0.0687, -0.0079, -0.9976)	11	2076
188	(2.1339, 88.0742, 0.3248)	(0.0049, -0.0773, -0.0082, -0.9970)	11	2087
189	(1.8246, 88.0238, 0.5726)	(0.0049, -0.0858, -0.0082, -0.9963)	11	2098
190	(0.5457, 85.6930, 2.4035)	(0.0050, -0.0938, -0.0087, -0.9955)	11	2109
191	(0.4215, 81.2963, 2.5173)	(0.0050, -0.1011, -0.0089, -0.9948)	11	2120
192	(1.2074, 76.1159, 2.7708)	(0.0047, -0.1076, -0.0091, -0.9941)	11	2131
193	(-0.7447, 70.7141, 3.8284)	(0.0050, -0.1137, -0.0096, -0.9935)	11	2142
194	(-0.1986, 66.2150, 4.6716)	(0.0049, -0.1193, -0.0102, -0.9928)	11	2153
195	(-0.9320, 59.9124, 4.0448)	(0.0051, -0.1240, -0.0105, -0.9922)	11	2164
196	(-2.9539, 53.2345, 5.4389)	(0.0056, -0.1281, -0.0112, -0.9917)	11	2176
197	(-2.5923, 47.7404, 5.5177)	(0.0058, -0.1318, -0.0117, -0.9912)	11	2187
198	(-4.1857, 40.1846, 5.8346)	(0.0065, -0.1346, -0.0124, -0.9908)	11	2198
199	(-4.4304, 35.3152, 6.5104)	(0.0070, -0.1374, -0.0132, -0.9904)	11	2209
200	(-5.0483, 30.0549, 6.0399)	(0.0075, -0.1395, -0.0137, -0.9901)	11	2220
201	(-4.6237, 24.8417, 5.0175)	(0.0078, -0.1412, -0.0141, -0.9899)	11	2231
202	(-2.0051, 20.2030, 3.0621)	(0.0076, -0.1425, -0.0140, -0.9897)	11	2242
203	(-1.1552, 16.5802, 2.1184)	(0.0077, -0.1436, -0.0141, -0.9895)	11	2254
204	(-0.6154, 12.3165, 0.3383)	(0.0077, -0.1442, -0.0138, -0.9894)	10	2264
205	(0.9002, 9.6927, 0.3419)	(0.0074, -0.1447, -0.0137, -0.9894)	11	2275
206	(0.8961, 5.7984, -1.3786)	(0.0074, -0.1447, -0.0133, -0.9894)	11	2286
207	(1.6909, 4.3848, -1.6462)	(0.0071, -0.1449, -0.0131, -0.9893)	11	2298
208	(2.2970, 3.2777, -2.0476)	(0.0068, -0.1450, -0.0128, -0.9893)	11	2309
209	(2.7256, 2.1271, -1.7090)	(0.0065, -0.1450, -0.0126, -0.9893)	11	2320
210	(2.9646, 0.6352, -2.5869)	(0.0062, -0.1448, -0.0121, -0.9894)	11	2331
211	(5.2835, -0.4559, -2.4976)	(0.0054, -0.1446, -0.0117, -0.9894)	11	2342
212	(4.1832, -0.6648, -3.5279)	(0.0053, -0.1445, -0.0111, -0.9894)	11	2353
213	(5.7685, -2.2488, -3.2477)	(0.0045, -0.1440, -0.0107, -0.9895)	11	2364
214	(4.6106, -3.3955, -2.8506)	(0.0043, -0.1435, -0.0105, -0.9896)	11	2375
215	(4.1813, -3.2585, -2.2467)	(0.0040, -0.1432, -0.0103, -0.9896)	11	2387
216	(3.9397, -3.9575, -3.3223)	(0.0037, -0.1428, -0.0098, -0.9897)	12	2398
217	(3.2074, -2.9819, -3.3469)	(0.0036, -0.1426, -0.0094, -0.9897)	10	2409
218	(2.3541, -2.6726, -3.4172)	(0.0035, -0.1424, -0.0090, -0.9898)	11	2420
219	(1.0709, -2.7433, -3.7808)	(0.0036, -0.1421, -0.0086, -0.9898)	11	2431
220	(0.4010, -2.3786, -3.9100)	(0.0037, -0.1420, -0.0082, -0.9898)	11	2442
221	(-0.1431, -2.4832, -3.1165)	(0.0038, -0.1418, -0.0082, -0.9898)	11	2453
222	(-1.3003, -2.2636, -4.2151)	(0.0043, -0.1416, -0.0076, -0.9899)	11	2464
223	(-2.0890, -0.7686, -3.0332)	(0.0045, -0.1417, -0.0076, -0.9899)	11	2476
224	(-2.7607, -2.0085, -3.9799)	(0.0050, -0.1413, -0.0070, -0.9899)	11	2487
225	(-3.0065, -1.5192, -3.9294)	(0.0053, -0.1412, -0.0068, -0.9899)	11	2498
226	(-2.5191, -1.0263, -3.6963)	(0.0054, -0.1412, -0.0066, -0.9899)	11	2509
227	(-2.8793, -0.9180, -1.9921)	(0.0057, -0.1412, -0.0067, -0.9899)	11	2520
228	(-2.6969, -1.8419, -2.2147)	(0.0059, -0.1410, -0.0066, -0.9900)	11	2531
229	(-3.1255, -0.7924, -1.8119)	(0.0063, -0.1411, -0.0066, -0.9900)	11	2542
230	(-3.0625, -1.0805, -1.1975)	(0.0065, -0.1409, -0.0066, -0.9900)	12	2554
231	(-3.4919, -0.9530, -0.9542)	(0.0069, -0.1409, -0.0066, -0.9900)	11	2565
232	(-1.7848, -1.3474, 0.5093)	(0.0068, -0.1408, -0.0067, -0.9900)	10	2576
233	(-2.7571, 0.4748, 0.1594)	(0.0071, -0.1409, -0.0068, -0.9900)	11	2587
234	(-1.7830, 0.7220, 0.4558)	(0.0072, -0.1409, -0.0069, -0.9900)	11	2598
235	(-1.7199, 0.5544, 1.0671)	(0.0073, -0.1409, -0.0070, -0.9900)	11	2609
236	(-0.6255, 0.8613, 1.2415)	(0.0073, -0.1409, -0.0071, -0.9900)	11	2620
237	(-0.7469, -0.4095, 1.3375)	(0.0073, -0.1408, -0.0073, -0.9900)	11	2631
238	(-0.6264, -0.2214, 1.5158)	(0.0073, -0.1407, -0.0075, -0.9900)	11	2642
239	(-0.9308, -1.0816, 1.2920)	(0.0073, -0.1406, -0.0076, -0.9900)	11	2653
240	(-0.3179, -0.7977, 0.5568)	(0.0073, -0.1406, -0.0076, -0.9900)	11	2664
241	(0.1007, -0.5343, 1.2197)	(0.0072, -0.1406, -0.0078, -0.9900)	11	2676
242	(0.1649, 0.8522, 0.9376)	(0.0071, -0.1406, -0.0078, -0.9900)	11	2687
243	(0.2841, -0.2468, 0.5994)	(0.0070, -0.1405, -0.0078, -0.9900)	11	2698
244	(0.5882, 0.1873, 1.2007)	(0.0069, -0.1404, -0.0079, -0.9900)	11	2709
245	(0.0376, -0.7744, 1.4665)	(0.0069, -0.1402, -0.0081, -0.9901)	11	2720
246	(0.3467, -1.0708, 1.7775)	(0.0067, -0.1401, -0.0082, -0.9901)	11	2731
247	(0.8906, -1.1505, 1.1720)	(0.0066, -0.1399, -0.0083, -0.9901)	11	2742
248	(1.7443, -0.9684, 1.1666)	(0.0063, -0.1398, -0.0083, -0.9901)	11	2753
249	(2.4766, -1.4303, -0.2194)	(0.0060, -0.1397, -0.0082, -0.9901)	11	2765
250	(1.6233, -1.0684, -0.4686)	(0.0060, -0.1397, -0.0082, -0.9901)	11	2776
251	(1.9900, -0.8951, -0.8399)	(0.0058, -0.1396, -0.0081, -0.9902)	11	2787
252	(0.3469, -0.4901, 0.7316)	(0.0059, -0.1397, -0.0083, -0.9901)	11	2798
253	(0.5296, -0.8149, -0.0505)	(0.0058, -0.1396, -0.0082, -0.9902)	11	2809
254	(0.6501, -0.4578, -0.4263)	(0.0057, -0.1395, -0.0082, -0.9902)	11	2820
255	(-0.1974, -0.7254, 0.9157)	(0.0058, -0.1394, -0.0083, -0.9902)	11	2831
256	(-0.3180, -1.0322, 0.8034)	(0.0058, -0.1393, -0.0083, -0.9902)	11	2842
257	(-0.3807, -0.4355, 0.3643)	(0.0058, -0.1393, -0.0083, -0.9902)	11	2854
258	(-1.5392, -1.7391, -0.6319)	(0.0060, -0.1390, -0.0082, -0.9902)	11	2865
259	(-0.3822, -2.4869, 1.3279)	(0.0059, -0.1388, -0.0085, -0.9903)	11	2876
260	(-0.3192, -2.1424, 0.4656)	(0.0059, -0.1387, -0.0084, -0.9903)	11	2887
261	(-0.2619, -2.0347, -0.0183)	(0.0060, -0.1385, -0.0084, -0.9903)	11	2898
262	(0.3451, -1.9916, -0.7472)	(0.0059, -0.1384, -0.0083, -0.9903)	11	2909
263	(1.3832, -0.1238, -1.6497)	(0.0057, -0.1384, -0.0081, -0.9903)	11	2920
264	(1.3196, -0.5697, -2.2509)	(0.0055, -0.1383, -0.0078, -0.9903)	11	2931
265	(1.0159, -1.3188, -0.6449)	(0.0054, -0.1381, -0.0079, -0.9904)	11	2942
