Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
629	(36.2512, -17.0174, 38.0918)	(0.0226, -0.0221, -0.0912, -0.9953)	12	7010
630	(35.8195, -19.0496, 37.3544)	(0.0190, -0.0204, -0.0947, -0.9951)	11	7021
631	(35.2111, -20.0504, 36.3442)	(0.0155, -0.0188, -0.0980, -0.9949)	11	7032
632	(35.4493, -22.5598, 36.0423)	(0.0118, -0.0166, -0.1014, -0.9946)	12	7044
633	(34.9586, -25.5236, 32.5858)	(0.0082, -0.0140, -0.1039, -0.9945)	10	7054
634	(34.9045, -21.7009, 31.5707)	(0.0047, -0.0130, -0.1067, -0.9942)	11	7065
635	(33.0128, -20.0407, 22.5725)	(0.0017, -0.0117, -0.1075, -0.9941)	11	7076
636	(25.2677, -14.9056, 6.1760)	(0.0004, -0.0111, -0.1054, -0.9944)	11	7087
637	(25.0304, -5.5757, 8.0024)	(-0.0017, -0.0122, -0.1064, -0.9943)	10	7098
638	(23.1437, -8.0716, 8.3147)	(-0.0038, -0.0114, -0.1074, -0.9941)	11	7109
639	(20.9385, -16.0571, 13.2133)	(-0.0057, -0.0088, -0.1096, -0.9939)	12	7121
640	(17.4741, -10.9819, 20.3983)	(-0.0069, -0.0085, -0.1127, -0.9936)	11	7132
641	(10.6590, 1.7571, 24.1007)	(-0.0066, -0.0107, -0.1156, -0.9932)	11	7143
642	(6.5746, 3.1127, 19.5562)	(-0.0065, -0.0112, -0.1168, -0.9931)	11	7154
643	(-2.8764, 2.4452, 5.1379)	(-0.0047, -0.0111, -0.1152, -0.9933)	12	7166
