Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
644	(-4.5218, 2.2794, 1.1233)	(-0.0040, -0.0112, -0.1146, -0.9933)	10	7176
645	(-10.8019, 3.2692, -8.0945)	(-0.0019, -0.0115, -0.1123, -0.9936)	11	7187
646	(-18.1756, 8.3088, -9.5015)	(0.0012, -0.0127, -0.1112, -0.9937)	11	7198
647	(-30.7268, 13.2414, -8.2786)	(0.0064, -0.0141, -0.1105, -0.9938)	11	7209
648	(-42.4265, 20.4515, -1.7490)	(0.0126, -0.0167, -0.1114, -0.9936)	11	7220
649	(-57.4263, 13.2628, 7.2172)	(0.0206, -0.0161, -0.1136, -0.9932)	12	7232
650	(-66.6275, 5.9124, 22.1674)	(0.0283, -0.0146, -0.1180, -0.9925)	11	7243
651	(-79.4342, -2.7491, 33.0654)	(0.0376, -0.0120, -0.1228, -0.9916)	12	7255
652	(-89.7436, -10.8148, 41.4490)	(0.0474, -0.0088, -0.1282, -0.9906)	11	7266
653	(-96.0251, -18.5230, 52.3228)	(0.0572, -0.0048, -0.1351, -0.9892)	10	7276
654	(-99.6297, -30.2181, 62.2550)	(0.0666, 0.0008, -0.1428, -0.9875)	11	7287
655	(-104.0216, -37.1804, 69.0819)	(0.0766, 0.0064, -0.1507, -0.9856)	11	7298
656	(-101.2785, -40.3610, 75.9311)	(0.0853, 0.0116, -0.1592, -0.9835)	11	7310
657	(-104.0217, -40.7125, 78.5596)	(0.0950, 0.0165, -0.1674, -0.9812)	10	7320
658	(-99.0281, -42.5291, 79.5760)	(0.1031, 0.0215, -0.1753, -0.9789)	11	7332
659	(-93.0553, -45.7895, 83.5611)	(0.1103, 0.0270, -0.1841, -0.9763)	12	7343
660	(-89.9508, -52.8317, 85.1380)	(0.1176, 0.0336, -0.1928, -0.9736)	11	7354
661	(-83.3121, -61.3676, 90.7766)	(0.1236, 0.0409, -0.2028, -0.9705)	11	7365
662	(-70.5819, -70.8910, 89.0650)	(0.1271, 0.0490, -0.2117, -0.9678)	11	7376
663	(-60.9570, -82.3982, 90.9409)	(0.1295, 0.0583, -0.2214, -0.9648)	11	7387
664	(-44.3269, -94.6696, 94.0448)	(0.1295, 0.0683, -0.2318, -0.9617)	12	7399
665	(-24.1603, -109.0329, 92.3893)	(0.1265, 0.0793, -0.2417, -0.9588)	10	7410
666	(-0.7033, -123.5565, 98.5982)	(0.1206, 0.0908, -0.2537, -0.9554)	11	7421
667	(18.3039, -130.7450, 104.9190)	(0.1135, 0.1014, -0.2661, -0.9519)	12	7432
668	(41.8974, -135.1488, 115.3161)	(0.1038, 0.1114, -0.2805, -0.9477)	11	7444
669	(58.4152, -136.1812, 111.6696)	(0.0939, 0.1208, -0.2925, -0.9440)	11	7455
670	(72.1395, -128.7872, 108.0595)	(0.0834, 0.1281, -0.3038, -0.9404)	11	7465
671	(88.2394, -120.0741, 113.1184)	(0.0715, 0.1335, -0.3169, -0.9363)	11	7476
672	(102.0227, -112.3836, 113.8245)	(0.0587, 0.1380, -0.3294, -0.9322)	11	7487
673	(107.9997, -107.9839, 109.5595)	(0.0462, 0.1427, -0.3407, -0.9281)	11	7498
674	(114.4048, -107.2351, 110.6974)	(0.0329, 0.1476, -0.3529, -0.9233)	12	7510
675	(124.2806, -107.8348, 113.9920)	(0.0184, 0.1522, -0.3658, -0.9180)	10	7520
676	(130.8624, -108.1150, 115.2766)	(0.0038, 0.1567, -0.3783, -0.9123)	12	7533
677	(135.9837, -107.9801, 116.1222)	(-0.0110, 0.1609, -0.3907, -0.9063)	10	7543
678	(138.1169, -105.5827, 116.6655)	(-0.0255, 0.1646, -0.4030, -0.8999)	11	7554
679	(137.3896, -105.9716, 118.1995)	(-0.0395, 0.1687, -0.4153, -0.8930)	12	7566
680	(133.7878, -110.3527, 116.3056)	(-0.0533, 0.1741, -0.4267, -0.8859)	11	7577
681	(132.1993, -111.9596, 115.3119)	(-0.0673, 0.1791, -0.4380, -0.8784)	11	7588
682	(132.3169, -114.7799, 114.9609)	(-0.0817, 0.1843, -0.4493, -0.8704)	10	7598
683	(131.1583, -116.2049, 114.1454)	(-0.0958, 0.1895, -0.4601, -0.8621)	12	7610
684	(130.1816, -118.8154, 112.3238)	(-0.1101, 0.1950, -0.4704, -0.8536)	11	7621
685	(124.3888, -119.9527, 110.4051)	(-0.1232, 0.2009, -0.4801, -0.8450)	10	7632
686	(118.6573, -122.9259, 108.4765)	(-0.1361, 0.2074, -0.4892, -0.8362)	11	7643
687	(112.2510, -124.5146, 105.7167)	(-0.1483, 0.2141, -0.4977, -0.8273)	11	7654
688	(106.0309, -128.4131, 101.0693)	(-0.1604, 0.2216, -0.5052, -0.8185)	12	7666
689	(101.5123, -131.7861, 95.5536)	(-0.1727, 0.2292, -0.5119, -0.8097)	10	7676
690	(95.1669, -135.0121, 90.9519)	(-0.1844, 0.2373, -0.5180, -0.8008)	11	7687
691	(87.1209, -137.6693, 86.9440)	(-0.1954, 0.2460, -0.5234, -0.7920)	13	7700
692	(84.6765, -141.5089, 84.5426)	(-0.2071, 0.2547, -0.5286, -0.7828)	10	7709
693	(78.8088, -155.2590, 81.3694)	(-0.2195, 0.2660, -0.5325, -0.7730)	12	7721
694	(74.2916, -163.6902, 76.3509)	(-0.2317, 0.2771, -0.5356, -0.7633)	12	7732
695	(71.2978, -166.6922, 73.2640)	(-0.2436, 0.2878, -0.5386, -0.7535)	11	7743
696	(67.6390, -169.7373, 68.7127)	(-0.2554, 0.2987, -0.5407, -0.7438)	11	7754
697	(63.6696, -172.9885, 60.8740)	(-0.2674, 0.3097, -0.5414, -0.7344)	12	7766
698	(62.1431, -174.7424, 56.9003)	(-0.2793, 0.3205, -0.5422, -0.7248)	10	7776
699	(60.0019, -177.3034, 49.8955)	(-0.2914, 0.3311, -0.5417, -0.7155)	11	7788
700	(58.2370, -176.2671, 45.1168)	(-0.3032, 0.3414, -0.5411, -0.7062)	11	7799
701	(57.4398, -177.2515, 44.7191)	(-0.3149, 0.3520, -0.5406, -0.6962)	11	7810
702	(18.2747, -132.2605, 19.0257)	(-0.3875, 0.4299, -0.5123, -0.6345)	100	7910
703	(16.8784, -130.1043, 17.3848)	(-0.3941, 0.4375, -0.5089, -0.6279)	7	7917
704	(11.4571, -124.5611, 11.8856)	(-0.3996, 0.4444, -0.5047, -0.6230)	16	7933
705	(7.6795, -120.6404, 10.0177)	(-0.4050, 0.4515, -0.5007, -0.6176)	10	7943
706	(4.5745, -114.4307, 9.0694)	(-0.4098, 0.4581, -0.4970, -0.6126)	11	7955
707	(2.8741, -107.2751, 9.4929)	(-0.4139, 0.4642, -0.4937, -0.6078)	11	7966
708	(1.8439, -100.5207, 10.8425)	(-0.4177, 0.4700, -0.4909, -0.6031)	11	7977
709	(5.5107, -93.8884, 12.6209)	(-0.4216, 0.4749, -0.4889, -0.5981)	11	7988
710	(8.9867, -87.5628, 9.4651)	(-0.4258, 0.4789, -0.4867, -0.5937)	11	7999
711	(14.1712, -83.8867, 0.9643)	(-0.4312, 0.4819, -0.4837, -0.5897)	12	8011
712	(18.3095, -85.2099, -4.8578)	(-0.4375, 0.4851, -0.4804, -0.5852)	7	8018
713	(21.6756, -74.5495, -5.6859)	(-0.4420, 0.4866, -0.4790, -0.5817)	11	8029
714	(22.4772, -61.7702, -7.2368)	(-0.4456, 0.4871, -0.4780, -0.5793)	11	8040
715	(25.2256, -55.5599, -10.0168)	(-0.4501, 0.4876, -0.4766, -0.5767)	13	8053
716	(30.6526, -51.0040, -15.1387)	(-0.4555, 0.4870, -0.4753, -0.5740)	9	8062
717	(37.1076, -54.7901, -24.1863)	(-0.4628, 0.4864, -0.4727, -0.5708)	11	8074
718	(40.5130, -61.6965, -31.2036)	(-0.4708, 0.4865, -0.4691, -0.5672)	11	8084
719	(40.5811, -56.1951, -30.9794)	(-0.4766, 0.4858, -0.4672, -0.5644)	11	8095
720	(38.0399, -37.0455, -24.9494)	(-0.4877, 0.4823, -0.4680, -0.5573)	19	8114
721	(35.1809, -31.6029, -24.7269)	(-0.4916, 0.4810, -0.4670, -0.5558)	7	8121
722	(31.2845, -26.1385, -26.1420)	(-0.4950, 0.4795, -0.4658, -0.5551)	9	8130
723	(25.3079, -27.6535, -28.4746)	(-0.4987, 0.4789, -0.4632, -0.5544)	10	8140
724	(16.8317, -26.7969, -26.4796)	(-0.5010, 0.4791, -0.4608, -0.5542)	11	8151
725	(7.2070, -22.7641, -24.6230)	(-0.5022, 0.4794, -0.4584, -0.5548)	11	8162
726	(-2.2918, -18.5181, -23.8143)	(-0.5026, 0.4798, -0.4558, -0.5562)	12	8174
727	(-7.7774, -16.4249, -23.4973)	(-0.5033, 0.4802, -0.4531, -0.5575)	10	8184
728	(-11.1293, -17.2916, -24.1422)	(-0.5044, 0.4807, -0.4500, -0.5586)	11	8195
729	(-14.7287, -19.8310, -23.4035)	(-0.5054, 0.4819, -0.4466, -0.5594)	11	8206
730	(-19.1241, -22.8167, -21.1293)	(-0.5058, 0.4838, -0.4431, -0.5601)	11	8218
731	(-22.7153, -23.6406, -17.7490)	(-0.5058, 0.4859, -0.4399, -0.5609)	11	8229
732	(-22.9632, -26.2609, -15.3044)	(-0.5063, 0.4880, -0.4366, -0.5611)	11	8240
733	(-23.1504, -30.3147, -16.1158)	(-0.5075, 0.4902, -0.4327, -0.5612)	11	8251
734	(-19.1908, -35.1344, -15.9315)	(-0.5094, 0.4923, -0.4291, -0.5604)	11	8262
735	(-18.0959, -35.1889, -13.1305)	(-0.5104, 0.4945, -0.4261, -0.5598)	11	8273
736	(-15.3518, -35.3398, -11.7258)	(-0.5117, 0.4965, -0.4233, -0.5590)	12	8284
737	(-12.5467, -37.2270, -11.5590)	(-0.5134, 0.4984, -0.4203, -0.5580)	11	8295
738	(-9.8681, -38.9872, -13.3426)	(-0.5155, 0.5000, -0.4171, -0.5570)	11	8306
739	(-7.6144, -41.6201, -15.8364)	(-0.5183, 0.5016, -0.4135, -0.5557)	11	8317
740	(-3.1667, -44.3601, -17.4759)	(-0.5215, 0.5030, -0.4102, -0.5539)	12	8329
741	(-2.8611, -42.4497, -16.7925)	(-0.5237, 0.5044, -0.4072, -0.5527)	11	8339
742	(-1.0905, -41.2680, -18.2276)	(-0.5264, 0.5054, -0.4042, -0.5515)	11	8351
743	(-0.7892, -43.9403, -17.7349)	(-0.5291, 0.5071, -0.4008, -0.5498)	11	8362
744	(-1.4651, -49.9439, -18.5528)	(-0.5323, 0.5094, -0.3965, -0.5477)	12	8373
745	(-0.7997, -55.1998, -18.7840)	(-0.5358, 0.5118, -0.3922, -0.5451)	11	8384
746	(-1.2865, -55.3092, -18.1679)	(-0.5386, 0.5139, -0.3883, -0.5431)	12	8396
747	(-1.3468, -52.7688, -16.8935)	(-0.5411, 0.5157, -0.3849, -0.5414)	11	8407
748	(69.0073, 11.9599, 18.3652)	(-0.5424, 0.5077, -0.4021, -0.5352)	11	8418
749	(8.9567, 19.2417, -10.1732)	(-0.5384, 0.5059, -0.3956, -0.5456)	11	8429
750	(0.1977, -23.7497, -16.0013)	(-0.5432, 0.5105, -0.3880, -0.5420)	11	8440
751	(14.1214, -2.9790, -7.5871)	(-0.5439, 0.5076, -0.3926, -0.5408)	11	8451
752	(6.1405, 7.4408, -6.2063)	(-0.5428, 0.5065, -0.3929, -0.5426)	11	8462
753	(5.4742, 10.6958, -3.3061)	(-0.5423, 0.5054, -0.3942, -0.5433)	11	8473
754	(11.9438, 20.4630, -5.2076)	(-0.5426, 0.5019, -0.3970, -0.5441)	12	8485
755	(7.0107, 25.7062, -5.7056)	(-0.5415, 0.4998, -0.3984, -0.5461)	10	8495
756	(4.9448, 29.0415, -9.0201)	(-0.5409, 0.4971, -0.3995, -0.5483)	11	8506
757	(5.5508, 28.8955, -12.3671)	(-0.5411, 0.4943, -0.4003, -0.5500)	11	8518
758	(8.8455, 32.1588, -18.1238)	(-0.5418, 0.4902, -0.4015, -0.5521)	11	8528
759	(16.8332, 35.8728, -20.4198)	(-0.5431, 0.4854, -0.4038, -0.5535)	12	8540
760	(25.6728, 37.8204, -22.4304)	(-0.5449, 0.4802, -0.4066, -0.5542)	11	8551
761	(31.9522, 39.5081, -22.9030)	(-0.5466, 0.4749, -0.4097, -0.5549)	11	8562
762	(37.3209, 40.6898, -21.7182)	(-0.5483, 0.4696, -0.4131, -0.5551)	11	8573
763	(41.6444, 38.8282, -20.2705)	(-0.5504, 0.4647, -0.4163, -0.5548)	11	8584
764	(44.2672, 37.8672, -19.5778)	(-0.5523, 0.4598, -0.4194, -0.5547)	12	8595
765	(44.3874, 37.6899, -19.3328)	(-0.5540, 0.4549, -0.4224, -0.5547)	11	8606
766	(46.1596, 38.7623, -15.5192)	(-0.5553, 0.4502, -0.4263, -0.5542)	11	8618
767	(45.7322, 40.4624, -13.4954)	(-0.5564, 0.4454, -0.4301, -0.5541)	11	8629
768	(46.4023, 39.2660, -10.2923)	(-0.5576, 0.4412, -0.4339, -0.5534)	11	8640
769	(43.7809, 34.3842, -8.0335)	(-0.5588, 0.4379, -0.4367, -0.5526)	11	8651
770	(39.9977, 30.4900, -5.3698)	(-0.5596, 0.4352, -0.4393, -0.5518)	11	8662
771	(35.1137, 25.6181, -2.8631)	(-0.5603, 0.4333, -0.4414, -0.5510)	11	8673
772	(29.5004, 19.1211, -1.7742)	(-0.5610, 0.4321, -0.4426, -0.5502)	11	8684
773	(24.0168, 16.4976, 0.2453)	(-0.5611, 0.4311, -0.4440, -0.5497)	11	8695
774	(21.1429, 11.8084, 0.4262)	(-0.5618, 0.4302, -0.4449, -0.5489)	11	8707
775	(16.9993, 9.1501, 1.4146)	(-0.5619, 0.4298, -0.4457, -0.5485)	11	8718
776	(11.2053, 6.2654, 0.4574)	(-0.5620, 0.4297, -0.4456, -0.5485)	11	8728
777	(6.9351, 3.5069, -0.1950)	(-0.5622, 0.4297, -0.4454, -0.5486)	12	8740
778	(3.9432, 2.1239, -1.9207)	(-0.5623, 0.4296, -0.4450, -0.5488)	11	8751
779	(0.0414, 1.4886, -3.1839)	(-0.5621, 0.4297, -0.4445, -0.5494)	11	8762
780	(-3.0657, -0.4485, -5.2616)	(-0.5622, 0.4296, -0.4434, -0.5502)	11	8773
781	(-5.6256, 0.5002, -6.2004)	(-0.5619, 0.4295, -0.4427, -0.5512)	11	8784
782	(-8.6753, -1.3125, -8.3444)	(-0.5618, 0.4298, -0.4412, -0.5523)	11	8795
783	(-10.5655, -0.5697, -10.3149)	(-0.5616, 0.4296, -0.4399, -0.5537)	11	8807
784	(-13.4296, -0.2879, -11.1101)	(-0.5611, 0.4297, -0.4385, -0.5552)	11	8817
785	(-15.3765, 0.6737, -11.7404)	(-0.5606, 0.4296, -0.4371, -0.5568)	11	8829
786	(-15.2555, 1.5812, -12.1305)	(-0.5603, 0.4294, -0.4360, -0.5582)	11	8840
787	(-16.7788, 1.3817, -10.4175)	(-0.5595, 0.4298, -0.4348, -0.5596)	11	8851
788	(-16.7159, 1.3226, -10.4790)	(-0.5591, 0.4298, -0.4336, -0.5610)	11	8862
789	(-17.4474, 3.2663, -10.7749)	(-0.5583, 0.4296, -0.4325, -0.5627)	11	8873
790	(-15.9863, 3.5267, -10.1701)	(-0.5579, 0.4295, -0.4317, -0.5638)	11	8884
791	(-15.4989, 4.2501, -10.5557)	(-0.5575, 0.4292, -0.4307, -0.5652)	11	8895
792	(-13.7280, 4.3176, -7.8787)	(-0.5569, 0.4293, -0.4304, -0.5660)	11	8907
793	(-13.2408, 4.3360, -7.1465)	(-0.5564, 0.4293, -0.4298, -0.5670)	11	8918
794	(-11.2849, 6.7488, -5.8074)	(-0.5557, 0.4287, -0.4299, -0.5680)	11	8929
795	(-10.5576, 6.8473, -6.6066)	(-0.5553, 0.4283, -0.4295, -0.5690)	11	8940
796	(-9.0317, 8.8382, -5.1932)	(-0.5546, 0.4277, -0.4298, -0.5699)	11	8951
797	(-7.0158, 8.1205, -4.4433)	(-0.5543, 0.4273, -0.4299, -0.5705)	11	8962
798	(-5.3063, 10.6412, -3.5993)	(-0.5536, 0.4264, -0.4305, -0.5713)	11	8973
799	(-3.4150, 12.0772, -4.7318)	(-0.5534, 0.4252, -0.4309, -0.5721)	11	8984
800	(-0.6129, 13.6295, -5.7536)	(-0.5534, 0.4237, -0.4315, -0.5728)	11	8995
801	(1.3924, 14.1737, -5.8896)	(-0.5534, 0.4223, -0.4322, -0.5733)	11	9007
802	(2.5489, 13.5643, -5.8748)	(-0.5535, 0.4211, -0.4327, -0.5737)	11	9018
803	(5.6012, 12.7580, -6.0397)	(-0.5540, 0.4196, -0.4334, -0.5737)	11	9029
804	(6.8168, 14.2683, -6.5666)	(-0.5542, 0.4179, -0.4342, -0.5742)	11	9040
805	(9.1943, 14.5191, -6.2715)	(-0.5547, 0.4162, -0.4353, -0.5742)	11	9051
806	(11.8163, 12.9840, -6.4745)	(-0.5555, 0.4145, -0.4361, -0.5739)	11	9062
807	(12.3651, 12.2740, -7.9227)	(-0.5562, 0.4127, -0.4367, -0.5741)	11	9073
808	(13.0992, 13.3631, -8.1347)	(-0.5568, 0.4108, -0.4377, -0.5742)	12	9084
809	(14.9839, 13.7128, -8.6894)	(-0.5578, 0.4087, -0.4386, -0.5740)	11	9095
810	(16.3285, 12.4593, -9.8207)	(-0.5589, 0.4067, -0.4393, -0.5738)	11	9106
811	(16.3282, 12.2106, -10.1178)	(-0.5597, 0.4048, -0.4401, -0.5738)	11	9117
812	(16.4487, 12.6818, -10.7371)	(-0.5606, 0.4027, -0.4409, -0.5738)	11	9129
813	(15.7151, 12.2004, -10.5408)	(-0.5613, 0.4009, -0.4415, -0.5738)	11	9140
814	(15.4754, 12.8356, -9.5204)	(-0.5620, 0.3990, -0.4425, -0.5738)	11	9151
815	(14.1922, 12.7155, -9.5793)	(-0.5626, 0.3972, -0.4430, -0.5740)	11	9162
816	(14.3732, 10.4359, -10.3108)	(-0.5636, 0.3956, -0.4433, -0.5739)	11	9173
817	(14.8012, 8.3791, -9.5307)	(-0.5646, 0.3943, -0.4437, -0.5735)	11	9184
818	(11.8736, 7.2040, -7.9115)	(-0.5649, 0.3935, -0.4439, -0.5736)	11	9195

