Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
452	(-0.7448, -1.1139, -0.3097)	(0.0256, -0.1321, -0.0061, -0.9909)	12	5044
453	(0.2867, -0.9714, 0.5906)	(0.0256, -0.1319, -0.0062, -0.9909)	10	5054
454	(-0.9269, 0.1605, -0.2853)	(0.0257, -0.1319, -0.0062, -0.9909)	10	5065
455	(0.4059, -1.9636, -0.0482)	(0.0257, -0.1316, -0.0062, -0.9910)	11	5076
456	(-0.2574, -0.5701, -0.3242)	(0.0258, -0.1316, -0.0062, -0.9910)	11	5087
457	(-0.8073, -0.6802, 0.0399)	(0.0258, -0.1314, -0.0063, -0.9910)	11	5098
458	(0.1030, -1.5718, 1.0930)	(0.0258, -0.1312, -0.0064, -0.9910)	12	5110
459	(0.4065, -1.0665, -0.6212)	(0.0258, -0.1312, -0.0063, -0.9910)	11	5121
460	(-0.1943, -0.6181, 0.0378)	(0.0259, -0.1311, -0.0063, -0.9910)	11	5131
461	(0.0406, -0.4413, -0.2075)	(0.0259, -0.1310, -0.0063, -0.9910)	12	5143
462	(0.5894, -1.8954, 0.3737)	(0.0259, -0.1308, -0.0063, -0.9910)	11	5154
463	(0.0404, -0.7987, 0.1625)	(0.0259, -0.1309, -0.0063, -0.9910)	10	5165
464	(-0.6872, -1.3193, 1.2704)	(0.0260, -0.1307, -0.0065, -0.9911)	12	5177
465	(0.2872, -0.3087, 0.2699)	(0.0259, -0.1307, -0.0064, -0.9911)	10	5187
466	(-1.0474, -0.2404, 0.3895)	(0.0261, -0.1307, -0.0065, -0.9911)	11	5198
467	(-0.5610, -0.6222, -0.1394)	(0.0261, -0.1306, -0.0065, -0.9911)	11	5209
468	(-0.0156, 0.4326, 0.7378)	(0.0261, -0.1306, -0.0066, -0.9911)	11	5220
469	(-1.2310, -0.9516, 1.2614)	(0.0263, -0.1305, -0.0067, -0.9911)	11	5232
470	(-0.9888, 1.1033, 0.6640)	(0.0263, -0.1306, -0.0067, -0.9911)	11	5243
471	(-1.7805, -0.2959, 0.6378)	(0.0265, -0.1305, -0.0068, -0.9911)	11	5254
472	(-0.9906, -0.6784, 0.0973)	(0.0265, -0.1304, -0.0069, -0.9911)	11	5265
473	(-0.5596, 0.3847, 1.2893)	(0.0266, -0.1304, -0.0071, -0.9911)	13	5278
474	(-0.8651, -1.3445, 0.2976)	(0.0267, -0.1302, -0.0071, -0.9911)	10	5288
475	(-0.9272, 0.1381, -1.1380)	(0.0267, -0.1302, -0.0070, -0.9911)	10	5298
476	(0.4074, 0.1944, -1.3238)	(0.0267, -0.1301, -0.0070, -0.9911)	11	5310
477	(0.6535, -0.2190, -0.8838)	(0.0267, -0.1300, -0.0070, -0.9911)	11	5320
478	(0.1598, -1.4376, -0.7889)	(0.0267, -0.1298, -0.0069, -0.9912)	11	5331
479	(0.2860, -1.1978, -1.0415)	(0.0266, -0.1296, -0.0068, -0.9912)	11	5343
480	(-0.3210, -1.2901, -0.0020)	(0.0267, -0.1296, -0.0068, -0.9912)	12	5354
481	(0.0407, -0.2084, -0.5171)	(0.0267, -0.1296, -0.0068, -0.9912)	12	5366
482	(-0.7450, -1.4220, -0.2445)	(0.0268, -0.1294, -0.0068, -0.9912)	10	5377
483	(-0.2570, -0.3709, 0.2720)	(0.0268, -0.1295, -0.0069, -0.9912)	11	5388
484	(-0.1938, -0.0735, 0.0237)	(0.0268, -0.1295, -0.0068, -0.9912)	10	5398
485	(-0.7429, 0.6188, 0.7966)	(0.0269, -0.1296, -0.0069, -0.9912)	12	5410
486	(-0.6865, -0.2441, 0.2690)	(0.0270, -0.1295, -0.0070, -0.9912)	11	5421
487	(-1.8438, -0.8843, 1.3861)	(0.0273, -0.1294, -0.0072, -0.9912)	11	5431
488	(-1.7165, 0.5148, 1.5904)	(0.0274, -0.1295, -0.0073, -0.9912)	12	5443
489	(-2.6343, -0.5968, 0.7093)	(0.0277, -0.1293, -0.0073, -0.9912)	11	5454
490	(-2.2679, -0.8949, 0.9572)	(0.0278, -0.1292, -0.0074, -0.9912)	11	5465
491	(-1.4143, -0.4328, 0.0340)	(0.0279, -0.1292, -0.0073, -0.9912)	11	5477
492	(-1.5977, -0.5002, -0.1416)	(0.0280, -0.1291, -0.0074, -0.9912)	10	5487
493	(-1.5398, 0.0490, 0.0216)	(0.0281, -0.1291, -0.0074, -0.9912)	11	5498
494	(-0.7437, -0.2328, 0.6983)	(0.0282, -0.1291, -0.0074, -0.9912)	11	5509
495	(-0.4402, -0.0237, -0.2809)	(0.0282, -0.1290, -0.0073, -0.9912)	11	5520
496	(0.1621, 0.8911, -0.3623)	(0.0282, -0.1291, -0.0072, -0.9912)	11	5532
497	(-0.6234, -0.0186, -0.0976)	(0.0283, -0.1291, -0.0072, -0.9912)	11	5543
498	(-0.9888, 0.9278, 0.9720)	(0.0285, -0.1292, -0.0073, -0.9912)	11	5554
499	(-1.2917, 2.0056, 0.2744)	(0.0286, -0.1294, -0.0072, -0.9911)	11	5566
500	(-0.2545, 2.7140, -0.6554)	(0.0286, -0.1297, -0.0071, -0.9911)	11	5576
501	(-2.1459, 1.9545, -1.7280)	(0.0291, -0.1298, -0.0069, -0.9911)	11	5587
502	(-2.6328, 2.2902, -2.9561)	(0.0295, -0.1301, -0.0064, -0.9910)	11	5598
503	(-2.5133, 1.3250, -2.5647)	(0.0297, -0.1301, -0.0063, -0.9910)	11	5609
504	(-4.0988, 2.6689, -2.5982)	(0.0305, -0.1307, -0.0060, -0.9909)	13	5622
505	(-3.4226, 2.7499, -1.8735)	(0.0306, -0.1309, -0.0060, -0.9909)	9	5631
506	(-4.0366, 1.4653, -1.8971)	(0.0311, -0.1308, -0.0059, -0.9909)	11	5642
507	(-4.9533, 1.2799, -2.0175)	(0.0319, -0.1310, -0.0058, -0.9909)	11	5654
