Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
324	(18.1679, -37.6055, 17.9396)	(-0.0536, -0.0355, -0.0249, -0.9976)	11	3599
325	(17.0643, -37.1982, 16.9621)	(-0.0552, -0.0319, -0.0261, -0.9976)	11	3610
326	(17.9845, -37.6058, 17.9401)	(-0.0572, -0.0281, -0.0278, -0.9976)	12	3621
327	(18.4133, -37.3656, 17.6308)	(-0.0592, -0.0245, -0.0292, -0.9975)	11	3632
328	(19.0780, -35.9328, 16.3186)	(-0.0613, -0.0213, -0.0303, -0.9974)	11	3643
329	(19.6228, -35.8654, 16.4987)	(-0.0635, -0.0178, -0.0317, -0.9973)	11	3654
330	(20.3581, -36.3482, 16.6321)	(-0.0657, -0.0141, -0.0330, -0.9972)	11	3665
331	(19.4489, -37.6412, 16.1689)	(-0.0676, -0.0103, -0.0342, -0.9971)	11	3676
332	(19.2689, -39.1683, 15.9599)	(-0.0696, -0.0063, -0.0355, -0.9969)	11	3687
333	(19.8734, -39.2047, 14.1913)	(-0.0717, -0.0025, -0.0364, -0.9968)	12	3699
334	(19.7465, -37.2718, 13.3003)	(-0.0737, 0.0007, -0.0373, -0.9966)	11	3710
335	(19.9872, -37.4610, 13.0002)	(-0.0757, 0.0044, -0.0383, -0.9964)	11	3721
336	(22.7266, -34.4655, 13.4810)	(-0.0784, 0.0072, -0.0394, -0.9961)	11	3732
337	(17.1068, -32.2944, 12.5384)	(-0.0794, 0.0101, -0.0402, -0.9960)	11	3743
338	(11.5833, -26.3978, 3.6720)	(-0.0798, 0.0117, -0.0390, -0.9960)	12	3755
339	(5.2572, -14.1779, -2.7625)	(-0.0796, 0.0112, -0.0379, -0.9960)	10	3765
340	(-10.0946, 1.2641, -5.9518)	(-0.0762, 0.0088, -0.0369, -0.9964)	11	3776
341	(-28.0598, 7.7644, -11.5045)	(-0.0709, 0.0071, -0.0351, -0.9968)	12	3788
342	(-39.9090, 8.8141, -18.8588)	(-0.0652, 0.0061, -0.0322, -0.9973)	11	3799
343	(-40.0327, 7.8357, -18.8388)	(-0.0613, 0.0056, -0.0304, -0.9976)	10	3810
344	(-46.3259, 11.6004, -19.0792)	(-0.0557, 0.0040, -0.0286, -0.9980)	11	3821
345	(-54.9599, 22.2870, -23.1649)	(-0.0491, 0.0004, -0.0260, -0.9985)	11	3832
346	(-61.8260, 31.2439, -28.5023)	(-0.0420, -0.0040, -0.0226, -0.9989)	11	3843
347	(-73.0650, 33.5164, -29.7335)	(-0.0331, -0.0075, -0.0197, -0.9992)	11	3854
348	(-82.6259, 29.2683, -28.4013)	(-0.0235, -0.0096, -0.0171, -0.9995)	11	3866
349	(-95.7123, 24.8418, -17.9253)	(-0.0121, -0.0111, -0.0170, -0.9997)	12	3877
350	(-110.9918, 22.7067, 0.1251)	(0.0009, -0.0127, -0.0197, -0.9997)	11	3888
351	(-112.1193, 19.5487, 12.2394)	(0.0119, -0.0138, -0.0228, -0.9996)	11	3899
352	(-112.5208, 17.5553, 21.7196)	(0.0229, -0.0149, -0.0266, -0.9993)	11	3910
353	(-111.0992, 12.1784, 26.6920)	(0.0335, -0.0151, -0.0300, -0.9989)	11	3921
354	(-119.1162, 6.7737, 36.6237)	(0.0461, -0.0147, -0.0351, -0.9982)	11	3932
355	(-120.1884, 4.2173, 48.4912)	(0.0579, -0.0146, -0.0418, -0.9973)	12	3944
356	(-120.0536, 4.2013, 56.1623)	(0.0693, -0.0148, -0.0487, -0.9963)	11	3955
357	(-115.1439, -0.7014, 63.0655)	(0.0796, -0.0139, -0.0559, -0.9952)	11	3965
358	(-104.0976, -1.6353, 64.2704)	(0.0880, -0.0136, -0.0626, -0.9941)	12	3977
359	(-95.2040, -0.4897, 57.5224)	(0.0958, -0.0137, -0.0672, -0.9930)	12	3989
360	(-86.9812, -2.1591, 50.0438)	(0.1029, -0.0132, -0.0710, -0.9921)	10	3999
361	(-64.1484, -7.1529, 48.5557)	(0.1055, -0.0120, -0.0756, -0.9915)	11	4010
362	(-26.0979, -17.7935, 56.0835)	(0.1017, -0.0094, -0.0824, -0.9914)	11	4021
363	(-11.6909, -32.3334, 73.3813)	(0.0998, -0.0050, -0.0926, -0.9907)	11	4032
364	(-7.9595, -47.5195, 92.4283)	(0.0991, 0.0007, -0.1053, -0.9895)	12	4044
365	(-3.6536, -55.1968, 100.7907)	(0.0980, 0.0063, -0.1172, -0.9882)	11	4054
366	(8.7664, -52.7872, 92.9715)	(0.0952, 0.0099, -0.1254, -0.9875)	11	4066
367	(30.6753, -60.6202, 84.1754)	(0.0880, 0.0156, -0.1329, -0.9871)	11	4076
368	(50.1875, -61.5736, 78.2337)	(0.0795, 0.0201, -0.1401, -0.9867)	11	4088
369	(82.7723, -68.3148, 71.4549)	(0.0653, 0.0253, -0.1466, -0.9867)	12	4099
370	(81.9130, -88.4615, 72.3498)	(0.0554, 0.0347, -0.1544, -0.9858)	11	4110
371	(84.2704, -105.1558, 72.0101)	(0.0456, 0.0457, -0.1623, -0.9846)	11	4122
372	(83.0551, -109.5368, 69.2417)	(0.0360, 0.0553, -0.1694, -0.9833)	11	4133
373	(75.3454, -99.9564, 70.4728)	(0.0289, 0.0620, -0.1768, -0.9819)	10	4143
374	(70.5382, -104.8171, 68.5141)	(0.0213, 0.0715, -0.1836, -0.9802)	11	4154
375	(40.5078, -100.3001, 67.8992)	(0.0208, 0.0803, -0.1903, -0.9782)	11	4165
376	(5.4526, -95.4532, 57.1328)	(0.0245, 0.0893, -0.1940, -0.9766)	11	4177
377	(-15.5151, -87.8265, 41.6354)	(0.0281, 0.0973, -0.1953, -0.9755)	11	4188
378	(-25.9624, -73.0486, 23.7148)	(0.0318, 0.1028, -0.1944, -0.9750)	11	4199
379	(-1.1571, -51.6528, 5.6772)	(0.0277, 0.1037, -0.1927, -0.9754)	11	4210
380	(10.4995, -41.4412, -10.5059)	(0.0242, 0.1055, -0.1896, -0.9759)	11	4222
381	(39.9162, -32.3987, -25.6308)	(0.0153, 0.1056, -0.1857, -0.9768)	11	4232
382	(64.2942, -30.1800, -37.2511)	(0.0044, 0.1064, -0.1814, -0.9776)	11	4243
383	(92.9889, -27.0855, -54.0216)	(-0.0100, 0.1061, -0.1751, -0.9788)	12	4255
384	(116.9346, -22.4461, -66.7248)	(-0.0261, 0.1048, -0.1683, -0.9798)	11	4266
385	(133.3472, -8.8118, -79.6501)	(-0.0421, 0.1006, -0.1602, -0.9810)	11	4277
386	(142.4527, 5.7808, -86.8471)	(-0.0575, 0.0951, -0.1524, -0.9821)	11	4288
387	(142.2295, 18.4843, -91.0611)	(-0.0714, 0.0889, -0.1444, -0.9829)	11	4299
388	(142.9408, 25.1872, -91.0782)	(-0.0853, 0.0828, -0.1372, -0.9834)	11	4311
389	(144.0206, 30.4006, -95.2651)	(-0.0995, 0.0763, -0.1290, -0.9837)	11	4322
390	(146.4006, 25.8365, -100.9635)	(-0.1144, 0.0715, -0.1197, -0.9836)	11	4333
391	(144.2603, 25.6882, -102.1727)	(-0.1283, 0.0663, -0.1109, -0.9833)	11	4344
392	(141.9032, 18.4789, -100.0126)	(-0.1421, 0.0629, -0.1025, -0.9825)	11	4355
393	(141.8721, 14.7123, -91.0469)	(-0.1560, 0.0595, -0.0961, -0.9813)	11	4366
394	(140.3128, 13.8471, -76.8381)	(-0.1694, 0.0561, -0.0917, -0.9797)	11	4377
395	(139.1665, 16.8692, -66.4271)	(-0.1826, 0.0520, -0.0879, -0.9779)	11	4388
396	(133.5645, 19.3048, -57.5071)	(-0.1945, 0.0478, -0.0847, -0.9761)	11	4399
397	(126.1321, 18.2702, -51.0117)	(-0.2054, 0.0445, -0.0817, -0.9742)	11	4410
398	(122.7333, 16.3491, -43.9039)	(-0.2165, 0.0417, -0.0793, -0.9722)	12	4421
399	(119.6367, 16.9044, -37.4533)	(-0.2274, 0.0386, -0.0775, -0.9700)	11	4432
400	(114.7497, 18.0595, -37.2162)	(-0.2376, 0.0351, -0.0749, -0.9678)	12	4444
401	(107.2907, 19.4126, -44.8298)	(-0.2468, 0.0312, -0.0704, -0.9660)	12	4456
402	(102.9994, 21.5582, -52.7776)	(-0.2558, 0.0267, -0.0652, -0.9642)	10	4466
403	(103.6643, 22.1810, -55.0460)	(-0.2656, 0.0223, -0.0605, -0.9619)	11	4477
404	(112.0387, 20.3642, -49.1247)	(-0.2771, 0.0188, -0.0575, -0.9589)	12	4488
405	(121.3943, 21.3236, -35.9000)	(-0.2896, 0.0155, -0.0568, -0.9553)	11	4499
406	(128.4935, 18.9191, -28.9964)	(-0.3024, 0.0128, -0.0558, -0.9515)	11	4510
407	(135.2573, 18.1593, -33.6860)	(-0.3157, 0.0093, -0.0529, -0.9473)	11	4521
408	(138.1028, 15.9766, -47.8372)	(-0.3288, 0.0053, -0.0470, -0.9432)	11	4533
409	(154.5663, -15.1942, -62.9658)	(-0.4755, -0.0187, 0.0090, -0.8795)	109	4642
410	(148.2035, -20.3705, -47.9866)	(-0.4874, -0.0171, 0.0126, -0.8729)	12	4654
411	(138.8470, -27.3777, -36.0680)	(-0.4978, -0.0145, 0.0159, -0.8670)	13	4667
412	(127.1448, -34.3576, -36.8654)	(-0.5069, -0.0123, 0.0214, -0.8617)	11	4678
413	(117.2666, -42.0755, -44.2890)	(-0.5153, -0.0103, 0.0287, -0.8565)	12	4690
414	(111.9618, -45.1105, -46.2259)	(-0.5237, -0.0084, 0.0353, -0.8511)	10	4700
415	(104.1565, -43.7666, -42.8206)	(-0.5311, -0.0066, 0.0408, -0.8463)	11	4711
416	(97.2788, -44.5634, -36.7549)	(-0.5380, -0.0039, 0.0455, -0.8417)	11	4722
417	(89.8398, -43.2232, -30.5533)	(-0.5442, -0.0013, 0.0494, -0.8375)	11	4734
418	(86.6188, -46.1584, -27.8647)	(-0.5506, 0.0019, 0.0540, -0.8330)	11	4744
419	(85.8292, -50.5889, -33.0073)	(-0.5572, 0.0049, 0.0604, -0.8282)	11	4756
420	(81.3675, -52.7443, -39.7067)	(-0.5629, 0.0071, 0.0674, -0.8238)	10	4766
421	(68.1334, -56.9212, -43.4850)	(-0.5663, 0.0098, 0.0748, -0.8207)	12	4778
422	(61.9089, -54.5969, -39.5549)	(-0.5701, 0.0124, 0.0805, -0.8175)	11	4789
423	(60.6314, -50.6355, -33.7275)	(-0.5744, 0.0150, 0.0848, -0.8140)	11	4800
424	(55.3868, -48.4966, -27.2395)	(-0.5778, 0.0180, 0.0887, -0.8112)	11	4811
425	(50.8600, -40.9656, -25.1241)	(-0.5810, 0.0195, 0.0921, -0.8084)	11	4822
426	(49.4430, -36.7229, -26.0579)	(-0.5846, 0.0209, 0.0959, -0.8054)	11	4833
427	(51.3259, -36.1356, -30.0910)	(-0.5766, 0.0203, 0.0929, -0.8115)	11	4844
428	(46.6662, -28.8069, -31.8726)	(-0.5796, 0.0202, 0.0966, -0.8089)	11	4855
429	(39.3952, -23.3885, -31.5314)	(-0.5817, 0.0199, 0.0998, -0.8070)	11	4866
430	(33.0479, -19.0841, -26.2451)	(-0.5835, 0.0202, 0.1019, -0.8055)	12	4878
431	(29.5753, -20.0045, -23.5334)	(-0.5852, 0.0210, 0.1046, -0.8039)	10	4889
432	(25.9222, -19.8921, -20.9679)	(-0.5866, 0.0217, 0.1070, -0.8025)	11	4900
433	(22.2612, -18.1791, -17.4049)	(-0.5878, 0.0224, 0.1088, -0.8014)	11	4911
434	(21.8345, -12.9420, -11.6628)	(-0.5894, 0.0228, 0.1093, -0.8001)	11	4922
435	(20.7307, -10.6000, -10.1851)	(-0.5908, 0.0232, 0.1102, -0.7989)	11	4934
436	(20.6065, -16.7219, -20.4098)	(-0.5922, 0.0234, 0.1143, -0.7973)	11	4944
437	(19.3310, -22.0785, -26.0185)	(-0.5932, 0.0239, 0.1187, -0.7959)	11	4956
438	(17.3191, -23.3305, -24.4657)	(-0.5941, 0.0247, 0.1219, -0.7947)	11	4967
439	(14.7693, -25.2521, -20.1577)	(-0.5946, 0.0261, 0.1246, -0.7939)	11	4978
440	(14.0546, -28.1075, -16.8145)	(-0.5953, 0.0280, 0.1273, -0.7929)	11	4989
441	(15.4202, -34.4710, -12.4857)	(-0.5962, 0.0311, 0.1303, -0.7916)	11	5000
442	(84.4187, 3.7408, 36.8188)	(-0.6085, 0.0349, 0.1203, -0.7836)	11	5011
443	(35.3185, 20.6313, 2.7115)	(-0.6059, 0.0267, 0.1215, -0.7858)	12	5023
444	(39.6475, 20.0118, -0.8755)	(-0.6097, 0.0253, 0.1207, -0.7830)	11	5034
445	(50.8722, 17.1990, -4.9305)	(-0.6148, 0.0245, 0.1206, -0.7790)	11	5044
446	(57.6275, 20.4094, -11.8911)	(-0.6204, 0.0221, 0.1206, -0.7746)	12	5057
447	(64.9892, 25.4322, -14.0848)	(-0.6267, 0.0196, 0.1197, -0.7698)	11	5067
448	(64.4845, 33.1877, -12.9640)	(-0.6320, 0.0164, 0.1179, -0.7658)	10	5078
449	(69.4904, 32.1402, -13.8100)	(-0.6381, 0.0141, 0.1169, -0.7609)	11	5089
450	(70.5453, 24.5068, -14.8719)	(-0.6436, 0.0128, 0.1171, -0.7563)	11	5100
451	(75.0163, 19.1845, -13.1989)	(-0.6497, 0.0122, 0.1171, -0.7510)	9	5109
452	(76.7414, 16.2465, -8.2137)	(-0.6555, 0.0123, 0.1165, -0.7461)	11	5120
453	(79.4257, 19.2088, -3.5905)	(-0.6617, 0.0119, 0.1146, -0.7408)	11	5132
454	(69.2141, 29.5134, -2.6126)	(-0.6662, 0.0089, 0.1115, -0.7373)	11	5143
455	(65.1202, 29.1900, -3.3263)	(-0.6707, 0.0072, 0.1100, -0.7335)	11	5154
456	(55.5458, 27.4188, -5.8767)	(-0.6738, 0.0053, 0.1090, -0.7308)	11	5165
457	(48.3400, 28.2866, -7.4576)	(-0.6767, 0.0029, 0.1078, -0.7283)	11	5175
458	(37.7243, 24.9718, -10.9521)	(-0.6783, 0.0006, 0.1077, -0.7269)	12	5187
459	(29.9712, 28.6993, -10.1521)	(-0.6798, -0.0022, 0.1061, -0.7256)	11	5198
460	(21.4226, 33.0013, -7.8397)	(-0.6807, -0.0053, 0.1037, -0.7252)	12	5209
461	(13.5386, 39.6785, -5.5771)	(-0.6813, -0.0090, 0.1005, -0.7251)	11	5220
462	(8.4051, 44.2763, -3.8298)	(-0.6818, -0.0127, 0.0971, -0.7250)	12	5232
463	(4.2486, 47.4608, -2.6633)	(-0.6821, -0.0165, 0.0938, -0.7250)	11	5243
464	(1.4880, 54.7522, -0.6169)	(-0.6825, -0.0210, 0.0892, -0.7251)	11	5254
465	(-0.6011, 63.9885, 1.3368)	(-0.6828, -0.0263, 0.0836, -0.7253)	11	5265
466	(-1.9576, 72.1477, 4.2825)	(-0.6832, -0.0317, 0.0774, -0.7254)	11	5276
467	(-1.4642, 71.6540, 6.9053)	(-0.6837, -0.0360, 0.0719, -0.7253)	11	5287
468	(-0.0959, 64.0002, 7.8507)	(-0.6843, -0.0391, 0.0677, -0.7250)	11	5298
469	(0.8935, 56.7826, 9.1488)	(-0.6848, -0.0416, 0.0639, -0.7248)	11	5309
470	(3.0499, 47.0304, 8.7899)	(-0.6855, -0.0432, 0.0611, -0.7242)	11	5320
471	(2.9575, 30.2439, 1.2171)	(-0.6857, -0.0441, 0.0617, -0.7239)	11	5332
472	(8.1859, 12.0964, -1.7161)	(-0.6871, -0.0432, 0.0634, -0.7225)	11	5343
473	(8.6394, -1.9116, -4.8445)	(-0.6876, -0.0421, 0.0659, -0.7219)	11	5354
474	(4.6293, -5.9495, -2.5604)	(-0.6873, -0.0412, 0.0667, -0.7221)	11	5365
475	(3.1832, -10.0896, 3.4252)	(-0.6873, -0.0391, 0.0668, -0.7222)	11	5375
476	(0.1731, -19.0989, 9.5821)	(-0.6868, -0.0354, 0.0677, -0.7228)	12	5387
477	(0.4330, -23.8308, 13.4523)	(-0.6868, -0.0319, 0.0684, -0.7230)	11	5398
478	(-1.2029, -25.2308, 16.6487)	(-0.6864, -0.0285, 0.0687, -0.7235)	11	5409
479	(1.5917, -20.3763, 18.4304)	(-0.6868, -0.0262, 0.0680, -0.7232)	11	5420
480	(5.5498, -18.0916, 16.6108)	(-0.6875, -0.0242, 0.0680, -0.7226)	11	5432
481	(9.1967, -14.2001, 16.0926)	(-0.6886, -0.0225, 0.0675, -0.7216)	11	5443
482	(9.8041, -12.0132, 15.8065)	(-0.6893, -0.0209, 0.0670, -0.7211)	11	5454
483	(10.1060, -11.0339, 16.0891)	(-0.6900, -0.0191, 0.0665, -0.7205)	11	5465
484	(9.5477, -6.1731, 18.3667)	(-0.6906, -0.0177, 0.0649, -0.7201)	11	5476
485	(8.1397, -4.0820, 19.3641)	(-0.6911, -0.0162, 0.0636, -0.7198)	11	5487
486	(6.9171, 0.2796, 21.3506)	(-0.6916, -0.0150, 0.0613, -0.7196)	11	5498
487	(5.0851, 1.6197, 24.4925)	(-0.6918, -0.0133, 0.0590, -0.7196)	11	5509
488	(3.7330, 5.7546, 24.4131)	(-0.6920, -0.0126, 0.0564, -0.7196)	12	5520
489	(3.0559, 8.3125, 24.4264)	(-0.6922, -0.0118, 0.0539, -0.7196)	11	5531
490	(3.2895, 12.3625, 22.9426)	(-0.6925, -0.0118, 0.0512, -0.7195)	11	5542
491	(3.7091, 12.3093, 20.3854)	(-0.6929, -0.0115, 0.0492, -0.7193)	11	5553
492	(4.6236, 11.3418, 17.5991)	(-0.6934, -0.0113, 0.0475, -0.7189)	12	5565
493	(5.3485, 11.8715, 16.6138)	(-0.6939, -0.0112, 0.0456, -0.7185)	11	5576
494	(4.5580, 9.7457, 14.1019)	(-0.6942, -0.0109, 0.0446, -0.7183)	11	5587
495	(3.5871, 7.2792, 12.8159)	(-0.6945, -0.0104, 0.0437, -0.7181)	11	5598
496	(3.6430, 5.1944, 9.2081)	(-0.6947, -0.0102, 0.0434, -0.7179)	11	5609
497	(-0.1309, 4.7943, 7.8257)	(-0.6944, -0.0101, 0.0428, -0.7183)	11	5620
498	(-2.0827, 2.5084, 6.4760)	(-0.6941, -0.0097, 0.0427, -0.7186)	12	5632
499	(-3.6094, 2.1739, 5.0857)	(-0.6937, -0.0097, 0.0423, -0.7190)	11	5643
500	(-5.5022, 2.7261, 5.3261)	(-0.6932, -0.0095, 0.0417, -0.7195)	11	5654
501	(-4.4641, 3.0446, 5.9860)	(-0.6930, -0.0093, 0.0410, -0.7197)	11	5665
502	(-4.7684, 3.2928, 6.1020)	(-0.6926, -0.0092, 0.0404, -0.7201)	11	5676
503	(-4.5840, 2.6731, 5.7478)	(-0.6924, -0.0090, 0.0399, -0.7204)	11	5687
504	(-1.3503, 3.9353, 7.6006)	(-0.6927, -0.0086, 0.0388, -0.7201)	11	5698
505	(-1.5269, 1.8819, 8.4949)	(-0.6926, -0.0078, 0.0383, -0.7203)	11	5709
506	(1.0327, 2.6055, 10.9097)	(-0.6930, -0.0070, 0.0370, -0.7200)	11	5720
507	(1.8891, 3.0098, 12.6667)	(-0.6932, -0.0061, 0.0357, -0.7198)	12	5731
508	(2.0189, 1.7402, 15.9755)	(-0.6934, -0.0045, 0.0343, -0.7197)	11	5743
509	(2.0284, 0.1654, 18.9304)	(-0.6936, -0.0027, 0.0328, -0.7196)	11	5754
510	(3.8627, 0.8502, 22.8068)	(-0.6942, -0.0008, 0.0306, -0.7192)	11	5765
511	(4.7895, -0.4115, 26.1760)	(-0.6946, 0.0016, 0.0286, -0.7188)	11	5776
512	(5.0957, 1.2422, 29.6771)	(-0.6950, 0.0038, 0.0259, -0.7185)	11	5787
513	(5.4712, 0.4701, 33.2211)	(-0.6954, 0.0066, 0.0233, -0.7182)	10	5798

