Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
151	(-2.5798, 1.3921, -0.3131)	(-0.0041, 0.0005, 0.0025, -1.0000)	11	1675
152	(-2.4565, 0.0484, -0.5267)	(-0.0040, 0.0006, 0.0026, -1.0000)	11	1686
153	(-1.6028, -0.5815, -1.6778)	(-0.0039, 0.0007, 0.0028, -1.0000)	11	1698
154	(-1.1740, 0.7193, -0.5440)	(-0.0039, 0.0006, 0.0027, -1.0000)	11	1709
155	(-0.7415, -1.8758, 0.4109)	(-0.0037, 0.0008, 0.0027, -1.0000)	12	1720
156	(-0.5028, 0.6011, -0.4864)	(-0.0037, 0.0006, 0.0028, -1.0000)	10	1731
157	(-0.8072, 0.5302, -0.8501)	(-0.0036, 0.0006, 0.0029, -1.0000)	12	1742
158	(-0.7499, 1.0948, -0.1295)	(-0.0036, 0.0005, 0.0029, -1.0000)	12	1754
159	(-0.2613, 0.2327, -0.5998)	(-0.0036, 0.0006, 0.0030, -1.0000)	10	1764
160	(0.2272, -0.0648, -0.3549)	(-0.0036, 0.0006, 0.0030, -1.0000)	11	1775
161	(1.2582, 0.4265, -0.1848)	(-0.0037, 0.0006, 0.0030, -1.0000)	12	1787
162	(0.7167, -0.9097, -0.2764)	(-0.0037, 0.0008, 0.0031, -1.0000)	11	1798
163	(0.2291, -0.7901, -0.2774)	(-0.0037, 0.0009, 0.0032, -1.0000)	11	1809
164	(0.0531, -1.2715, -0.0212)	(-0.0037, 0.0011, 0.0032, -1.0000)	12	1820
165	(-0.6168, -1.9519, -0.4918)	(-0.0037, 0.0014, 0.0033, -1.0000)	11	1831
166	(0.3521, -0.9489, 0.8753)	(-0.0038, 0.0014, 0.0032, -1.0000)	11	1843
167	(-0.3104, -1.6743, 1.2579)	(-0.0037, 0.0017, 0.0031, -1.0000)	11	1853
168	(-0.4967, -1.3300, 0.2219)	(-0.0037, 0.0017, 0.0032, -1.0000)	10	1864
169	(-0.1944, -0.3469, 0.6817)	(-0.0037, 0.0018, 0.0031, -1.0000)	11	1875
170	(-0.9288, 0.3287, 1.2823)	(-0.0036, 0.0017, 0.0029, -1.0000)	11	1886
171	(-0.3848, 1.8873, -0.0264)	(-0.0036, 0.0016, 0.0030, -1.0000)	12	1898
172	(-0.0770, 0.6208, 0.4216)	(-0.0037, 0.0017, 0.0029, -1.0000)	11	1909
173	(0.4676, 0.9921, 0.8987)	(-0.0037, 0.0016, 0.0027, -1.0000)	11	1920
174	(-0.3795, 0.0698, 0.3706)	(-0.0037, 0.0016, 0.0028, -1.0000)	11	1932
175	(-0.4400, -0.7134, 0.6898)	(-0.0036, 0.0017, 0.0027, -1.0000)	11	1942
176	(0.1094, -0.5347, 0.4443)	(-0.0036, 0.0017, 0.0027, -1.0000)	11	1953
177	(-0.9309, 0.5580, 0.4825)	(-0.0035, 0.0016, 0.0026, -1.0000)	11	1964
178	(-1.1129, -0.4860, -0.1595)	(-0.0034, 0.0017, 0.0027, -1.0000)	11	1975
179	(-1.2364, -0.1442, -1.3215)	(-0.0033, 0.0017, 0.0028, -1.0000)	11	1986
180	(-0.8054, 0.4865, 0.0660)	(-0.0032, 0.0016, 0.0027, -1.0000)	11	1998
181	(-0.8675, 0.3738, 0.4289)	(-0.0031, 0.0016, 0.0027, -1.0000)	11	2009
182	(-1.4680, -1.0404, 2.3469)	(-0.0028, 0.0017, 0.0024, -1.0000)	11	2020
183	(-1.8996, -0.5585, 2.1554)	(-0.0026, 0.0017, 0.0022, -1.0000)	11	2031
184	(-2.0823, -1.8042, 0.8996)	(-0.0025, 0.0019, 0.0023, -1.0000)	11	2042
185	(-1.2906, -1.7327, 1.2620)	(-0.0025, 0.0020, 0.0021, -1.0000)	12	2054
186	(-1.7199, -0.7314, -0.0898)	(-0.0024, 0.0020, 0.0022, -1.0000)	10	2065
187	(-1.0504, -0.0560, 0.1406)	(-0.0023, 0.0020, 0.0022, -1.0000)	10	2075
188	(-1.6531, -2.1247, 0.0582)	(-0.0021, 0.0024, 0.0022, -1.0000)	11	2086
189	(-1.1066, -2.9804, -0.1092)	(-0.0020, 0.0027, 0.0023, -1.0000)	11	2097
190	(-1.0476, -1.5907, -0.4406)	(-0.0020, 0.0027, 0.0024, -1.0000)	11	2109
191	(-0.8621, -2.6267, -0.7234)	(-0.0020, 0.0031, 0.0025, -1.0000)	11	2120
192	(-0.1906, -3.2471, -1.1419)	(-0.0020, 0.0034, 0.0027, -1.0000)	12	2132
