Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
133	(2.0671, -3.9447, 0.3872)	(-0.0043, 0.0006, 0.0023, -1.0000)	11	1475
134	(0.9639, -3.0973, 0.1960)	(-0.0042, 0.0007, 0.0023, -1.0000)	11	1486
135	(0.1113, -1.9498, -0.4367)	(-0.0042, 0.0007, 0.0024, -1.0000)	11	1497
136	(0.8389, -1.3952, 0.0362)	(-0.0044, 0.0008, 0.0023, -1.0000)	11	1509
137	(0.1776, -2.9789, -0.1130)	(-0.0044, 0.0012, 0.0023, -1.0000)	11	1520
138	(-0.5595, -1.9518, -0.4919)	(-0.0044, 0.0011, 0.0024, -1.0000)	11	1531
139	(1.3910, -1.7461, 0.4650)	(-0.0046, 0.0013, 0.0023, -1.0000)	11	1542
140	(-0.3125, -1.5103, 0.3451)	(-0.0044, 0.0013, 0.0023, -1.0000)	11	1553
141	(-0.4384, -1.1958, 0.8826)	(-0.0044, 0.0014, 0.0022, -1.0000)	12	1564
142	(0.4721, -1.7663, -0.4415)	(-0.0045, 0.0016, 0.0023, -1.0000)	11	1575
143	(2.1106, 1.4733, 0.2778)	(-0.0048, 0.0013, 0.0022, -1.0000)	11	1586
144	(0.4068, -0.4135, 0.2007)	(-0.0047, 0.0015, 0.0022, -1.0000)	11	1597
145	(1.1980, 1.5180, -0.2639)	(-0.0049, 0.0012, 0.0023, -1.0000)	11	1608
146	(0.2245, 1.2829, 0.0469)	(-0.0048, 0.0012, 0.0022, -1.0000)	11	1620
147	(0.3433, 1.8241, -0.0845)	(-0.0049, 0.0010, 0.0023, -1.0000)	11	1631
148	(-1.4798, 1.7620, -0.2037)	(-0.0047, 0.0008, 0.0023, -1.0000)	11	1642
149	(-1.3592, 1.0108, -1.0985)	(-0.0046, 0.0008, 0.0024, -1.0000)	11	1653
150	(-1.9749, 2.1149, -0.8157)	(-0.0043, 0.0005, 0.0025, -1.0000)	11	1664
