Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(13.7273, -21.5653, -3.5606)	(0.0342, -0.0110, 0.0153, -0.9992)	1	2
1	(14.2795, -22.0446, -3.2494)	(0.0327, -0.0087, 0.0155, -0.9993)	4	6
2	(14.7701, -23.1304, -2.9258)	(0.0313, -0.0063, 0.0157, -0.9994)	11	17
3	(16.6649, -23.6595, -2.0683)	(0.0293, -0.0038, 0.0158, -0.9994)	11	28
4	(17.1522, -23.9126, -2.4308)	(0.0276, -0.0014, 0.0161, -0.9995)	11	39
5	(19.2921, -24.5820, -2.5437)	(0.0254, 0.0011, 0.0163, -0.9995)	11	50
6	(19.5916, -23.5011, -3.4187)	(0.0234, 0.0033, 0.0167, -0.9996)	12	62
7	(19.3508, -23.6896, -3.6602)	(0.0216, 0.0056, 0.0171, -0.9996)	11	73
8	(19.7686, -21.5724, -4.2533)	(0.0196, 0.0074, 0.0175, -0.9996)	12	86
9	(19.9521, -21.5079, -4.1922)	(0.0176, 0.0096, 0.0179, -0.9996)	9	95
10	(21.2904, -20.8535, -4.9987)	(0.0154, 0.0116, 0.0185, -0.9996)	11	105
11	(19.5174, -20.3732, -5.1863)	(0.0138, 0.0135, 0.0190, -0.9996)	11	116
12	(19.0251, -18.3644, -5.1681)	(0.0121, 0.0149, 0.0194, -0.9996)	11	128
13	(16.8271, -16.2613, -3.5565)	(0.0108, 0.0162, 0.0195, -0.9996)	12	139
14	(16.2170, -15.7886, -4.1764)	(0.0094, 0.0177, 0.0200, -0.9996)	10	150
15	(15.1781, -14.1731, -2.6842)	(0.0081, 0.0188, 0.0200, -0.9996)	11	161
16	(13.2231, -13.4225, -1.7154)	(0.0072, 0.0200, 0.0200, -0.9996)	12	172
17	(12.0593, -11.4221, -2.0555)	(0.0062, 0.0208, 0.0203, -0.9996)	11	183
18	(12.6704, -10.3179, -1.8393)	(0.0048, 0.0217, 0.0204, -0.9995)	12	195
19	(11.9376, -11.2495, -2.5506)	(0.0039, 0.0230, 0.0208, -0.9995)	10	206
20	(10.5252, -7.8966, -2.2479)	(0.0031, 0.0231, 0.0209, -0.9995)	11	217
21	(9.7320, -6.2242, -1.0608)	(0.0023, 0.0234, 0.0208, -0.9995)	12	229
22	(9.7299, -5.8779, -1.7371)	(0.0015, 0.0240, 0.0211, -0.9995)	10	239
23	(7.1014, -4.2821, -1.0922)	(0.0013, 0.0241, 0.0210, -0.9995)	11	250
24	(6.5555, -4.6081, 0.8609)	(0.0007, 0.0246, 0.0205, -0.9995)	11	261
25	(6.6833, -5.0892, 1.1105)	(0.0000, 0.0252, 0.0204, -0.9995)	11	272
26	(6.4317, -3.6401, 0.3556)	(-0.0006, 0.0253, 0.0204, -0.9995)	11	284
27	(5.0274, -2.8909, 1.5001)	(-0.0008, 0.0255, 0.0201, -0.9995)	13	297
28	(2.7633, -1.8244, 0.0895)	(-0.0005, 0.0254, 0.0204, -0.9995)	9	306
29	(1.6646, -0.0548, 0.4746)	(-0.0005, 0.0253, 0.0204, -0.9995)	10	317
30	(0.8120, -1.8510, -1.0598)	(-0.0006, 0.0256, 0.0206, -0.9995)	12	328
31	(-0.1071, 0.9347, -1.3592)	(-0.0005, 0.0255, 0.0207, -0.9995)	12	340
32	(-0.4684, -1.1858, -1.1953)	(-0.0004, 0.0256, 0.0209, -0.9995)	12	351
33	(-1.0183, 0.3785, -1.8945)	(-0.0003, 0.0256, 0.0211, -0.9995)	10	361
34	(-0.9580, -0.3351, -1.2682)	(-0.0002, 0.0256, 0.0211, -0.9994)	11	372
35	(-1.4476, 0.4442, -1.4655)	(-0.0001, 0.0256, 0.0213, -0.9994)	11	384
36	(-2.2359, -0.0836, -0.6631)	(0.0001, 0.0257, 0.0213, -0.9994)	11	394
37	(-1.8705, 1.0250, 0.0457)	(0.0002, 0.0255, 0.0213, -0.9994)	12	406
38	(-1.5051, 1.6318, 0.0324)	(0.0004, 0.0253, 0.0213, -0.9995)	11	417
39	(-2.1183, 2.5758, 1.4109)	(0.0007, 0.0249, 0.0211, -0.9995)	11	428
40	(-1.5098, 3.9629, 0.6490)	(0.0009, 0.0243, 0.0211, -0.9995)	11	440
41	(-2.4902, 4.3966, 1.1923)	(0.0014, 0.0237, 0.0208, -0.9995)	11	450
42	(-3.7173, 7.4007, 2.0449)	(0.0020, 0.0224, 0.0205, -0.9995)	11	461
43	(-2.4945, 7.0450, 2.4775)	(0.0021, 0.0218, 0.0202, -0.9996)	11	473
44	(-3.9569, 7.9791, 3.4355)	(0.0027, 0.0210, 0.0198, -0.9996)	11	484
45	(-2.4316, 7.1081, 2.4760)	(0.0027, 0.0204, 0.0197, -0.9996)	11	495
46	(-2.0065, 6.9293, 2.6614)	(0.0029, 0.0197, 0.0194, -0.9996)	11	506
47	(-1.5762, 7.7462, 3.9194)	(0.0030, 0.0189, 0.0188, -0.9996)	11	517
48	(-1.6383, 6.5675, 2.8507)	(0.0032, 0.0184, 0.0187, -0.9997)	11	529
49	(-0.7831, 7.0161, 3.9947)	(0.0031, 0.0176, 0.0181, -0.9997)	11	540
50	(-1.0309, 8.8197, 2.6777)	(0.0032, 0.0165, 0.0180, -0.9997)	11	551
51	(-0.1168, 7.9080, 2.8192)	(0.0031, 0.0159, 0.0178, -0.9997)	11	562
52	(-1.0923, 7.4547, 1.7329)	(0.0034, 0.0152, 0.0178, -0.9997)	11	573
53	(-1.4606, 8.3157, 2.1457)	(0.0036, 0.0143, 0.0176, -0.9997)	11	584
54	(-2.1280, 6.6042, 1.6329)	(0.0039, 0.0139, 0.0175, -0.9997)	11	595
55	(-1.8249, 7.0318, 1.8065)	(0.0040, 0.0132, 0.0174, -0.9998)	11	606
56	(-2.0056, 5.8734, 1.7102)	(0.0042, 0.0128, 0.0173, -0.9998)	11	617
57	(-1.0856, 5.4645, 2.6253)	(0.0041, 0.0125, 0.0170, -0.9998)	11	628
58	(-1.5105, 5.2096, 1.9624)	(0.0043, 0.0121, 0.0170, -0.9998)	11	640
59	(-0.8994, 3.7419, 1.8072)	(0.0043, 0.0122, 0.0170, -0.9998)	11	651
60	(0.0153, 4.4021, 1.3049)	(0.0043, 0.0117, 0.0169, -0.9998)	11	662
61	(-0.7807, 4.2874, 1.6128)	(0.0045, 0.0112, 0.0167, -0.9998)	12	674
62	(-0.5315, 3.0640, 1.3964)	(0.0045, 0.0111, 0.0167, -0.9998)	11	684
63	(-0.4141, 3.8492, 0.8940)	(0.0045, 0.0106, 0.0166, -0.9998)	11	695
64	(-0.6548, 4.2850, 1.4923)	(0.0046, 0.0101, 0.0164, -0.9998)	11	706
65	(-0.0429, 2.5795, 1.4620)	(0.0045, 0.0101, 0.0164, -0.9998)	11	718
66	(-0.0436, 3.3247, 2.0590)	(0.0045, 0.0096, 0.0161, -0.9998)	11	729
67	(-0.3466, 2.2682, 1.1030)	(0.0046, 0.0096, 0.0162, -0.9998)	11	740
68	(-0.7137, 2.3307, 1.1028)	(0.0047, 0.0092, 0.0160, -0.9998)	11	751
69	(0.7360, 3.8835, -0.2656)	(0.0045, 0.0086, 0.0161, -0.9998)	11	762
70	(-0.9651, 4.7773, 1.7865)	(0.0048, 0.0079, 0.0157, -0.9998)	11	773
71	(0.1358, 4.4036, 1.3675)	(0.0047, 0.0076, 0.0157, -0.9998)	11	784
72	(-1.2676, 4.4801, 2.0966)	(0.0049, 0.0071, 0.0154, -0.9998)	11	795
73	(0.0182, 3.4347, 1.5704)	(0.0047, 0.0070, 0.0154, -0.9998)	12	807
74	(1.2274, 3.3069, 1.1404)	(0.0046, 0.0067, 0.0153, -0.9999)	11	818
75	(-0.1615, 2.4759, 2.2595)	(0.0047, 0.0066, 0.0150, -0.9999)	11	829
76	(0.2571, 2.6016, 2.4960)	(0.0046, 0.0063, 0.0148, -0.9999)	11	840
77	(0.9931, 0.3075, 0.5952)	(0.0045, 0.0065, 0.0149, -0.9999)	11	851
78	(0.0275, -0.2740, 1.5822)	(0.0045, 0.0064, 0.0147, -0.9999)	12	863
79	(0.6276, 0.0756, 1.0242)	(0.0044, 0.0064, 0.0147, -0.9999)	11	873
80	(1.0578, -2.0458, 1.3689)	(0.0043, 0.0066, 0.0145, -0.9999)	11	885
81	(0.3279, -2.1910, 0.2242)	(0.0043, 0.0067, 0.0145, -0.9999)	11	895
82	(1.3653, -1.8815, 0.4551)	(0.0041, 0.0068, 0.0144, -0.9999)	11	907
83	(0.7550, -2.9711, 0.6619)	(0.0040, 0.0073, 0.0143, -0.9999)	11	918
84	(1.0579, -2.7928, 0.4115)	(0.0039, 0.0076, 0.0143, -0.9999)	11	929
85	(0.5140, -2.7260, 0.8980)	(0.0039, 0.0079, 0.0141, -0.9999)	12	940
86	(1.9733, -1.8769, 0.6363)	(0.0036, 0.0080, 0.0141, -0.9999)	11	951
87	(0.8758, -1.5298, -0.2141)	(0.0037, 0.0081, 0.0141, -0.9999)	11	962
88	(0.9324, -1.0968, -0.0399)	(0.0036, 0.0081, 0.0140, -0.9999)	11	973
89	(1.5473, -0.0776, 2.1229)	(0.0034, 0.0081, 0.0137, -0.9999)	11	984
90	(1.0504, 0.4957, 0.8315)	(0.0033, 0.0081, 0.0138, -0.9999)	11	996
91	(1.0477, 1.4715, 0.6917)	(0.0033, 0.0079, 0.0137, -0.9999)	11	1007
92	(0.5610, 0.9712, 0.3371)	(0.0032, 0.0079, 0.0137, -0.9999)	11	1018
93	(0.5563, 2.1122, -0.6527)	(0.0032, 0.0075, 0.0138, -0.9999)	11	1029
94	(0.3779, 1.4166, 1.1181)	(0.0032, 0.0074, 0.0137, -0.9999)	11	1040
95	(0.4402, 1.5318, 0.8753)	(0.0032, 0.0072, 0.0137, -0.9999)	11	1051
96	(0.7443, 2.4127, 2.1952)	(0.0030, 0.0068, 0.0133, -0.9999)	12	1063
97	(1.5428, 1.6190, 1.9629)	(0.0028, 0.0068, 0.0132, -0.9999)	11	1074
98	(1.8464, 0.9283, 0.9462)	(0.0026, 0.0067, 0.0132, -0.9999)	11	1085
99	(1.1064, 3.2350, 0.7189)	(0.0024, 0.0061, 0.0131, -0.9999)	11	1096
100	(1.7181, 3.2153, -0.2550)	(0.0022, 0.0059, 0.0132, -0.9999)	11	1107
101	(1.2231, 4.0112, -0.2067)	(0.0021, 0.0053, 0.0133, -0.9999)	12	1118
102	(0.8610, 3.5586, -1.2948)	(0.0021, 0.0051, 0.0135, -0.9999)	11	1129
103	(0.5512, 3.3663, -1.7134)	(0.0021, 0.0047, 0.0137, -0.9999)	11	1140
104	(0.9218, 3.0326, -0.1861)	(0.0020, 0.0045, 0.0136, -0.9999)	11	1151
105	(0.9864, 2.5502, 0.0065)	(0.0020, 0.0043, 0.0136, -0.9999)	11	1162
106	(1.3556, 1.8875, 0.3163)	(0.0018, 0.0041, 0.0136, -0.9999)	12	1174
107	(2.0841, 1.9590, 0.6788)	(0.0015, 0.0039, 0.0135, -0.9999)	11	1185
108	(2.6950, 3.1192, 0.8367)	(0.0011, 0.0034, 0.0134, -0.9999)	11	1196
109	(2.0273, 2.5884, 1.7646)	(0.0011, 0.0033, 0.0132, -0.9999)	11	1207
110	(1.5980, 1.3411, 0.4467)	(0.0010, 0.0033, 0.0133, -0.9999)	11	1218
111	(1.7230, 1.5823, 0.2069)	(0.0008, 0.0031, 0.0133, -0.9999)	11	1229
112	(0.8081, 1.4852, 1.3614)	(0.0008, 0.0030, 0.0130, -0.9999)	11	1240
113	(2.0282, 1.7218, 1.1071)	(0.0006, 0.0028, 0.0129, -0.9999)	11	1251
114	(0.2605, 0.6970, 1.7450)	(0.0008, 0.0027, 0.0128, -0.9999)	11	1262
115	(0.3788, 1.1147, 1.1871)	(0.0007, 0.0026, 0.0128, -0.9999)	11	1273
116	(-0.1608, 0.5407, 0.0504)	(0.0007, 0.0025, 0.0128, -0.9999)	11	1285
117	(0.8744, -0.6042, 0.2535)	(0.0006, 0.0025, 0.0127, -0.9999)	11	1296
118	(0.9322, 0.0850, 1.4522)	(0.0005, 0.0023, 0.0125, -0.9999)	12	1307
119	(1.2996, -0.1562, 1.3930)	(0.0003, 0.0023, 0.0124, -0.9999)	11	1318
120	(0.9934, 0.4397, 0.8957)	(0.0003, 0.0023, 0.0123, -0.9999)	11	1329
121	(-0.5254, 0.6909, 1.5014)	(0.0004, 0.0022, 0.0121, -0.9999)	11	1340
122	(-1.2000, 1.7116, 0.8136)	(0.0005, 0.0020, 0.0121, -0.9999)	11	1351
123	(-0.8974, 1.8207, 0.2670)	(0.0005, 0.0018, 0.0121, -0.9999)	12	1363
124	(-0.8370, 1.8556, -1.0725)	(0.0006, 0.0016, 0.0122, -0.9999)	11	1374
125	(-2.1207, 1.9235, -0.7611)	(0.0009, 0.0014, 0.0122, -0.9999)	11	1385
126	(-1.5063, 1.8059, -0.4002)	(0.0009, 0.0014, 0.0122, -0.9999)	11	1396
127	(-1.1440, 1.7607, 0.1488)	(0.0009, 0.0013, 0.0121, -0.9999)	11	1407
128	(0.8058, 0.7629, -0.8722)	(0.0008, 0.0014, 0.0122, -0.9999)	11	1418
129	(0.2568, 0.9671, 0.1607)	(0.0007, 0.0013, 0.0121, -0.9999)	11	1429
130	(0.5601, 1.0253, -0.0816)	(0.0007, 0.0012, 0.0121, -0.9999)	11	1440
131	(0.8713, 0.2907, -0.1936)	(0.0006, 0.0012, 0.0122, -0.9999)	12	1452
132	(0.4403, 0.0308, -1.0966)	(0.0006, 0.0011, 0.0122, -0.9999)	11	1463
133	(1.3581, -0.4564, -1.4556)	(0.0004, 0.0011, 0.0124, -0.9999)	11	1474
134	(0.7451, 0.1011, -0.4926)	(0.0005, 0.0010, 0.0123, -0.9999)	11	1485
135	(0.0210, 0.3335, -1.1015)	(0.0004, 0.0010, 0.0125, -0.9999)	11	1496
136	(1.3558, 0.6357, -1.2374)	(0.0002, 0.0010, 0.0126, -0.9999)	11	1507
137	(0.3198, 0.3416, -0.7364)	(0.0003, 0.0010, 0.0126, -0.9999)	11	1518
138	(1.9640, 0.7656, -0.8127)	(0.0001, 0.0009, 0.0128, -0.9999)	11	1529
139	(1.7233, 0.3304, -1.3524)	(0.0000, 0.0009, 0.0129, -0.9999)	11	1540
140	(0.3768, 0.6499, -0.5026)	(0.0001, 0.0008, 0.0129, -0.9999)	11	1552
141	(-1.3812, -0.1360, -0.4815)	(0.0002, 0.0008, 0.0130, -0.9999)	11	1563
142	(-1.0165, 0.0811, -1.3393)	(0.0002, 0.0008, 0.0131, -0.9999)	11	1574
143	(-0.4724, 0.8295, -0.6238)	(0.0002, 0.0007, 0.0131, -0.9999)	11	1585
144	(-0.7081, -0.6086, 0.1381)	(0.0002, 0.0007, 0.0130, -0.9999)	11	1596
145	(0.0808, -0.0146, -0.2423)	(0.0002, 0.0007, 0.0130, -0.9999)	11	1607
146	(0.0267, -1.0382, 0.0817)	(0.0002, 0.0008, 0.0130, -0.9999)	11	1618
147	(0.3809, 0.2623, 1.2042)	(0.0002, 0.0007, 0.0129, -0.9999)	11	1630
148	(1.3642, -0.8865, 1.2245)	(0.0000, 0.0009, 0.0128, -0.9999)	11	1641
149	(0.8152, -1.5019, 1.1184)	(0.0000, 0.0011, 0.0127, -0.9999)	11	1652
150	(-0.4024, -1.5288, -0.0902)	(0.0001, 0.0011, 0.0127, -0.9999)	11	1663
151	(-0.2214, -0.8681, -0.5274)	(0.0000, 0.0012, 0.0127, -0.9999)	11	1674
152	(0.5067, -0.1775, 0.4233)	(0.0000, 0.0012, 0.0126, -0.9999)	11	1685
153	(-0.5236, -0.6612, 0.6191)	(0.0000, 0.0013, 0.0126, -0.9999)	11	1696
154	(-0.5878, -0.2965, 0.5490)	(0.0000, 0.0013, 0.0126, -0.9999)	14	1710
155	(-0.0975, -1.3930, 0.6326)	(0.0000, 0.0014, 0.0126, -0.9999)	9	1719
156	(0.3225, -0.4988, -0.4163)	(0.0000, 0.0014, 0.0126, -0.9999)	11	1729
157	(-0.4703, -0.2653, -0.9679)	(0.0001, 0.0014, 0.0127, -0.9999)	11	1741
158	(-0.9570, 0.4831, 0.3514)	(0.0001, 0.0014, 0.0126, -0.9999)	11	1751
159	(-1.2572, -1.6017, -0.5096)	(0.0003, 0.0015, 0.0127, -0.9999)	11	1763
160	(-1.6248, -0.6677, 0.3765)	(0.0004, 0.0015, 0.0126, -0.9999)	11	1774
161	(-0.8965, 0.6420, -0.8018)	(0.0005, 0.0013, 0.0127, -0.9999)	11	1785
162	(-1.0173, 0.8904, -0.6864)	(0.0006, 0.0013, 0.0127, -0.9999)	11	1796
163	(-1.3278, 1.6925, -0.0895)	(0.0008, 0.0011, 0.0127, -0.9999)	11	1807
164	(-2.7270, 1.5630, -0.4489)	(0.0012, 0.0010, 0.0128, -0.9999)	12	1819
165	(-2.0543, 1.3971, 0.3362)	(0.0013, 0.0009, 0.0127, -0.9999)	10	1830
166	(-2.2979, 1.3075, 1.8031)	(0.0016, 0.0008, 0.0125, -0.9999)	11	1841
167	(-2.6017, 0.8009, 1.1392)	(0.0018, 0.0008, 0.0125, -0.9999)	11	1852
168	(-1.0795, 1.1474, 0.1038)	(0.0018, 0.0008, 0.0125, -0.9999)	11	1863
169	(-2.1845, 1.7860, -1.3074)	(0.0021, 0.0005, 0.0127, -0.9999)	11	1874
170	(-3.1576, 0.8007, -1.8338)	(0.0026, 0.0004, 0.0129, -0.9999)	11	1885
171	(-3.7072, 0.9329, -1.2285)	(0.0029, 0.0003, 0.0130, -0.9999)	11	1896
172	(-2.5449, 0.8580, -2.1399)	(0.0030, 0.0001, 0.0133, -0.9999)	11	1907
173	(-2.3082, 1.6235, -3.3116)	(0.0033, -0.0001, 0.0138, -0.9999)	11	1918
174	(-2.1184, -0.0582, -2.1857)	(0.0035, 0.0000, 0.0138, -0.9999)	11	1929
175	(-1.7516, 0.3186, -1.7081)	(0.0037, -0.0002, 0.0139, -0.9999)	11	1941
176	(-1.5046, 0.4480, -1.2824)	(0.0038, -0.0003, 0.0139, -0.9999)	11	1952
177	(-0.9613, 0.6870, -1.6549)	(0.0039, -0.0005, 0.0141, -0.9999)	11	1963
178	(-0.6516, 1.1235, -1.0582)	(0.0039, -0.0006, 0.0141, -0.9999)	11	1974
179	(-0.4110, 1.4404, -0.6992)	(0.0039, -0.0007, 0.0142, -0.9999)	11	1985
180	(-0.8999, 2.3572, -0.3502)	(0.0040, -0.0010, 0.0142, -0.9999)	11	1996
181	(0.5591, 1.2019, -0.3941)	(0.0039, -0.0009, 0.0143, -0.9999)	11	2007
182	(0.3173, 1.5023, -0.5196)	(0.0038, -0.0011, 0.0143, -0.9999)	11	2019
183	(0.6214, 1.6948, -0.0953)	(0.0037, -0.0012, 0.0143, -0.9999)	11	2030
184	(-0.5949, 1.5591, -0.7583)	(0.0038, -0.0013, 0.0144, -0.9999)	11	2041
185	(0.2531, 2.4317, 0.1312)	(0.0037, -0.0016, 0.0144, -0.9999)	11	2052
186	(1.2918, 1.2555, -0.8836)	(0.0036, -0.0016, 0.0145, -0.9999)	11	2063
187	(-0.7774, 1.6289, -0.1528)	(0.0037, -0.0018, 0.0144, -0.9999)	11	2074
188	(-0.2883, 1.0898, 0.0397)	(0.0037, -0.0018, 0.0145, -0.9999)	11	2085
189	(0.0239, 0.0546, 0.0597)	(0.0037, -0.0019, 0.0144, -0.9999)	11	2096
190	(0.6241, 0.9128, 0.2808)	(0.0037, -0.0020, 0.0144, -0.9999)	12	2108
191	(-1.1428, 1.2744, 0.1586)	(0.0039, -0.0022, 0.0144, -0.9999)	11	2119
192	(0.0772, 1.7634, 0.2081)	(0.0038, -0.0023, 0.0144, -0.9999)	11	2130
193	(-0.1113, 2.3287, -1.7534)	(0.0038, -0.0025, 0.0147, -0.9999)	11	2141
194	(-0.4116, 1.1803, -1.3633)	(0.0039, -0.0025, 0.0147, -0.9999)	11	2152
195	(-1.0193, 1.0556, -1.5420)	(0.0040, -0.0026, 0.0148, -0.9999)	11	2163
196	(-0.1025, -0.1961, -0.4212)	(0.0040, -0.0026, 0.0147, -0.9999)	11	2174
197	(0.1435, 0.5461, 0.2897)	(0.0040, -0.0027, 0.0147, -0.9999)	11	2185
198	(-0.0392, 0.2426, 0.2963)	(0.0040, -0.0026, 0.0147, -0.9999)	11	2196
199	(-0.1035, 0.7289, 0.2867)	(0.0040, -0.0027, 0.0146, -0.9999)	11	2208
200	(0.2011, 0.6141, 0.5284)	(0.0040, -0.0026, 0.0146, -0.9999)	11	2218
201	(0.5648, -0.6688, 0.1928)	(0.0039, -0.0025, 0.0145, -0.9999)	11	2230
202	(0.0272, -0.6555, 0.8577)	(0.0039, -0.0024, 0.0144, -0.9999)	11	2241
203	(1.0520, -0.4172, 0.4265)	(0.0037, -0.0023, 0.0144, -0.9999)	11	2252
204	(-0.4034, -0.0380, 1.3957)	(0.0038, -0.0022, 0.0143, -0.9999)	11	2263
205	(0.8090, -0.3190, -0.6044)	(0.0036, -0.0021, 0.0144, -0.9999)	11	2274
206	(0.3257, -0.7155, 0.9838)	(0.0036, -0.0019, 0.0143, -0.9999)	11	2285
207	(-0.5248, -0.4216, 0.3111)	(0.0037, -0.0019, 0.0143, -0.9999)	11	2296
208	(-0.3432, 0.2995, 0.2961)	(0.0037, -0.0018, 0.0143, -0.9999)	12	2308
209	(-0.5224, -1.7134, -0.1491)	(0.0038, -0.0017, 0.0143, -0.9999)	11	2319
210	(0.0803, 0.7328, 0.4634)	(0.0039, -0.0018, 0.0143, -0.9999)	11	2330
211	(0.9928, -0.0669, -0.0609)	(0.0039, -0.0018, 0.0143, -0.9999)	11	2341
212	(-1.2004, 0.3282, -1.2809)	(0.0040, -0.0019, 0.0144, -0.9999)	11	2352
213	(0.1459, -0.0501, 0.7879)	(0.0040, -0.0019, 0.0143, -0.9999)	11	2363
214	(-0.5916, 0.3417, -0.6766)	(0.0040, -0.0020, 0.0143, -0.9999)	11	2374
215	(-0.2238, 0.6061, 0.1694)	(0.0040, -0.0020, 0.0142, -0.9999)	11	2385
216	(0.4410, 0.7867, 0.2839)	(0.0040, -0.0021, 0.0142, -0.9999)	11	2397
217	(-0.2841, 0.1960, 1.0874)	(0.0041, -0.0021, 0.0141, -0.9999)	11	2408
218	(-0.7714, -0.2992, 0.4295)	(0.0041, -0.0021, 0.0141, -0.9999)	11	2419
219	(-0.5870, -0.5412, 0.6169)	(0.0041, -0.0021, 0.0141, -0.9999)	12	2430
220	(-0.7056, -1.2095, 0.6879)	(0.0041, -0.0020, 0.0140, -0.9999)	11	2441
221	(0.2015, 0.1120, 0.0580)	(0.0041, -0.0020, 0.0141, -0.9999)	11	2453
222	(-0.3421, -0.6185, -0.3547)	(0.0041, -0.0019, 0.0141, -0.9999)	12	2464
223	(0.8125, -0.1542, 1.5146)	(0.0040, -0.0018, 0.0140, -0.9999)	10	2475
224	(0.4437, -0.0536, 0.6040)	(0.0040, -0.0017, 0.0140, -0.9999)	11	2485
225	(-0.2161, -2.0614, 0.7037)	(0.0041, -0.0014, 0.0140, -0.9999)	11	2496
226	(0.5668, -1.5881, 0.0282)	(0.0040, -0.0014, 0.0140, -0.9999)	11	2508
227	(1.6039, -1.1526, 0.2624)	(0.0039, -0.0013, 0.0139, -0.9999)	11	2519
228	(0.3857, -2.3097, 0.2893)	(0.0039, -0.0010, 0.0139, -0.9999)	11	2530
229	(0.0856, -0.9548, 1.0466)	(0.0039, -0.0011, 0.0138, -0.9999)	11	2541
230	(-0.3382, -1.3921, 0.6905)	(0.0039, -0.0010, 0.0138, -0.9999)	11	2552
231	(-0.1583, 0.4460, 1.2650)	(0.0039, -0.0010, 0.0137, -0.9999)	11	2563
232	(-0.7078, -0.1045, 0.9746)	(0.0039, -0.0009, 0.0136, -0.9999)	11	2574
233	(-0.5238, -0.4102, 0.8543)	(0.0039, -0.0008, 0.0135, -0.9999)	11	2586
234	(-1.0723, -1.0191, 1.0513)	(0.0039, -0.0007, 0.0134, -0.9999)	11	2597
235	(-0.2801, -1.7537, 0.6404)	(0.0039, -0.0006, 0.0134, -0.9999)	11	2608
236	(0.0243, -0.2468, -0.1173)	(0.0039, -0.0007, 0.0134, -0.9999)	11	2619
237	(-0.9498, -2.0609, 0.7687)	(0.0041, -0.0004, 0.0132, -0.9999)	11	2630
238	(0.7531, -1.6787, 1.4253)	(0.0039, -0.0003, 0.0130, -0.9999)	11	2641
239	(-0.2770, -1.7179, 2.3444)	(0.0039, -0.0001, 0.0127, -0.9999)	11	2652
240	(0.6314, -1.5059, 0.9360)	(0.0037, 0.0001, 0.0127, -0.9999)	11	2663
241	(0.5649, -0.7915, 0.0751)	(0.0037, 0.0001, 0.0127, -0.9999)	11	2674
242	(1.2316, 0.2809, -0.6807)	(0.0036, 0.0001, 0.0127, -0.9999)	11	2686
243	(0.6241, 0.6592, -0.0744)	(0.0036, 0.0001, 0.0127, -0.9999)	11	2697
244	(-0.5295, 0.8319, -0.5036)	(0.0036, 0.0001, 0.0128, -0.9999)	11	2708
245	(-0.3485, 1.2458, -1.2447)	(0.0037, 0.0001, 0.0130, -0.9999)	11	2719
246	(0.6892, -0.4354, -0.4187)	(0.0036, 0.0002, 0.0130, -0.9999)	11	2730
247	(0.2587, -0.5720, -0.9009)	(0.0037, 0.0003, 0.0131, -0.9999)	11	2741
248	(1.0522, -1.4807, -0.8849)	(0.0036, 0.0005, 0.0132, -0.9999)	11	2752
249	(0.8145, -2.1338, -0.0816)	(0.0035, 0.0006, 0.0131, -0.9999)	11	2763
250	(0.8143, -1.7600, 0.2770)	(0.0035, 0.0007, 0.0131, -0.9999)	11	2774
251	(0.0258, -0.6707, 0.1372)	(0.0035, 0.0007, 0.0130, -0.9999)	11	2785
252	(1.1186, -1.9427, 0.2797)	(0.0033, 0.0009, 0.0130, -0.9999)	11	2797
253	(0.4452, -0.4719, 0.8527)	(0.0034, 0.0008, 0.0129, -0.9999)	11	2808
254	(-0.6461, -0.0016, 0.4231)	(0.0034, 0.0009, 0.0129, -0.9999)	12	2820
255	(0.0246, 0.5637, 1.1363)	(0.0034, 0.0009, 0.0128, -0.9999)	11	2830
256	(-0.5245, -0.8596, -0.1034)	(0.0035, 0.0011, 0.0128, -0.9999)	11	2841
257	(0.8742, -1.1714, -0.5874)	(0.0034, 0.0012, 0.0128, -0.9999)	11	2852
258	(-0.6442, -0.7281, 0.4378)	(0.0035, 0.0012, 0.0127, -0.9999)	11	2864
259	(-1.0766, -0.2506, -0.2341)	(0.0036, 0.0012, 0.0127, -0.9999)	11	2875
260	(-0.2853, 0.1177, 0.3568)	(0.0036, 0.0013, 0.0127, -0.9999)	11	2886
261	(0.7520, -1.6914, 0.8192)	(0.0035, 0.0014, 0.0126, -0.9999)	11	2897
262	(1.1794, -0.9021, 0.4931)	(0.0035, 0.0015, 0.0126, -0.9999)	11	2908
263	(0.8755, -1.2215, 0.0199)	(0.0035, 0.0016, 0.0125, -0.9999)	11	2919
264	(0.0258, -0.7363, 0.0127)	(0.0035, 0.0017, 0.0125, -0.9999)	11	2930
265	(-0.0393, 0.5534, 0.6504)	(0.0035, 0.0017, 0.0124, -0.9999)	11	2941
266	(0.2001, -0.2098, -1.0911)	(0.0035, 0.0017, 0.0126, -0.9999)	11	2952
267	(-0.4070, 0.3560, -0.0081)	(0.0035, 0.0016, 0.0126, -0.9999)	11	2964
