Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4271	(-48.7550, -54.0030, -21.7209)	(-0.0389, 0.0388, 0.6385, 0.7676)	22	48604
4272	(-49.8741, -51.2097, -30.9039)	(-0.0405, 0.0248, 0.6344, 0.7716)	21	48624
4273	(-49.7012, -51.3943, -33.7037)	(-0.0411, 0.0178, 0.6320, 0.7737)	10	48635
4274	(-50.1896, -51.0313, -33.8297)	(-0.0418, 0.0107, 0.6297, 0.7756)	12	48646
4275	(-51.3439, -50.9236, -31.6375)	(-0.0426, 0.0035, 0.6277, 0.7772)	10	48656
4276	(-50.1849, -50.2221, -30.1906)	(-0.0433, -0.0034, 0.6258, 0.7788)	10	48666
4277	(-50.2451, -50.3795, -31.9549)	(-0.0440, -0.0104, 0.6234, 0.7806)	11	48678
4278	(-45.0706, -51.2851, -37.4951)	(-0.0441, -0.0170, 0.6205, 0.7828)	19	48697
4279	(-39.7120, -49.9241, -42.7725)	(-0.0439, -0.0298, 0.6141, 0.7874)	14	48711
4280	(-34.7173, -47.8369, -42.3430)	(-0.0433, -0.0352, 0.6110, 0.7897)	11	48722
4281	(-28.7417, -45.3072, -41.0730)	(-0.0424, -0.0399, 0.6080, 0.7918)	11	48734
4282	(-22.1045, -41.5031, -42.9311)	(-0.0411, -0.0438, 0.6046, 0.7942)	11	48745
4283	(-16.7439, -37.6090, -43.6946)	(-0.0397, -0.0471, 0.6013, 0.7966)	11	48756
4284	(-13.1064, -31.0707, -45.7249)	(-0.0388, -0.0496, 0.5977, 0.7993)	11	48767
4285	(-8.0003, -26.0858, -49.3127)	(-0.0375, -0.0515, 0.5937, 0.8022)	11	48778
4286	(-4.4190, -22.1021, -54.1515)	(-0.0362, -0.0531, 0.5892, 0.8055)	11	48789
4287	(-0.8308, -19.1040, -56.5965)	(-0.0347, -0.0544, 0.5845, 0.8088)	10	48800
4288	(1.3413, -12.1584, -56.8630)	(-0.0339, -0.0548, 0.5800, 0.8121)	11	48811
4289	(0.2325, -6.9955, -57.3300)	(-0.0336, -0.0552, 0.5754, 0.8153)	12	48823
4290	(2.5354, -1.5671, -57.0800)	(-0.0331, -0.0547, 0.5710, 0.8185)	11	48834
4291	(4.9751, 1.9757, -53.6920)	(-0.0326, -0.0540, 0.5670, 0.8213)	12	48845
4292	(5.4025, 4.2686, -48.9285)	(-0.0323, -0.0533, 0.5635, 0.8238)	10	48856
4293	(6.5777, 5.2798, -41.4642)	(-0.0318, -0.0525, 0.5607, 0.8257)	12	48867
4294	(7.1363, 4.6876, -34.8181)	(-0.0312, -0.0518, 0.5585, 0.8273)	11	48878
4295	(8.5545, 4.4702, -27.8160)	(-0.0305, -0.0510, 0.5569, 0.8284)	12	48890
4296	(9.1181, 2.9339, -22.7927)	(-0.0297, -0.0505, 0.5556, 0.8294)	10	48900
4297	(10.0442, 2.7251, -18.3464)	(-0.0288, -0.0497, 0.5545, 0.8302)	11	48911
4298	(8.8895, 1.9518, -14.4947)	(-0.0281, -0.0493, 0.5537, 0.8308)	12	48923
4299	(8.5956, 0.3760, -11.2986)	(-0.0273, -0.0490, 0.5531, 0.8313)	11	48935
4300	(8.9729, -1.3178, -8.0335)	(-0.0264, -0.0487, 0.5527, 0.8315)	10	48945
4301	(7.8746, -1.6032, -7.1150)	(-0.0258, -0.0485, 0.5523, 0.8318)	15	48960
4302	(6.9657, -1.1959, -5.1126)	(-0.0246, -0.0479, 0.5517, 0.8323)	18	48978
4303	(5.3166, -0.6159, -3.2889)	(-0.0243, -0.0476, 0.5515, 0.8324)	12	48990
4304	(5.4439, 0.7112, -0.8848)	(-0.0240, -0.0472, 0.5517, 0.8324)	11	49002
4305	(3.6811, -0.3744, 2.3057)	(-0.0239, -0.0471, 0.5522, 0.8320)	11	49013
4306	(2.7690, 0.5570, 6.3683)	(-0.0239, -0.0468, 0.5531, 0.8315)	11	49024
4307	(1.6849, -0.9440, 10.1773)	(-0.0239, -0.0469, 0.5542, 0.8307)	14	49038
4308	(0.1059, -1.2198, 11.5833)	(-0.0240, -0.0470, 0.5560, 0.8295)	21	49059
4309	(-1.3511, -2.7973, 12.0484)	(-0.0240, -0.0474, 0.5571, 0.8288)	9	49068
4310	(-1.2959, -1.5016, 12.6915)	(-0.0242, -0.0475, 0.5581, 0.8280)	11	49080
4311	(0.1751, -3.1578, 12.2343)	(-0.0238, -0.0478, 0.5591, 0.8274)	10	49090
4312	(-0.6131, -6.3815, 9.4985)	(-0.0235, -0.0486, 0.5597, 0.8269)	13	49103
4313	(-0.2556, -6.1111, 7.9074)	(-0.0232, -0.0490, 0.5603, 0.8265)	13	49116
4314	(-2.3404, -3.2808, 3.5375)	(-0.0234, -0.0497, 0.5607, 0.8262)	17	49133
4315	(-5.5287, -2.2362, -1.5826)	(-0.0241, -0.0503, 0.5602, 0.8265)	11	49145
4316	(-5.1715, -0.0334, -3.8190)	(-0.0246, -0.0504, 0.5597, 0.8268)	11	49156
4317	(-7.5001, 1.6339, -8.2276)	(-0.0254, -0.0507, 0.5586, 0.8275)	11	49167
4318	(-7.5683, 2.1395, -10.3084)	(-0.0261, -0.0509, 0.5576, 0.8281)	11	49178
4319	(-6.6572, 3.1351, -12.2819)	(-0.0267, -0.0509, 0.5564, 0.8289)	11	49189
4320	(-7.5116, 4.3860, -10.7200)	(-0.0277, -0.0509, 0.5556, 0.8294)	11	49200
4321	(-3.9205, 6.0412, -10.3406)	(-0.0281, -0.0503, 0.5547, 0.8300)	11	49212
4322	(-2.6962, 6.3322, -8.2792)	(-0.0286, -0.0500, 0.5542, 0.8304)	11	49222
4323	(1.6330, 4.4032, -10.4441)	(-0.0282, -0.0496, 0.5532, 0.8311)	13	49235
4324	(1.8156, 4.9591, -10.1526)	(-0.0282, -0.0491, 0.5524, 0.8316)	9	49245
4325	(3.2168, 4.7927, -12.1613)	(-0.0280, -0.0485, 0.5513, 0.8324)	11	49256
4326	(5.7149, 4.6551, -13.1383)	(-0.0275, -0.0476, 0.5502, 0.8332)	11	49266
4327	(5.6521, 4.5335, -13.1986)	(-0.0271, -0.0470, 0.5492, 0.8339)	12	49278
4328	(6.2037, 4.0479, -13.1904)	(-0.0267, -0.0463, 0.5481, 0.8347)	12	49290
4329	(4.9831, 4.4293, -12.3994)	(-0.0266, -0.0458, 0.5472, 0.8353)	9	49300
4330	(3.8927, 4.0398, -10.4434)	(-0.0266, -0.0453, 0.5465, 0.8358)	12	49312
4331	(4.2033, 1.4211, -10.3286)	(-0.0261, -0.0451, 0.5457, 0.8363)	12	49323
4332	(3.8329, 3.2001, -9.8142)	(-0.0261, -0.0445, 0.5450, 0.8369)	10	49333
4333	(2.7354, 2.4233, -9.1260)	(-0.0260, -0.0444, 0.5443, 0.8373)	11	49345
