HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
58	(-27.6743, -4.3915, -8.6983)	(0.2816, 0.0238, 0.0598, -0.9574)	11	633
59	(-24.4985, -3.7592, -4.9505)	(0.2835, 0.0239, 0.0597, -0.9568)	11	645
60	(-20.0917, -5.2678, -1.8268)	(0.2847, 0.0245, 0.0593, -0.9565)	11	656
61	(-17.0363, -5.9543, 0.1859)	(0.2860, 0.0250, 0.0588, -0.9561)	11	667
62	(-13.7414, -6.9681, 1.0433)	(0.2868, 0.0256, 0.0584, -0.9559)	11	678
63	(-12.0286, -7.2271, 3.0514)	(0.2877, 0.0261, 0.0576, -0.9556)	11	689
64	(-9.5902, -6.7686, 1.5762)	(0.2883, 0.0267, 0.0575, -0.9555)	11	700
65	(-7.4494, -7.4920, 1.8877)	(0.2887, 0.0273, 0.0569, -0.9553)	11	711
66	(-5.7412, -6.4263, 3.1998)	(0.2890, 0.0276, 0.0563, -0.9553)	11	722
67	(-4.7690, -5.1988, 3.5383)	(0.2893, 0.0278, 0.0558, -0.9552)	11	733
68	(-4.5284, -6.1421, 2.2180)	(0.2897, 0.0285, 0.0556, -0.9551)	11	745
69	(-3.6778, -4.4870, 2.4854)	(0.2900, 0.0286, 0.0552, -0.9550)	11	756
70	(-2.3961, -3.3246, 2.7041)	(0.2901, 0.0288, 0.0549, -0.9550)	11	767
71	(-3.4969, -3.7036, 2.1659)	(0.2906, 0.0292, 0.0546, -0.9548)	11	778
72	(-3.1910, -4.4994, -0.8566)	(0.2908, 0.0299, 0.0549, -0.9547)	11	789
73	(-1.6674, -3.6947, -0.5112)	(0.2907, 0.0301, 0.0548, -0.9548)	11	800
74	(-1.6124, -3.4093, -1.3695)	(0.2908, 0.0304, 0.0550, -0.9547)	11	811
75	(-1.9799, -3.8592, -2.3318)	(0.2911, 0.0310, 0.0552, -0.9546)	11	822
76	(-1.9162, -4.2877, -2.5693)	(0.2912, 0.0315, 0.0553, -0.9545)	11	833
77	(-1.1860, -3.0734, -2.8419)	(0.2911, 0.0316, 0.0556, -0.9545)	11	845
78	(-1.8602, -2.2370, -3.5833)	(0.2914, 0.0319, 0.0560, -0.9544)	11	856
79	(-1.9222, -2.7247, -3.6362)	(0.2915, 0.0323, 0.0563, -0.9544)	11	867
80	(0.2697, -2.7658, -2.7266)	(0.2912, 0.0325, 0.0562, -0.9545)	11	878
81	(-0.1467, -3.4306, -2.4717)	(0.2913, 0.0329, 0.0563, -0.9544)	11	889
82	(-0.4611, -0.7946, -1.4885)	(0.2913, 0.0326, 0.0563, -0.9544)	11	900
83	(-2.1048, -1.3375, -1.3468)	(0.2917, 0.0329, 0.0564, -0.9543)	11	911
84	(-3.4486, -0.2399, -1.0618)	(0.2921, 0.0329, 0.0565, -0.9541)	11	922
85	(-4.4287, 0.8781, -2.5459)	(0.2928, 0.0329, 0.0571, -0.9539)	11	933
86	(-5.2822, 0.5739, -2.5373)	(0.2934, 0.0329, 0.0573, -0.9537)	11	945
87	(-5.2825, 0.7583, -2.4781)	(0.2939, 0.0327, 0.0575, -0.9535)	11	956
88	(-6.7524, 1.4195, -2.7903)	(0.2947, 0.0325, 0.0578, -0.9533)	11	967
89	(-5.6509, 1.6180, -2.1282)	(0.2951, 0.0323, 0.0580, -0.9532)	11	978
90	(-6.6894, 2.1081, -1.8948)	(0.2958, 0.0321, 0.0583, -0.9529)	11	989
91	(-5.6531, 2.3464, -2.3259)	(0.2961, 0.0319, 0.0587, -0.9528)	11	1000
92	(-6.2671, 3.0934, -1.6070)	(0.2968, 0.0315, 0.0589, -0.9526)	11	1011
93	(-6.6900, 2.7903, -1.2964)	(0.2974, 0.0312, 0.0591, -0.9524)	11	1022
94	(-6.3279, 4.9325, -0.9746)	(0.2979, 0.0304, 0.0594, -0.9523)	11	1033
95	(-8.0306, 2.7404, -0.8682)	(0.2989, 0.0305, 0.0595, -0.9519)	11	1045
96	(-8.4639, 4.0800, -0.8310)	(0.2997, 0.0299, 0.0597, -0.9517)	11	1056
97	(-8.7054, 4.8833, -0.1772)	(0.3005, 0.0293, 0.0598, -0.9514)	11	1067
98	(-9.0065, 3.8487, -0.0925)	(0.3014, 0.0291, 0.0600, -0.9512)	11	1078
99	(-8.8352, 5.0947, -1.8228)	(0.3021, 0.0285, 0.0606, -0.9509)	11	1089
100	(-8.7733, 6.2709, -0.8742)	(0.3029, 0.0277, 0.0608, -0.9507)	11	1100
101	(-9.4434, 6.1538, -0.6868)	(0.3038, 0.0272, 0.0611, -0.9504)	11	1111
102	(-9.5090, 6.8726, -1.0672)	(0.3046, 0.0265, 0.0614, -0.9501)	11	1122
103	(-9.0167, 6.6175, -1.7958)	(0.3053, 0.0259, 0.0618, -0.9499)	11	1134
104	(-10.3597, 5.9760, -0.3774)	(0.3065, 0.0253, 0.0617, -0.9495)	11	1145
105	(-9.7423, 5.3328, 0.8465)	(0.3073, 0.0247, 0.0617, -0.9493)	11	1156
106	(-9.8629, 5.3899, 0.8457)	(0.3081, 0.0241, 0.0618, -0.9490)	11	1167
107	(-8.9549, 6.6044, 0.5726)	(0.3088, 0.0232, 0.0621, -0.9488)	11	1178
108	(-8.2201, 5.9271, 0.1665)	(0.3094, 0.0228, 0.0622, -0.9486)	11	1189
109	(-6.7545, 4.4699, 0.1916)	(0.3097, 0.0225, 0.0622, -0.9485)	11	1200
110	(-6.0226, 5.4497, 0.4671)	(0.3101, 0.0218, 0.0624, -0.9484)	11	1211
111	(-5.3515, 5.2661, 0.4059)	(0.3105, 0.0214, 0.0625, -0.9483)	11	1223
112	(-5.2321, 5.8206, 0.6404)	(0.3109, 0.0208, 0.0626, -0.9482)	11	1234
113	(-5.0459, 4.0327, -0.2909)	(0.3112, 0.0207, 0.0628, -0.9480)	11	1245
114	(-4.7422, 4.9739, 0.9020)	(0.3116, 0.0201, 0.0627, -0.9479)	11	1256
115	(-3.5198, 4.6129, 1.0830)	(0.3118, 0.0197, 0.0627, -0.9479)	11	1267
116	(-3.9437, 4.6805, 1.3289)	(0.3122, 0.0193, 0.0627, -0.9478)	11	1278
117	(-4.5541, 3.0835, 0.8137)	(0.3126, 0.0192, 0.0627, -0.9476)	11	1289
118	(-3.0289, 2.8997, 0.6928)	(0.3126, 0.0189, 0.0627, -0.9476)	11	1300
119	(-1.3798, 3.8209, 0.8524)	(0.3126, 0.0185, 0.0628, -0.9476)	11	1311
120	(-3.6992, 2.2798, 0.1066)	(0.3133, 0.0185, 0.0628, -0.9474)	11	1322
121	(-3.2688, 1.8435, -0.2520)	(0.3134, 0.0184, 0.0629, -0.9474)	11	1334
122	(-3.0845, 1.8540, 0.2335)	(0.3136, 0.0182, 0.0629, -0.9473)	11	1345
123	(-1.8660, 2.2023, -0.6924)	(0.3136, 0.0181, 0.0632, -0.9473)	11	1356
124	(-2.7836, 1.3836, -2.0118)	(0.3140, 0.0181, 0.0635, -0.9471)	11	1367
125	(-3.7013, 1.8790, -1.5328)	(0.3145, 0.0178, 0.0637, -0.9470)	11	1378
126	(-3.5166, 1.9519, -0.8026)	(0.3147, 0.0177, 0.0638, -0.9469)	11	1389
127	(-3.5731, 1.2137, -1.3367)	(0.3150, 0.0177, 0.0640, -0.9468)	11	1400
128	(-1.7452, 1.7060, -1.1690)	(0.3149, 0.0174, 0.0642, -0.9468)	19	1419
129	(-1.1391, 2.1891, -1.3636)	(0.3149, 0.0173, 0.0643, -0.9468)	5	1424
130	(-0.7722, 1.6892, -2.0239)	(0.3150, 0.0172, 0.0645, -0.9467)	10	1434
131	(-1.3847, 3.5765, -2.0601)	(0.3152, 0.0167, 0.0650, -0.9466)	11	1445
132	(-1.2628, 3.2168, -1.7500)	(0.3153, 0.0165, 0.0652, -0.9466)	11	1456
133	(-1.8705, 3.3389, -1.6248)	(0.3155, 0.0162, 0.0655, -0.9465)	11	1467
