HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
738	(6.5303, 13.0174, 6.3071)	(0.2361, 0.0392, -0.0092, -0.9709)	6	8649
739	(6.7137, 12.5159, 5.5844)	(0.2358, 0.0384, -0.0093, -0.9710)	6	8655
740	(5.7406, 12.2847, 6.0782)	(0.2355, 0.0377, -0.0095, -0.9711)	6	8661
741	(6.7116, 13.3112, 5.5684)	(0.2351, 0.0367, -0.0097, -0.9712)	7	8668
742	(7.8688, 13.7384, 5.6765)	(0.2347, 0.0360, -0.0099, -0.9713)	7	8675
743	(7.7495, 13.2495, 5.5666)	(0.2343, 0.0350, -0.0101, -0.9715)	7	8682
744	(6.9598, 13.8311, 7.1418)	(0.2339, 0.0342, -0.0102, -0.9716)	8	8690
745	(8.5404, 13.8137, 6.2222)	(0.2334, 0.0332, -0.0104, -0.9718)	7	8697
746	(7.8703, 13.3786, 5.9870)	(0.2330, 0.0324, -0.0106, -0.9719)	6	8703
747	(7.1935, 15.6283, 5.7663)	(0.2325, 0.0314, -0.0108, -0.9720)	8	8711
748	(8.3597, 15.0277, 6.2612)	(0.2323, 0.0308, -0.0109, -0.9721)	3	8714
749	(8.1754, 15.7128, 6.7342)	(0.2319, 0.0299, -0.0111, -0.9722)	6	8720
750	(9.5766, 14.9231, 6.9290)	(0.2316, 0.0294, -0.0112, -0.9723)	6	8726
751	(9.8827, 16.7027, 7.4357)	(0.2309, 0.0281, -0.0115, -0.9725)	7	8732
752	(11.5883, 17.7975, 7.4086)	(0.2302, 0.0268, -0.0117, -0.9727)	8	8740
753	(10.8553, 18.3117, 8.4987)	(0.2301, 0.0264, -0.0118, -0.9727)	4	8744
754	(11.7051, 19.7639, 8.1009)	(0.2293, 0.0250, -0.0120, -0.9730)	7	8751
755	(11.6408, 20.1262, 7.9107)	(0.2287, 0.0239, -0.0122, -0.9731)	6	8757
756	(13.1667, 20.5159, 8.9338)	(0.2281, 0.0228, -0.0124, -0.9733)	7	8764
757	(13.6508, 21.3574, 8.3662)	(0.2273, 0.0212, -0.0127, -0.9735)	8	8771
758	(14.8719, 22.1714, 9.4446)	(0.2266, 0.0199, -0.0129, -0.9737)	6	8777
759	(13.9559, 23.9382, 9.4116)	(0.2259, 0.0187, -0.0131, -0.9739)	6	8783
760	(14.7513, 23.0468, 10.5256)	(0.2248, 0.0169, -0.0135, -0.9742)	8	8790
761	(16.8849, 23.7494, 11.9639)	(0.2241, 0.0155, -0.0138, -0.9743)	7	8797
762	(15.7246, 25.4118, 12.9692)	(0.2230, 0.0136, -0.0143, -0.9746)	7	8804
763	(16.8244, 26.6573, 14.1593)	(0.2222, 0.0120, -0.0147, -0.9748)	8	8812
764	(16.5144, 28.0934, 12.7927)	(0.2211, 0.0099, -0.0152, -0.9751)	7	8819
765	(16.1464, 29.6468, 14.2841)	(0.2200, 0.0078, -0.0157, -0.9753)	7	8825
766	(15.3505, 29.0915, 14.0517)	(0.2195, 0.0066, -0.0160, -0.9755)	6	8831
767	(15.8401, 30.3068, 13.8427)	(0.2187, 0.0049, -0.0163, -0.9756)	6	8837
768	(17.2364, 31.4693, 14.0611)	(0.2176, 0.0026, -0.0168, -0.9759)	6	8843
769	(14.9791, 33.7971, 14.9304)	(0.2165, 0.0002, -0.0173, -0.9761)	8	8851
770	(15.6528, 33.3963, 15.9719)	(0.2157, -0.0017, -0.0177, -0.9763)	6	8857
771	(16.3205, 33.6735, 14.6887)	(0.2150, -0.0035, -0.0181, -0.9764)	7	8864
772	(16.3216, 33.8102, 15.4754)	(0.2139, -0.0061, -0.0187, -0.9767)	7	8871
773	(16.0771, 33.8330, 16.5740)	(0.2131, -0.0080, -0.0191, -0.9768)	6	8877
774	(16.9310, 33.8957, 16.5073)	(0.2123, -0.0100, -0.0196, -0.9770)	6	8883
775	(16.4432, 34.9549, 17.6429)	(0.2112, -0.0126, -0.0202, -0.9771)	8	8891
776	(18.2708, 35.5674, 17.8082)	(0.2104, -0.0146, -0.0207, -0.9773)	6	8897
777	(17.3650, 34.0077, 18.8148)	(0.2095, -0.0166, -0.0212, -0.9774)	6	8903
778	(17.4842, 33.8056, 17.9090)	(0.2087, -0.0185, -0.0217, -0.9776)	7	8910
779	(17.6035, 33.9811, 17.5390)	(0.2078, -0.0204, -0.0222, -0.9777)	7	8917
780	(15.7108, 34.8468, 18.2593)	(0.2067, -0.0230, -0.0230, -0.9779)	6	8923
781	(15.5965, 32.5321, 18.4264)	(0.2056, -0.0256, -0.0237, -0.9780)	8	8931
782	(16.8693, 34.6650, 18.2596)	(0.2054, -0.0263, -0.0239, -0.9780)	3	8935
783	(15.4109, 33.2603, 18.2293)	(0.2043, -0.0288, -0.0247, -0.9782)	7	8941
784	(15.5322, 33.8366, 19.4987)	(0.2035, -0.0308, -0.0253, -0.9783)	7	8948
785	(14.8038, 33.3315, 18.6586)	(0.2025, -0.0334, -0.0261, -0.9784)	7	8955
786	(14.8635, 32.9820, 19.4549)	(0.2018, -0.0353, -0.0267, -0.9784)	8	8963
787	(14.0123, 31.8851, 19.5997)	(0.2008, -0.0378, -0.0276, -0.9785)	7	8970
788	(13.7755, 29.7983, 18.9102)	(0.2001, -0.0396, -0.0282, -0.9786)	6	8976
789	(13.4137, 28.6094, 20.0965)	(0.1992, -0.0419, -0.0292, -0.9786)	7	8983
790	(13.0475, 27.7983, 19.3817)	(0.1985, -0.0435, -0.0298, -0.9787)	8	8991
791	(12.5007, 26.2065, 19.1122)	(0.1976, -0.0457, -0.0308, -0.9787)	6	8997
792	(10.8510, 27.1624, 18.1196)	(0.1970, -0.0472, -0.0315, -0.9788)	7	9004
793	(10.3069, 24.8485, 18.3509)	(0.1964, -0.0488, -0.0321, -0.9788)	7	9011
794	(10.6131, 24.3169, 18.9099)	(0.1957, -0.0508, -0.0330, -0.9788)	6	9017
795	(11.0437, 24.7600, 19.8149)	(0.1951, -0.0523, -0.0338, -0.9788)	6	9023
796	(10.5571, 24.7028, 20.1207)	(0.1946, -0.0538, -0.0345, -0.9788)	7	9030
797	(9.8235, 24.0160, 19.3473)	(0.1941, -0.0552, -0.0352, -0.9788)	6	9037
798	(10.7418, 24.6586, 20.7274)	(0.1935, -0.0567, -0.0360, -0.9788)	6	9042
799	(10.2505, 23.9245, 20.6865)	(0.1928, -0.0586, -0.0370, -0.9788)	7	9050
800	(9.5246, 23.2593, 20.9423)	(0.1923, -0.0600, -0.0378, -0.9788)	6	9056
801	(9.3422, 22.5821, 20.5961)	(0.1918, -0.0615, -0.0387, -0.9787)	7	9062
802	(10.1965, 23.5864, 22.0320)	(0.1912, -0.0634, -0.0398, -0.9787)	7	9069
803	(9.7673, 22.9704, 21.6167)	(0.1907, -0.0648, -0.0406, -0.9787)	6	9076
804	(9.6485, 22.2341, 21.4488)	(0.1902, -0.0662, -0.0415, -0.9786)	6	9082
805	(8.9128, 23.0896, 21.6168)	(0.1897, -0.0677, -0.0423, -0.9786)	6	9088
806	(7.5741, 21.8655, 21.4624)	(0.1890, -0.0695, -0.0435, -0.9785)	8	9095
807	(7.6933, 22.1638, 21.2157)	(0.1886, -0.0709, -0.0443, -0.9785)	6	9101
808	(8.5487, 22.0549, 21.7016)	(0.1881, -0.0723, -0.0452, -0.9784)	6	9108
809	(6.9703, 20.2845, 21.4388)	(0.1877, -0.0736, -0.0460, -0.9784)	6	9114
810	(6.2989, 20.1463, 20.8944)	(0.1873, -0.0748, -0.0469, -0.9783)	7	9121
811	(6.4842, 19.2318, 20.6720)	(0.1869, -0.0760, -0.0478, -0.9783)	6	9126
812	(5.4470, 17.9812, 19.2358)	(0.1865, -0.0776, -0.0489, -0.9782)	8	9134
813	(5.4475, 17.7981, 19.2395)	(0.1862, -0.0787, -0.0496, -0.9781)	6	9140
814	(4.1642, 17.1183, 18.8337)	(0.1859, -0.0798, -0.0504, -0.9780)	6	9147
815	(3.9187, 17.6288, 16.9935)	(0.1856, -0.0808, -0.0510, -0.9780)	6	9152
816	(4.2859, 16.8136, 16.0364)	(0.1854, -0.0819, -0.0517, -0.9779)	6	9159
817	(4.4648, 15.7031, 15.2059)	(0.1851, -0.0828, -0.0523, -0.9778)	6	9165
818	(4.3419, 15.4854, 13.5689)	(0.1849, -0.0838, -0.0529, -0.9778)	6	9171
819	(4.2218, 14.3573, 12.1904)	(0.1847, -0.0847, -0.0534, -0.9777)	6	9176
820	(3.7901, 14.0896, 10.9157)	(0.1844, -0.0858, -0.0540, -0.9776)	7	9184
821	(1.6576, 13.5823, 10.3258)	(0.1843, -0.0866, -0.0544, -0.9775)	7	9190
822	(2.6335, 11.3423, 7.9941)	(0.1841, -0.0874, -0.0547, -0.9775)	6	9196
823	(2.5760, 11.6589, 8.3540)	(0.1839, -0.0881, -0.0550, -0.9774)	6	9202
824	(3.0046, 9.0122, 7.1247)	(0.1837, -0.0888, -0.0554, -0.9774)	7	9209
825	(2.9415, 8.1342, 5.9298)	(0.1835, -0.0894, -0.0556, -0.9774)	7	9216
826	(3.4312, 8.2191, 4.2220)	(0.1834, -0.0899, -0.0558, -0.9773)	7	9222
827	(3.5539, 6.9330, 3.7556)	(0.1832, -0.0903, -0.0560, -0.9773)	6	9229
828	(3.8593, 6.0091, 3.3500)	(0.1830, -0.0908, -0.0561, -0.9773)	7	9236
829	(2.7620, 4.4153, 3.0192)	(0.1829, -0.0911, -0.0562, -0.9773)	7	9243
830	(3.1244, 5.3069, 1.8446)	(0.1827, -0.0915, -0.0562, -0.9773)	8	9250
831	(1.2977, 4.1388, 1.3873)	(0.1825, -0.0918, -0.0563, -0.9773)	6	9257
832	(2.2161, 3.1519, 0.6723)	(0.1824, -0.0920, -0.0563, -0.9773)	6	9263
833	(1.3002, 3.1662, 1.4069)	(0.1823, -0.0922, -0.0562, -0.9773)	8	9271
834	(1.9029, 3.2919, -1.0915)	(0.1822, -0.0924, -0.0561, -0.9773)	3	9273
835	(1.6025, 2.1423, -0.7586)	(0.1821, -0.0925, -0.0560, -0.9773)	6	9279
836	(0.9939, 2.0074, -1.4234)	(0.1820, -0.0926, -0.0558, -0.9773)	7	9286
837	(0.6293, 0.7139, -1.9454)	(0.1820, -0.0925, -0.0557, -0.9773)	7	9292
838	(0.3844, -0.8281, -3.1321)	(0.1820, -0.0922, -0.0553, -0.9774)	7	9299
839	(0.9342, -0.0868, -2.4793)	(0.1820, -0.0923, -0.0553, -0.9774)	7	9306
840	(-0.6397, -1.7416, -3.2308)	(0.1822, -0.0919, -0.0550, -0.9774)	7	9314
841	(-0.2819, -0.6561, -3.6198)	(0.1822, -0.0919, -0.0547, -0.9774)	5	9319
842	(-0.3385, -1.0179, -3.6753)	(0.1822, -0.0918, -0.0546, -0.9774)	6	9325
843	(0.2672, -2.1054, -3.1689)	(0.1821, -0.0915, -0.0546, -0.9775)	7	9332
844	(-1.0067, -1.9970, -3.6536)	(0.1824, -0.0913, -0.0543, -0.9775)	6	9338
845	(0.0333, -2.6575, -3.2772)	(0.1822, -0.0910, -0.0543, -0.9775)	6	9344
846	(-1.0035, -3.0262, -3.3297)	(0.1825, -0.0908, -0.0541, -0.9775)	6	9350
847	(-1.4315, -3.3159, -2.6533)	(0.1826, -0.0905, -0.0541, -0.9775)	7	9357
848	(-0.8187, -3.2572, -2.8965)	(0.1825, -0.0903, -0.0539, -0.9776)	6	9363
849	(-1.9209, -2.7106, -2.9672)	(0.1828, -0.0902, -0.0538, -0.9775)	8	9371
850	(-1.0029, -3.7083, -3.9223)	(0.1827, -0.0898, -0.0535, -0.9776)	3	9374
851	(-1.4894, -3.5104, -3.1926)	(0.1829, -0.0897, -0.0535, -0.9776)	7	9380
852	(-2.1662, -3.5151, -3.3736)	(0.1831, -0.0894, -0.0534, -0.9776)	6	9387
853	(-2.4052, -4.4956, -3.7192)	(0.1834, -0.0887, -0.0531, -0.9776)	7	9394
854	(-2.0396, -4.1984, -4.0295)	(0.1834, -0.0886, -0.0529, -0.9776)	7	9401
855	(-2.3439, -4.4519, -4.6356)	(0.1837, -0.0881, -0.0525, -0.9776)	8	9408
856	(-2.5894, -4.5049, -4.1475)	(0.1838, -0.0879, -0.0525, -0.9776)	4	9412
857	(-3.9947, -4.6381, -4.6842)	(0.1844, -0.0873, -0.0521, -0.9776)	7	9419
858	(-2.5240, -5.1080, -3.7065)	(0.1841, -0.0871, -0.0523, -0.9776)	6	9425
859	(-2.4673, -5.4278, -4.4954)	(0.1843, -0.0866, -0.0519, -0.9777)	7	9432
860	(-2.5246, -5.3623, -4.3707)	(0.1844, -0.0863, -0.0517, -0.9777)	7	9438
861	(-3.5076, -4.5816, -4.7497)	(0.1849, -0.0861, -0.0514, -0.9776)	6	9444
862	(-3.6865, -5.4659, -3.5129)	(0.1850, -0.0856, -0.0516, -0.9776)	7	9451
863	(-3.5618, -5.7349, -4.6061)	(0.1853, -0.0850, -0.0511, -0.9777)	6	9457
864	(-3.5062, -5.1309, -4.7386)	(0.1854, -0.0849, -0.0509, -0.9777)	7	9464
865	(-3.0776, -5.0160, -5.2913)	(0.1856, -0.0844, -0.0505, -0.9777)	7	9471
866	(-3.6883, -5.8629, -4.9693)	(0.1860, -0.0837, -0.0503, -0.9777)	7	9477
867	(-3.2584, -6.7416, -6.2285)	(0.1863, -0.0826, -0.0496, -0.9778)	7	9484
868	(-3.8721, -6.3088, -5.7492)	(0.1866, -0.0824, -0.0496, -0.9777)	7	9491
869	(-3.7455, -5.6734, -4.6640)	(0.1866, -0.0826, -0.0498, -0.9777)	7	9497
870	(-2.5881, -6.1800, -5.6926)	(0.1866, -0.0817, -0.0492, -0.9778)	7	9504
871	(-3.9271, -7.0945, -5.5501)	(0.1872, -0.0807, -0.0490, -0.9778)	6	9510
872	(-2.4677, -6.0559, -5.5124)	(0.1868, -0.0809, -0.0489, -0.9778)	6	9516
873	(-3.9272, -6.4715, -4.7733)	(0.1874, -0.0803, -0.0490, -0.9778)	6	9522
874	(-3.5006, -7.1326, -4.3951)	(0.1875, -0.0797, -0.0489, -0.9778)	7	9529
875	(-3.3745, -8.2585, -5.9573)	(0.1878, -0.0783, -0.0481, -0.9779)	6	9535
876	(-3.7411, -8.1311, -5.5927)	(0.1882, -0.0779, -0.0481, -0.9779)	6	9541
877	(-4.8976, -8.4267, -5.1543)	(0.1888, -0.0772, -0.0480, -0.9778)	7	9547
878	(-4.2309, -7.7835, -6.4506)	(0.1889, -0.0767, -0.0472, -0.9779)	7	9554
879	(-3.6814, -9.6708, -6.4142)	(0.1890, -0.0751, -0.0469, -0.9780)	7	9561
880	(-3.9865, -9.0609, -6.2426)	(0.1893, -0.0749, -0.0468, -0.9779)	6	9567
881	(-4.4744, -9.6279, -7.3223)	(0.1899, -0.0736, -0.0460, -0.9780)	6	9573
882	(-3.9887, -9.3986, -7.8775)	(0.1899, -0.0731, -0.0454, -0.9780)	6	9579
883	(-4.0416, -10.8499, -7.4820)	(0.1902, -0.0716, -0.0453, -0.9781)	6	9585
884	(-3.5002, -10.0738, -8.1685)	(0.1901, -0.0715, -0.0447, -0.9781)	6	9591
885	(-2.2796, -10.1430, -8.5368)	(0.1898, -0.0708, -0.0442, -0.9783)	6	9597
886	(-3.0683, -10.8044, -8.0979)	(0.1903, -0.0697, -0.0441, -0.9783)	6	9603
887	(-2.4007, -10.8992, -9.9228)	(0.1903, -0.0685, -0.0426, -0.9784)	6	9609
888	(-3.7996, -12.1542, -8.5548)	(0.1912, -0.0669, -0.0430, -0.9783)	7	9617
889	(-3.6804, -12.0385, -9.0437)	(0.1914, -0.0661, -0.0423, -0.9784)	6	9623
890	(-3.0647, -12.8889, -8.9654)	(0.1913, -0.0648, -0.0420, -0.9785)	6	9630
891	(-3.6779, -14.0830, -10.4612)	(0.1921, -0.0620, -0.0405, -0.9786)	7	9637
892	(-4.5315, -13.8882, -9.8563)	(0.1927, -0.0614, -0.0406, -0.9785)	6	9643
893	(-4.5838, -15.9618, -9.9344)	(0.1933, -0.0581, -0.0400, -0.9786)	7	9650
894	(-5.0725, -16.1615, -10.9644)	(0.1940, -0.0564, -0.0388, -0.9786)	7	9656
895	(-4.4005, -16.9007, -11.3176)	(0.1939, -0.0546, -0.0381, -0.9788)	7	9664
896	(-4.7077, -17.9392, -11.4159)	(0.1946, -0.0519, -0.0375, -0.9788)	7	9671
897	(-5.6180, -18.7388, -11.8261)	(0.1958, -0.0491, -0.0365, -0.9787)	7	9678
898	(-5.0685, -18.8781, -12.4942)	(0.1956, -0.0480, -0.0357, -0.9789)	4	9682
899	(-5.4934, -20.9522, -12.5713)	(0.1964, -0.0439, -0.0351, -0.9789)	8	9690
900	(-5.1256, -20.8118, -11.9059)	(0.1965, -0.0429, -0.0352, -0.9789)	6	9696
901	(-6.7718, -21.2003, -12.8657)	(0.1984, -0.0403, -0.0338, -0.9787)	6	9702
902	(-6.9541, -21.6284, -12.7994)	(0.1989, -0.0384, -0.0335, -0.9787)	7	9710
903	(-8.5396, -22.6671, -12.8310)	(0.2008, -0.0354, -0.0330, -0.9784)	7	9716
904	(-7.4392, -22.1635, -12.3581)	(0.2001, -0.0351, -0.0331, -0.9786)	6	9722
905	(-7.5624, -23.8254, -12.9935)	(0.2007, -0.0318, -0.0323, -0.9786)	6	9728
906	(-7.2513, -23.7430, -12.0866)	(0.2008, -0.0307, -0.0326, -0.9786)	6	9734
907	(-8.7195, -23.5045, -12.0871)	(0.2024, -0.0295, -0.0323, -0.9783)	6	9741
908	(-7.7468, -23.2714, -12.7639)	(0.2021, -0.0283, -0.0312, -0.9785)	7	9747
909	(-9.2077, -23.8274, -12.9887)	(0.2037, -0.0263, -0.0308, -0.9782)	6	9753
910	(-8.2912, -22.4569, -11.5603)	(0.2034, -0.0260, -0.0312, -0.9782)	6	9760
911	(-8.1695, -24.0080, -12.9309)	(0.2037, -0.0231, -0.0299, -0.9783)	6	9766
912	(-7.0756, -23.5191, -12.8810)	(0.2032, -0.0222, -0.0294, -0.9785)	6	9772
913	(-8.3540, -23.1429, -12.3357)	(0.2052, -0.0190, -0.0288, -0.9781)	16	9788
914	(-8.1057, -24.1229, -12.6828)	(0.2051, -0.0176, -0.0285, -0.9782)	3	9791
915	(-8.1703, -23.5166, -12.6948)	(0.2057, -0.0163, -0.0278, -0.9781)	7	9798
916	(-8.5377, -24.0237, -13.6560)	(0.2063, -0.0148, -0.0269, -0.9780)	6	9804
917	(-8.5367, -24.8248, -14.1890)	(0.2068, -0.0121, -0.0260, -0.9780)	7	9810
918	(-8.9613, -24.3930, -13.7731)	(0.2077, -0.0111, -0.0258, -0.9778)	7	9817
919	(-8.8404, -25.9544, -15.6298)	(0.2080, -0.0080, -0.0240, -0.9778)	6	9823
920	(-8.6590, -24.4106, -14.6260)	(0.2083, -0.0081, -0.0241, -0.9777)	7	9830
921	(-8.9610, -25.7688, -15.5073)	(0.2090, -0.0053, -0.0231, -0.9776)	6	9836
922	(-8.5372, -25.5840, -15.4551)	(0.2091, -0.0035, -0.0224, -0.9776)	6	9842
923	(-9.5142, -25.1714, -16.1870)	(0.2104, -0.0022, -0.0212, -0.9774)	7	9849
924	(-8.5397, -25.4837, -16.6699)	(0.2100, -0.0003, -0.0203, -0.9775)	7	9855
925	(-8.8409, -26.8961, -17.1325)	(0.2107, 0.0030, -0.0194, -0.9773)	7	9862
926	(-9.2720, -26.3447, -17.0165)	(0.2117, 0.0046, -0.0186, -0.9772)	8	9870
927	(-9.9979, -26.6976, -16.3379)	(0.2126, 0.0058, -0.0189, -0.9769)	6	9876
928	(-9.5121, -26.1549, -16.4132)	(0.2127, 0.0074, -0.0180, -0.9769)	6	9882
929	(-9.0893, -26.1710, -17.2036)	(0.2128, 0.0091, -0.0167, -0.9769)	8	9890
930	(-7.0162, -25.8763, -18.0107)	(0.2115, 0.0111, -0.0151, -0.9772)	6	9896
931	(-7.3171, -26.4080, -17.1468)	(0.2120, 0.0124, -0.0156, -0.9771)	6	9902
932	(-8.5365, -27.2669, -17.3661)	(0.2135, 0.0153, -0.0148, -0.9767)	7	9909
933	(-7.4980, -27.2555, -16.8832)	(0.2129, 0.0162, -0.0148, -0.9768)	4	9913
934	(-7.3761, -27.3029, -16.1504)	(0.2133, 0.0182, -0.0146, -0.9767)	8	9920
935	(-7.6828, -26.5182, -16.6515)	(0.2139, 0.0191, -0.0135, -0.9766)	7	9928
936	(-7.6838, -26.5940, -17.2621)	(0.2144, 0.0214, -0.0122, -0.9764)	7	9935
937	(-6.2219, -26.0919, -16.6072)	(0.2135, 0.0224, -0.0121, -0.9766)	6	9941
938	(-5.9102, -27.3801, -17.1885)	(0.2135, 0.0252, -0.0112, -0.9766)	6	9947
939	(-6.4041, -27.3909, -17.6731)	(0.2142, 0.0268, -0.0102, -0.9764)	6	9953
940	(-6.2216, -26.7124, -17.2640)	(0.2144, 0.0277, -0.0098, -0.9763)	6	9958
941	(-5.8540, -27.2701, -17.6771)	(0.2143, 0.0298, -0.0090, -0.9763)	7	9965
942	(-5.4917, -25.7555, -18.0749)	(0.2143, 0.0302, -0.0077, -0.9763)	7	9972
943	(-5.4291, -25.6379, -18.2033)	(0.2146, 0.0321, -0.0067, -0.9762)	6	9978
944	(-5.2459, -24.9504, -17.3653)	(0.2147, 0.0328, -0.0066, -0.9761)	6	9984
945	(-5.4946, -24.2877, -17.6811)	(0.2151, 0.0337, -0.0056, -0.9760)	7	9991
946	(-6.2897, -22.8266, -17.8284)	(0.2161, 0.0339, -0.0045, -0.9758)	7	9997
947	(-6.1061, -22.3234, -17.0496)	(0.2163, 0.0351, -0.0042, -0.9757)	6	10004
948	(-6.1703, -21.2115, -16.1566)	(0.2167, 0.0353, -0.0041, -0.9756)	6	10010
949	(-6.0533, -19.5548, -15.7670)	(0.2167, 0.0343, -0.0039, -0.9756)	6	10016
950	(-6.7259, -18.3870, -15.1764)	(0.2173, 0.0337, -0.0040, -0.9755)	6	10022
951	(-4.8288, -20.1450, -14.7805)	(0.2162, 0.0366, -0.0039, -0.9757)	6	10028
952	(-4.9524, -18.6156, -14.4448)	(0.2163, 0.0355, -0.0037, -0.9757)	6	10034
953	(-4.2177, -18.4150, -13.6616)	(0.2159, 0.0358, -0.0040, -0.9757)	7	10041
954	(-3.9150, -16.8622, -12.2351)	(0.2157, 0.0345, -0.0048, -0.9758)	7	10048
955	(-2.5095, -16.7193, -11.5098)	(0.2149, 0.0352, -0.0049, -0.9760)	7	10055
956	(-2.9405, -16.0427, -11.1561)	(0.2152, 0.0346, -0.0051, -0.9759)	3	10059
957	(-2.3910, -14.9275, -10.1448)	(0.2150, 0.0342, -0.0054, -0.9760)	6	10065
958	(-2.3917, -13.8690, -9.0735)	(0.2150, 0.0336, -0.0059, -0.9760)	6	10071
959	(-2.0265, -13.0110, -8.8459)	(0.2148, 0.0335, -0.0058, -0.9761)	6	10077
960	(-1.1159, -12.6437, -8.8560)	(0.2144, 0.0339, -0.0055, -0.9761)	6	10083
961	(-2.5792, -11.5959, -8.2035)	(0.2152, 0.0335, -0.0056, -0.9760)	7	10090
962	(-1.9716, -10.7839, -7.1862)	(0.2149, 0.0332, -0.0060, -0.9761)	7	10096
963	(-1.6636, -8.9169, -5.5201)	(0.2148, 0.0320, -0.0065, -0.9761)	5	10102
964	(-2.1600, -7.5190, -5.4266)	(0.2150, 0.0317, -0.0064, -0.9761)	7	10109
965	(-2.3353, -7.6150, -4.2687)	(0.2151, 0.0321, -0.0066, -0.9760)	7	10115
966	(-1.3654, -5.1587, -3.4687)	(0.2148, 0.0312, -0.0067, -0.9761)	7	10122
967	(-0.3897, -4.8981, -2.5615)	(0.2146, 0.0313, -0.0067, -0.9762)	7	10129
968	(0.3330, -2.8859, -2.7243)	(0.2145, 0.0310, -0.0066, -0.9762)	6	10135
969	(0.0332, -1.8405, -2.2583)	(0.2146, 0.0310, -0.0066, -0.9762)	6	10141
970	(1.4279, -2.8274, -2.7287)	(0.2144, 0.0313, -0.0064, -0.9762)	6	10147
971	(0.9409, -1.7579, -1.1071)	(0.2145, 0.0312, -0.0066, -0.9762)	7	10154
972	(1.7886, 0.3587, -1.7586)	(0.2143, 0.0310, -0.0064, -0.9762)	6	10160
973	(2.0945, 0.3178, -0.7232)	(0.2143, 0.0310, -0.0065, -0.9763)	6	10166
974	(1.3634, 1.9132, -0.2098)	(0.2142, 0.0308, -0.0065, -0.9763)	6	10173
975	(2.4031, 1.3087, 0.1082)	(0.2140, 0.0308, -0.0065, -0.9763)	7	10180
976	(2.0351, 1.8613, 0.2755)	(0.2139, 0.0306, -0.0065, -0.9764)	6	10186
977	(1.7863, 2.8348, 0.3138)	(0.2138, 0.0303, -0.0065, -0.9764)	6	10192
978	(3.3117, 2.7190, 0.4318)	(0.2134, 0.0300, -0.0065, -0.9765)	6	10199
979	(0.3240, 2.7053, -0.0397)	(0.2137, 0.0300, -0.0065, -0.9764)	6	10205
980	(1.8461, 4.2404, 0.4684)	(0.2133, 0.0293, -0.0065, -0.9765)	7	10212
981	(0.5628, 4.4373, 1.2004)	(0.2135, 0.0291, -0.0065, -0.9765)	6	10218
982	(2.7575, 4.7405, 1.0620)	(0.2129, 0.0286, -0.0065, -0.9766)	6	10224
983	(1.7830, 4.3643, 0.6491)	(0.2130, 0.0285, -0.0064, -0.9766)	6	10230
984	(1.6569, 6.1823, 0.0122)	(0.2128, 0.0275, -0.0061, -0.9767)	7	10238
985	(1.5376, 6.3830, 0.8551)	(0.2128, 0.0271, -0.0062, -0.9767)	6	10244
986	(1.6564, 6.7359, 0.4815)	(0.2126, 0.0265, -0.0061, -0.9768)	6	10250
987	(3.1178, 8.1166, 2.0912)	(0.2120, 0.0251, -0.0064, -0.9769)	7	10257
988	(2.6306, 7.4217, 1.1914)	(0.2121, 0.0252, -0.0061, -0.9769)	6	10264
989	(2.9983, 6.9308, 0.9599)	(0.2119, 0.0250, -0.0061, -0.9770)	7	10270
990	(2.7499, 7.9152, 1.2440)	(0.2118, 0.0240, -0.0061, -0.9770)	6	10277
991	(1.5351, 7.7918, 1.4331)	(0.2120, 0.0238, -0.0061, -0.9770)	6	10283
992	(2.6281, 7.8997, 0.5124)	(0.2116, 0.0232, -0.0058, -0.9771)	8	10290
993	(2.6958, 7.3222, 2.1714)	(0.2115, 0.0232, -0.0063, -0.9771)	2	10293
994	(2.5746, 7.0009, 1.3259)	(0.2114, 0.0229, -0.0061, -0.9771)	6	10299
995	(2.3900, 6.7341, 0.3536)	(0.2113, 0.0228, -0.0058, -0.9771)	6	10305
996	(4.0353, 7.2422, 1.0078)	(0.2106, 0.0220, -0.0059, -0.9773)	7	10312
997	(2.3853, 8.2472, -0.0945)	(0.2109, 0.0213, -0.0055, -0.9772)	6	10318
998	(2.2055, 7.2870, 0.5260)	(0.2109, 0.0214, -0.0056, -0.9772)	6	10325
999	(2.6891, 7.9341, -0.5753)	(0.2106, 0.0206, -0.0052, -0.9774)	6	10331
1000	(3.1163, 6.9029, -0.3727)	(0.2104, 0.0208, -0.0053, -0.9774)	6	10336
1001	(2.8141, 6.9216, 0.5316)	(0.2104, 0.0204, -0.0054, -0.9774)	6	10342
1002	(2.6293, 6.1579, -1.2086)	(0.2103, 0.0204, -0.0049, -0.9774)	7	10349
1003	(3.1140, 7.5659, -0.6893)	(0.2100, 0.0195, -0.0048, -0.9775)	6	10355
1004	(1.6564, 6.1117, -0.3525)	(0.2103, 0.0198, -0.0050, -0.9774)	6	10361
1005	(2.5107, 5.4895, -1.1376)	(0.2100, 0.0197, -0.0047, -0.9775)	8	10369
