HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
156	(-0.0304, 0.9638, 1.2722)	(0.3163, 0.0129, 0.0639, -0.9464)	11	1722
157	(-0.7004, 1.2243, 1.9954)	(0.3164, 0.0126, 0.0637, -0.9464)	11	1733
158	(-0.0313, 1.0178, 0.8420)	(0.3164, 0.0126, 0.0637, -0.9464)	11	1745
159	(-0.2173, 2.3068, 1.1827)	(0.3165, 0.0122, 0.0636, -0.9464)	11	1756
160	(-0.5196, 2.0065, 1.6187)	(0.3165, 0.0120, 0.0636, -0.9464)	11	1767
161	(-0.5841, 1.7430, 0.5258)	(0.3166, 0.0119, 0.0637, -0.9463)	11	1778
162	(-1.0690, 0.5151, 0.1344)	(0.3167, 0.0118, 0.0637, -0.9463)	11	1789
163	(-1.5000, 2.6275, -0.6391)	(0.3168, 0.0115, 0.0640, -0.9462)	11	1800
164	(-0.7725, 2.1216, -1.6035)	(0.3169, 0.0114, 0.0642, -0.9462)	11	1811
165	(-1.1340, 1.4353, 0.3506)	(0.3170, 0.0114, 0.0641, -0.9462)	11	1822
166	(-1.8649, 1.2717, -1.4001)	(0.3172, 0.0113, 0.0644, -0.9461)	11	1833
167	(-2.2314, 0.5280, -2.1792)	(0.3174, 0.0113, 0.0646, -0.9460)	11	1845
168	(-1.4419, 1.7585, -1.4112)	(0.3175, 0.0111, 0.0647, -0.9460)	11	1856
169	(-2.9632, 0.3619, -1.3214)	(0.3179, 0.0112, 0.0649, -0.9458)	11	1867
170	(-3.1520, 1.8669, -2.1406)	(0.3182, 0.0110, 0.0652, -0.9457)	11	1878
171	(-3.6958, -0.0013, -1.1288)	(0.3185, 0.0112, 0.0651, -0.9456)	11	1889
172	(-2.5951, -0.2479, -1.4932)	(0.3185, 0.0112, 0.0653, -0.9456)	11	1900
173	(-2.7149, 0.5066, -0.1695)	(0.3188, 0.0111, 0.0653, -0.9455)	11	1911
174	(-1.6237, 1.4653, -0.9185)	(0.3188, 0.0110, 0.0654, -0.9455)	11	1922
175	(-1.4965, 1.0421, -0.9103)	(0.3190, 0.0111, 0.0655, -0.9454)	11	1933
176	(-1.5570, 0.0649, -0.8333)	(0.3191, 0.0112, 0.0655, -0.9454)	11	1945
177	(-1.4939, -0.1175, -1.0700)	(0.3192, 0.0112, 0.0656, -0.9453)	11	1956
178	(-0.2168, 0.9291, -0.3684)	(0.3192, 0.0111, 0.0657, -0.9453)	11	1967
179	(-0.6389, 1.0184, 0.9067)	(0.3193, 0.0110, 0.0656, -0.9453)	11	1978
180	(-0.8865, 1.0695, 0.3573)	(0.3193, 0.0110, 0.0657, -0.9453)	11	1989
181	(-0.7041, 1.4944, 0.4111)	(0.3194, 0.0108, 0.0657, -0.9453)	11	2000
182	(-0.1540, 0.7372, -0.7880)	(0.3194, 0.0107, 0.0658, -0.9453)	11	2011
183	(-0.7637, 1.0336, 1.6390)	(0.3194, 0.0105, 0.0656, -0.9453)	11	2022
184	(-0.8871, 1.7517, 0.9556)	(0.3195, 0.0102, 0.0657, -0.9453)	11	2034
185	(-1.3165, 1.3169, 0.7196)	(0.3195, 0.0100, 0.0657, -0.9452)	11	2045
186	(0.7493, 2.7186, 0.5652)	(0.3193, 0.0097, 0.0658, -0.9453)	11	2056
187	(1.1184, 2.3084, 1.1787)	(0.3192, 0.0095, 0.0657, -0.9453)	11	2067
188	(-0.0981, 2.7946, 1.2355)	(0.3193, 0.0092, 0.0657, -0.9453)	11	2078
189	(0.5069, 3.3234, 0.4908)	(0.3192, 0.0089, 0.0658, -0.9454)	11	2089
190	(0.3254, 2.9100, 0.9859)	(0.3192, 0.0086, 0.0658, -0.9454)	11	2100
191	(-0.3422, 3.5684, 0.4883)	(0.3192, 0.0082, 0.0659, -0.9454)	11	2111
192	(-0.6426, 2.4773, 0.8773)	(0.3193, 0.0081, 0.0659, -0.9453)	11	2122
193	(0.0844, 2.8418, 0.7477)	(0.3192, 0.0077, 0.0659, -0.9454)	11	2134
194	(0.0295, 2.4935, 1.6073)	(0.3192, 0.0075, 0.0657, -0.9454)	11	2145
195	(-0.0945, 0.8269, 0.4800)	(0.3192, 0.0076, 0.0657, -0.9454)	11	2156
196	(0.6966, 1.8942, 1.9206)	(0.3191, 0.0072, 0.0656, -0.9454)	11	2167
197	(0.5669, 2.4176, 0.6919)	(0.3190, 0.0069, 0.0657, -0.9455)	11	2178
198	(1.8474, 3.1896, -0.2370)	(0.3187, 0.0066, 0.0659, -0.9456)	11	2189
199	(1.7268, 2.9988, -0.5932)	(0.3185, 0.0063, 0.0661, -0.9456)	11	2200
200	(0.9287, 4.2380, 0.4082)	(0.3184, 0.0058, 0.0661, -0.9456)	11	2211
201	(1.6008, 2.8117, -0.7721)	(0.3182, 0.0059, 0.0663, -0.9457)	11	2222
202	(1.2360, 2.3352, -0.2751)	(0.3181, 0.0058, 0.0663, -0.9457)	11	2234
203	(2.0340, 1.7245, -0.5112)	(0.3179, 0.0056, 0.0664, -0.9458)	11	2245
204	(2.3446, -0.3239, 0.3186)	(0.3176, 0.0057, 0.0663, -0.9459)	11	2256
205	(2.9538, -0.6175, 0.7461)	(0.3173, 0.0057, 0.0662, -0.9460)	11	2267
206	(1.7405, -1.7251, 0.4059)	(0.3173, 0.0058, 0.0661, -0.9460)	11	2278
207	(2.4682, -0.9753, 1.1780)	(0.3170, 0.0058, 0.0660, -0.9461)	11	2289
208	(1.6165, -1.9489, 1.2002)	(0.3169, 0.0061, 0.0658, -0.9461)	11	2300
209	(1.7988, -1.9029, 0.6553)	(0.3168, 0.0062, 0.0658, -0.9462)	11	2311
210	(1.6164, -2.7041, 0.1285)	(0.3167, 0.0065, 0.0657, -0.9462)	11	2323
211	(2.0460, -2.1417, 0.7166)	(0.3165, 0.0065, 0.0656, -0.9463)	11	2334
212	(1.2428, -0.6488, -0.6441)	(0.3165, 0.0067, 0.0657, -0.9463)	21	2354
213	(1.3715, -1.3733, -0.2637)	(0.3164, 0.0068, 0.0656, -0.9463)	6	2360
214	(1.4926, -0.9879, 0.6377)	(0.3163, 0.0068, 0.0656, -0.9464)	7	2368
215	(1.4316, -1.4056, 1.1898)	(0.3162, 0.0070, 0.0654, -0.9464)	11	2379
216	(1.0090, -0.8223, 2.8268)	(0.3160, 0.0070, 0.0650, -0.9465)	11	2390
217	(1.2500, -1.8202, 1.6277)	(0.3159, 0.0073, 0.0650, -0.9466)	11	2401
218	(2.7728, -1.0314, 1.4872)	(0.3154, 0.0074, 0.0648, -0.9467)	11	2412
219	(3.6897, -1.5345, 0.6423)	(0.3150, 0.0076, 0.0647, -0.9469)	11	2423
220	(4.3002, -0.8142, 0.0196)	(0.3145, 0.0077, 0.0648, -0.9470)	11	2434
221	(4.3538, -0.1093, -1.0302)	(0.3141, 0.0077, 0.0650, -0.9471)	11	2445
222	(3.1331, 0.4533, -0.0597)	(0.3141, 0.0076, 0.0649, -0.9471)	11	2456
223	(1.9095, 0.5533, -1.2194)	(0.3140, 0.0077, 0.0651, -0.9471)	11	2467
224	(1.1812, 0.5499, -1.3373)	(0.3139, 0.0076, 0.0651, -0.9472)	11	2478
225	(2.7068, 1.0598, -0.3167)	(0.3135, 0.0075, 0.0652, -0.9473)	11	2489
226	(3.4413, 1.4459, 0.5829)	(0.3131, 0.0073, 0.0651, -0.9475)	11	2500
227	(2.2243, 0.3613, 1.3349)	(0.3132, 0.0073, 0.0650, -0.9474)	11	2511
228	(1.9726, 2.1199, 0.8768)	(0.3129, 0.0070, 0.0651, -0.9475)	11	2522
229	(1.1168, 2.2893, 0.2696)	(0.3129, 0.0068, 0.0652, -0.9475)	11	2534
230	(0.6911, 2.8964, 0.3158)	(0.3128, 0.0064, 0.0652, -0.9475)	11	2545
231	(0.6955, 1.7573, 1.1282)	(0.3128, 0.0063, 0.0651, -0.9476)	11	2556
232	(1.6064, 3.1947, 2.7440)	(0.3125, 0.0056, 0.0649, -0.9477)	11	2567
233	(2.8273, 2.3156, 1.4196)	(0.3122, 0.0056, 0.0650, -0.9478)	11	2578
234	(2.7032, 2.7081, -0.0467)	(0.3121, 0.0054, 0.0652, -0.9478)	11	2589
235	(2.5216, 1.9756, -0.0314)	(0.3119, 0.0052, 0.0652, -0.9479)	11	2600
236	(3.4384, 2.6600, 0.6157)	(0.3114, 0.0048, 0.0652, -0.9480)	11	2611
237	(3.6770, 2.4467, -0.8337)	(0.3110, 0.0047, 0.0655, -0.9481)	11	2622
238	(3.7935, 3.7861, -1.1071)	(0.3105, 0.0042, 0.0658, -0.9483)	11	2633
239	(4.2874, 4.0437, -0.3186)	(0.3099, 0.0038, 0.0658, -0.9485)	11	2645
240	(4.4661, 3.6790, -0.2545)	(0.3094, 0.0035, 0.0659, -0.9486)	11	2656
241	(5.1418, 3.6111, -0.7986)	(0.3087, 0.0033, 0.0662, -0.9488)	11	2667
242	(5.5033, 3.1735, -1.2199)	(0.3082, 0.0031, 0.0664, -0.9490)	11	2678
243	(5.8695, 3.8548, -0.6855)	(0.3076, 0.0026, 0.0665, -0.9492)	11	2689
244	(3.9198, 3.7234, -1.1062)	(0.3075, 0.0023, 0.0669, -0.9492)	11	2700
245	(2.1464, 3.5756, -2.3107)	(0.3076, 0.0021, 0.0672, -0.9492)	11	2711
246	(2.4535, 3.3606, -0.8486)	(0.3072, 0.0018, 0.0672, -0.9493)	11	2722
247	(1.9033, 3.4853, -0.6035)	(0.3071, 0.0016, 0.0673, -0.9493)	11	2733
248	(2.0344, 1.4162, -0.7452)	(0.3071, 0.0018, 0.0673, -0.9493)	11	2745
249	(1.3688, -0.7796, -0.8821)	(0.3071, 0.0019, 0.0672, -0.9493)	11	2756
250	(1.2470, -1.6665, 0.2288)	(0.3069, 0.0020, 0.0671, -0.9494)	11	2767
251	(-0.1461, -1.9802, -0.1841)	(0.3070, 0.0022, 0.0671, -0.9493)	11	2778
252	(-0.5123, -2.7271, -0.8373)	(0.3071, 0.0026, 0.0671, -0.9493)	11	2789
253	(-1.1260, -3.3605, -1.8009)	(0.3073, 0.0031, 0.0672, -0.9492)	11	2800
254	(-2.0338, -4.9445, -1.9494)	(0.3076, 0.0040, 0.0672, -0.9491)	11	2811
255	(-1.6107, -4.9567, -2.5567)	(0.3077, 0.0045, 0.0674, -0.9491)	11	2822
256	(-2.6431, -7.4709, -3.1094)	(0.3082, 0.0056, 0.0675, -0.9489)	11	2834
